vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
581,581,9356,T,2022-08-03,42,Passed,9
582,582,9357,H,2022-06-14,40,Passed,9
583,583,9357,S,2023-05-12,47,Passed,9
584,584,9356,T,2021-03-28,43,Passed,10
585,585,9356,H,2023-04-13,49,Passed,8
586,586,9357,T,2023-07-27,46,Passed,8
587,587,9356,H,2020-10-02,42,Passed,9
588,588,9356,T,2024-01-09,54,Passed,8
589,589,9357,S,2022-12-12,48,Passed,10
590,590,9356,T,2020-02-29,56,Passed,8
591,591,9357,S,2021-09-22,42,Passed,10
592,592,9356,H,2020-10-17,57,Passed,8
593,593,9357,T,2023-07-11,56,Passed,8
594,594,9357,H,2022-01-18,58,Passed,10
595,595,9356,S,2021-03-17,42,Passed,9
596,596,9357,S,2022-10-06,42,Passed,10
597,597,9356,S,2022-09-04,58,Passed,9
598,598,9356,T,2021-09-08,42,Passed,9
599,599,9357,T,2020-06-29,51,Passed,9
600,600,9356,T,2023-03-09,49,Passed,8
601,601,9356,T,2022-12-12,46,Passed,10
602,602,9357,S,2022-11-28,49,Passed,10
603,603,9356,S,2021-12-07,44,Passed,9
604,604,9357,T,2022-09-14,52,Passed,10
605,605,9357,S,2021-04-10,54,Passed,10
606,606,9357,S,2021-01-03,58,Passed,9
607,607,9357,H,2023-07-09,42,Passed,8
608,608,9356,H,2022-12-05,47,Passed,10
609,609,9357,H,2023-04-25,47,Passed,10
610,610,9357,H,2023-06-19,43,Passed,10
611,611,9357,H,2023-11-28,40,Passed,10
612,612,9356,H,2023-07-18,57,Passed,8
613,613,9356,S,2021-03-18,52,Passed,8
614,614,9356,T,2022-01-26,44,Passed,10
615,615,9356,S,2020-11-03,59,Passed,10
616,616,9356,T,2023-07-08,52,Passed,10
617,617,9357,H,2021-06-05,50,Passed,8
618,618,9357,S,2020-06-08,60,Passed,8
619,619,9356,H,2023-03-18,44,Passed,10
620,620,9357,S,2022-01-11,57,Passed,9
621,621,9357,T,2022-11-08,40,Passed,10
622,622,9357,T,2024-01-23,48,Passed,10
623,623,9356,H,2021-01-29,46,Passed,8
624,624,9356,S,2024-02-20,55,Passed,10
625,625,9357,S,2020-11-02,42,Passed,9
626,626,9356,T,2022-12-07,58,Passed,8
627,627,9356,S,2023-10-11,44,Passed,9
628,628,9356,T,2021-03-26,51,Passed,9
629,629,9356,H,2022-03-18,50,Passed,9
630,630,9356,T,2022-12-11,44,Passed,8
631,631,9357,H,2022-10-10,46,Passed,8
632,632,9357,S,2024-04-13,52,Passed,10
633,633,9356,H,2022-11-12,55,Passed,8
634,634,9356,T,2023-10-09,42,Passed,10
635,635,9356,S,2022-01-16,43,Passed,10
636,636,9357,H,2022-08-01,50,Passed,10
637,637,9357,T,2022-02-13,48,Passed,9
638,638,9356,T,2024-02-20,50,Passed,8
639,639,9356,H,2022-08-17,42,Passed,9
640,640,9357,S,2020-08-05,55,Passed,8
641,641,9356,S,2021-04-07,58,Passed,9
642,642,9356,T,2021-09-08,43,Passed,10
643,643,9357,T,2022-05-30,54,Passed,10
644,644,9356,S,2020-10-16,58,Passed,9
645,645,9356,S,2023-01-05,50,Passed,8
646,646,9356,H,2021-07-25,47,Passed,8
647,647,9357,S,2021-05-18,41,Passed,9
648,648,9357,T,2022-08-19,55,Passed,9
649,649,9356,S,2021-05-15,60,Passed,8
650,650,9356,H,2022-09-21,43,Passed,8
651,651,9356,T,2023-09-07,41,Passed,8
652,652,9357,H,2022-04-10,50,Passed,10
653,653,9356,T,2022-05-28,57,Passed,10
654,654,9356,T,2022-10-09,56,Passed,10
655,655,9356,H,2021-09-18,54,Passed,10
656,656,9356,H,2020-05-27,58,Passed,9
657,657,9357,H,2021-03-18,46,Passed,9
658,658,9356,H,2022-09-09,52,Passed,8
659,659,9357,T,2022-12-02,44,Passed,8
660,660,9356,S,2023-07-20,51,Passed,10
661,661,9356,T,2023-11-02,53,Passed,9
662,662,9356,T,2021-02-25,45,Passed,8
663,663,9356,T,2021-04-08,43,Passed,9
664,664,9357,S,2022-11-29,40,Passed,9
665,665,9356,S,2021-04-09,42,Passed,9
666,666,9356,T,2022-06-06,60,Passed,9
667,667,9357,S,2024-01-01,57,Passed,10
668,668,9357,S,2023-03-17,54,Passed,9
669,669,9357,T,2021-05-08,51,Passed,8
670,670,9356,T,2022-11-03,41,Passed,10
671,671,9356,H,2022-07-13,59,Passed,10
672,672,9357,S,2021-06-12,46,Passed,10
673,673,9356,S,2023-06-30,55,Passed,8
674,674,9356,T,2023-06-23,58,Passed,9
675,675,9356,H,2024-02-18,42,Passed,8
676,676,9356,T,2020-11-21,41,Passed,8
677,677,9357,S,2020-08-05,41,Passed,9
678,678,9357,T,2023-10-07,51,Passed,9
679,679,9356,S,2021-10-17,57,Passed,10
680,680,9356,H,2021-11-26,45,Passed,8
681,681,9356,S,2021-12-02,41,Passed,8
682,682,9356,H,2021-10-23,42,Passed,9
683,683,9356,H,2021-01-07,57,Passed,9
684,684,9357,S,2021-03-09,54,Passed,9
685,685,9356,S,2020-10-27,52,Passed,9
686,686,9357,H,2022-01-26,51,Passed,8
687,687,9357,T,2021-01-15,40,Passed,10
688,688,9356,T,2020-11-22,40,Passed,9
689,689,9357,S,2022-03-22,41,Passed,10
690,690,9357,T,2023-02-08,48,Passed,10
691,691,9356,T,2023-06-07,53,Passed,8
692,692,9356,H,2022-03-13,47,Passed,8
693,693,9356,H,2022-10-12,53,Passed,10
694,694,9357,S,2021-09-04,51,Passed,8
695,695,9357,S,2020-10-03,53,Passed,8
696,696,9356,S,2021-10-28,43,Passed,8
697,697,9357,S,2022-07-04,42,Passed,10
698,698,9356,T,2023-03-07,57,Passed,8
699,699,9356,S,2020-07-12,47,Passed,10
700,700,9357,H,2021-11-06,59,Passed,8
701,701,9356,T,2021-02-17,42,Passed,9
702,702,9356,H,2022-11-17,44,Passed,10
703,703,9356,T,2021-11-21,46,Passed,10
704,704,9356,S,2023-10-18,56,Passed,9
705,705,9357,S,2020-04-17,53,Passed,9
706,706,9356,S,2022-11-22,57,Passed,8
707,707,9356,T,2023-04-19,49,Passed,10
708,708,9357,T,2023-09-09,57,Passed,10
709,709,9356,H,2023-07-01,58,Passed,9
710,710,9357,T,2023-07-03,56,Passed,10
711,711,9356,T,2021-09-25,56,Passed,8
712,712,9356,S,2021-05-06,42,Passed,10
713,713,9356,H,2023-08-30,54,Passed,10
714,714,9357,S,2022-08-26,40,Passed,9
715,715,9357,T,2023-09-28,54,Passed,10
716,716,9356,T,2023-12-10,40,Passed,9
717,717,9356,S,2023-03-10,58,Passed,8
718,718,9356,H,2021-08-26,56,Passed,9
719,719,9356,S,2020-08-03,51,Passed,8
720,720,9356,H,2023-12-20,46,Passed,9
721,721,9356,H,2021-07-17,58,Passed,10
722,722,9356,H,2023-04-06,55,Passed,9
723,723,9356,H,2023-02-03,45,Passed,10
724,724,9357,H,2021-12-17,45,Passed,8
725,725,9356,S,2023-07-30,41,Passed,9
726,726,9357,H,2021-08-23,47,Passed,10
727,727,9356,H,2024-03-28,46,Passed,8
728,728,9357,T,2022-04-15,49,Passed,8
729,729,9357,T,2021-06-21,45,Passed,8
730,730,9356,S,2021-07-20,46,Passed,8
731,731,9357,T,2024-03-26,59,Passed,8
732,732,9356,T,2023-11-28,42,Passed,8
733,733,9356,H,2021-07-22,40,Passed,8
734,734,9356,H,2023-07-28,49,Passed,8
735,735,9356,H,2020-11-12,47,Passed,9
736,736,9357,H,2022-02-24,51,Passed,8
737,737,9357,H,2023-11-29,49,Passed,8
738,738,9356,H,2024-03-10,43,Passed,9
739,739,9356,H,2021-10-25,40,Passed,10
740,740,9357,S,2021-09-21,51,Passed,9
741,741,9357,S,2021-12-11,55,Passed,9
742,742,9357,T,2022-11-18,43,Passed,10
743,743,9356,T,2020-09-18,53,Passed,8
744,744,9357,T,2021-03-03,56,Passed,10
745,745,9356,S,2021-06-23,44,Passed,9
746,746,9357,T,2023-06-17,41,Passed,9
747,747,9357,S,2022-06-05,53,Passed,9
748,748,9357,H,2024-03-12,60,Passed,10
749,749,9356,S,2021-12-06,58,Passed,10
750,750,9356,T,2021-10-30,48,Passed,10
751,751,9356,T,2023-10-05,54,Passed,10
752,752,9357,H,2021-02-06,59,Passed,9
753,753,9356,H,2021-01-18,48,Passed,8
754,754,9356,S,2020-09-12,40,Passed,10
755,755,9356,T,2021-01-06,56,Passed,9
756,756,9356,H,2020-11-07,40,Passed,8
757,757,9357,H,2021-07-12,58,Passed,8
758,758,9356,H,2021-07-21,46,Passed,9
759,759,9356,S,2022-01-23,57,Passed,9
760,760,9357,H,2021-10-10,43,Passed,9
761,761,9357,S,2023-12-13,40,Passed,9
762,762,9357,T,2022-08-15,51,Passed,8
763,763,9357,T,2021-07-22,41,Passed,10
764,764,9356,H,2020-10-31,52,Passed,9
765,765,9356,H,2023-04-08,41,Passed,9
766,766,9356,H,2023-09-14,41,Passed,9
767,767,9357,T,2023-06-04,59,Passed,8
768,768,9356,S,2022-05-15,46,Passed,10
769,769,9357,H,2024-01-20,44,Passed,8
770,770,9356,T,2022-02-24,60,Passed,9
771,771,9356,H,2023-05-24,43,Passed,10
772,772,9357,T,2021-09-14,53,Passed,9
773,773,9356,T,2020-11-07,49,Passed,10
774,774,9356,S,2021-06-04,40,Passed,8
775,775,9356,S,2023-04-16,52,Passed,8
776,776,9356,T,2023-12-13,48,Passed,8
777,777,9357,T,2024-01-18,51,Passed,10
778,778,9356,T,2023-01-22,40,Passed,10
779,779,9356,S,2020-12-29,50,Passed,8
780,780,9356,H,2021-08-31,50,Passed,9
781,781,9357,H,2023-02-02,46,Passed,9
782,782,9357,H,2022-07-09,55,Passed,9
783,783,9357,H,2022-03-09,54,Passed,10
784,784,9356,S,2024-01-31,40,Passed,8
785,785,9356,S,2024-02-25,59,Passed,9
786,786,9356,T,2021-11-17,53,Passed,8
787,787,9356,H,2022-08-03,60,Passed,8
788,788,9356,H,2021-07-21,41,Passed,10
789,789,9357,S,2021-07-13,59,Passed,9
790,790,9357,T,2021-12-31,55,Passed,10
791,791,9356,S,2023-04-08,57,Passed,9
792,792,9357,H,2020-06-04,52,Passed,9
793,793,9357,H,2022-06-19,51,Passed,10
794,794,9357,T,2022-08-06,54,Passed,10
795,795,9356,T,2023-09-03,45,Passed,10
796,796,9357,S,2022-08-22,52,Passed,10
797,797,9357,S,2021-03-07,47,Passed,8
798,798,9356,T,2021-09-02,51,Passed,10
799,799,9356,T,2022-02-23,50,Passed,10
800,800,9356,T,2021-04-16,53,Passed,10
801,801,9357,H,2021-10-03,53,Passed,9
802,802,9357,T,2023-12-22,60,Passed,9
803,803,9357,S,2020-08-11,47,Passed,10
804,804,9357,S,2020-08-11,47,Passed,8
805,805,9356,H,2021-08-18,48,Passed,9
806,806,9356,S,2023-03-25,43,Passed,10
807,807,9357,S,2022-08-10,45,Passed,8
808,808,9356,H,2023-07-31,50,Passed,10
809,809,9357,T,2023-01-16,47,Passed,10
810,810,9357,T,2022-12-02,55,Passed,9
811,811,9356,S,2024-04-01,50,Passed,8
812,812,9356,T,2021-06-08,43,Passed,9
813,813,9357,S,2022-06-12,45,Passed,9
814,814,9356,H,2022-07-29,53,Passed,9
815,815,9357,H,2024-03-06,48,Passed,9
816,816,9356,H,2023-04-20,50,Passed,9
817,817,9356,T,2023-09-08,41,Passed,9
818,818,9356,T,2023-12-06,41,Passed,8
819,819,9356,S,2020-11-03,50,Passed,10
820,820,9357,T,2022-12-12,40,Passed,8
821,821,9357,H,2023-04-06,50,Passed,9
822,822,9357,T,2024-02-23,40,Passed,8
823,823,9356,H,2021-10-12,44,Passed,10
824,824,9357,H,2022-11-16,49,Passed,9
825,825,9356,S,2020-08-29,50,Passed,10
826,826,9357,T,2023-12-01,43,Passed,10
827,827,9357,H,2021-11-02,60,Passed,9
828,828,9356,S,2022-08-07,51,Passed,9
829,829,9356,H,2021-06-21,43,Passed,9
830,830,9357,H,2023-07-02,46,Passed,9
831,831,9356,T,2022-06-03,59,Passed,8
832,832,9356,S,2021-11-15,60,Passed,10
833,833,9357,T,2022-09-20,41,Passed,8
834,834,9356,H,2023-04-07,58,Passed,8
835,835,9357,S,2023-07-19,58,Passed,10
836,836,9356,S,2020-09-01,60,Passed,9
837,837,9357,S,2023-08-10,54,Passed,8
838,838,9357,S,2021-07-22,52,Passed,8
839,839,9356,S,2023-02-04,48,Passed,8
840,840,9356,S,2021-01-20,41,Passed,10
841,841,9356,S,2022-01-24,47,Passed,10
842,842,9357,T,2021-05-10,55,Passed,9
843,843,9357,T,2024-01-05,57,Passed,8
844,844,9356,T,2022-03-27,57,Passed,9
845,845,9356,H,2024-03-21,53,Passed,8
846,846,9357,S,2021-05-15,54,Passed,10
847,847,9357,H,2021-01-26,42,Passed,10
848,848,9356,S,2021-07-13,58,Passed,8
849,849,9357,H,2023-12-07,53,Passed,9
850,850,9357,T,2020-11-12,53,Passed,8
851,851,9357,H,2023-02-02,56,Passed,9
852,852,9356,H,2023-12-04,47,Passed,10
853,853,9356,T,2022-05-26,56,Passed,8
854,854,9357,S,2021-10-16,49,Passed,10
855,855,9357,H,2023-01-08,53,Passed,10
856,856,9357,H,2023-04-10,48,Passed,10
857,857,9357,S,2022-06-04,44,Passed,10
858,858,9356,T,2022-06-19,51,Passed,9
859,859,9356,T,2022-10-07,58,Passed,8
860,860,9356,H,2024-03-06,43,Passed,8
861,861,9356,H,2022-07-07,44,Passed,10
862,862,9356,S,2023-11-23,58,Passed,10
863,863,9357,S,2024-03-17,56,Passed,9
864,864,9356,S,2021-02-23,41,Passed,9
865,865,9356,T,2022-02-28,54,Passed,9
866,866,9357,S,2022-09-26,49,Passed,10
867,867,9357,S,2021-03-27,54,Passed,10
868,868,9357,H,2022-01-27,52,Passed,9
869,869,9356,H,2023-02-23,50,Passed,10
870,870,9357,H,2021-09-01,57,Passed,8
871,871,9356,H,2024-02-10,40,Passed,10
872,872,9357,H,2023-12-08,47,Passed,9
873,873,9356,T,2022-09-30,57,Passed,9
874,874,9356,T,2021-05-15,59,Passed,9
875,875,9356,H,2023-04-07,57,Passed,9
876,876,9357,H,2021-09-17,57,Passed,8
877,877,9357,H,2022-08-16,47,Passed,9
878,878,9357,S,2022-10-07,52,Passed,10
879,879,9357,T,2021-05-02,56,Passed,10
880,880,9357,H,2022-04-03,43,Passed,10
881,881,9357,T,2023-12-09,45,Passed,9
882,882,9357,T,2023-02-21,42,Passed,10
883,883,9356,H,2021-11-01,40,Passed,9
884,884,9357,S,2020-11-20,40,Passed,8
885,885,9357,H,2024-02-20,54,Passed,10
886,886,9356,T,2020-10-16,60,Passed,8
887,887,9357,H,2021-08-12,48,Passed,9
888,888,9357,T,2023-12-12,53,Passed,10
889,889,9356,H,2022-08-17,42,Passed,9
890,890,9357,S,2022-07-03,57,Passed,10
891,891,9356,T,2022-12-17,52,Passed,8
892,892,9356,T,2023-11-10,49,Passed,10
893,893,9357,T,2021-12-13,56,Passed,10
894,894,9356,S,2024-03-13,53,Passed,8
895,895,9356,H,2022-10-06,42,Passed,9
896,896,9357,T,2022-02-15,60,Passed,10
897,897,9356,H,2024-03-10,48,Passed,9
898,898,9357,H,2024-04-01,53,Passed,10
899,899,9357,H,2020-12-12,44,Passed,10
900,900,9357,T,2022-04-22,52,Passed,9
901,901,9357,H,2021-09-16,56,Passed,9
902,902,9357,H,2024-02-23,54,Passed,9
903,903,9356,S,2022-08-21,41,Passed,9
904,904,9357,T,2020-09-15,56,Passed,10
905,905,9357,S,2021-09-18,42,Passed,9
906,906,9357,T,2023-05-03,55,Passed,10
907,907,9357,S,2022-11-20,58,Passed,9
908,908,9356,S,2020-11-16,48,Passed,9
909,909,9357,H,2020-08-01,58,Passed,8
910,910,9357,T,2021-11-23,55,Passed,9
911,911,9356,T,2022-04-27,49,Passed,9
912,912,9357,H,2022-01-10,55,Passed,9
913,913,9357,T,2023-09-05,55,Passed,9
914,914,9357,T,2020-08-21,57,Passed,9
915,915,9356,H,2023-04-05,41,Passed,9
916,916,9357,H,2024-01-18,52,Passed,9
917,917,9356,S,2022-03-25,53,Passed,10
918,918,9356,S,2021-08-11,49,Passed,8
919,919,9357,T,2021-02-26,51,Passed,9
920,920,9357,T,2020-03-14,59,Passed,9
921,921,9356,H,2021-01-05,41,Passed,10
922,922,9357,T,2023-03-10,49,Passed,10
923,923,9357,H,2022-01-10,44,Passed,8
924,924,9356,T,2022-05-05,52,Passed,9
925,925,9357,T,2020-04-21,58,Passed,10
926,926,9356,T,2023-08-06,52,Passed,9
927,927,9356,H,2024-02-22,41,Passed,10
928,928,9356,H,2023-05-28,57,Passed,10
929,929,9357,S,2022-04-28,43,Passed,8
930,930,9357,S,2024-04-19,46,Passed,10
931,931,9356,S,2020-12-25,40,Passed,8
932,932,9357,T,2021-04-17,52,Passed,9
933,933,9356,T,2022-04-09,59,Passed,10
934,934,9357,H,2021-03-25,58,Passed,9
935,935,9356,H,2021-01-24,42,Passed,9
936,936,9357,H,2021-09-13,54,Passed,8
937,937,9357,S,2020-11-23,49,Passed,8
938,938,9356,H,2024-02-08,51,Passed,9
939,939,9357,H,2023-04-21,44,Passed,9
940,940,9357,S,2021-04-02,43,Passed,9
941,941,9357,T,2020-03-08,42,Passed,9
942,942,9356,T,2021-05-12,57,Passed,10
943,943,9357,H,2023-08-05,58,Passed,8
944,944,9356,S,2021-09-18,40,Passed,10
945,945,9356,H,2023-01-21,44,Passed,8
946,946,9357,S,2021-02-22,59,Passed,9
947,947,9357,S,2024-03-14,55,Passed,9
948,948,9357,S,2023-10-09,42,Passed,9
949,949,9357,H,2022-05-01,48,Passed,8
950,950,9357,T,2023-01-04,48,Passed,8
951,951,9357,S,2023-01-15,56,Passed,10
952,952,9357,H,2022-12-27,51,Passed,9
953,953,9357,H,2022-03-09,57,Passed,10
954,954,9357,T,2020-12-26,52,Passed,8
955,955,9357,T,2020-10-22,60,Passed,9
956,956,9357,H,2022-07-07,52,Passed,10
957,957,9357,S,2022-07-12,40,Passed,9
958,958,9356,S,2021-02-24,55,Passed,9
959,959,9357,S,2024-03-09,59,Passed,10
960,960,9356,S,2022-08-21,41,Passed,10
961,961,9357,T,2021-11-03,51,Passed,8
962,962,9357,T,2022-11-07,40,Passed,9
963,963,9357,H,2023-05-04,49,Passed,9
964,964,9357,H,2023-08-10,52,Passed,9
965,965,9356,S,2021-03-27,53,Passed,8
966,966,9357,T,2020-06-28,60,Passed,10
967,967,9357,S,2023-07-21,50,Passed,8
968,968,9357,S,2021-09-01,54,Passed,8
969,969,9357,S,2023-04-10,54,Passed,8
970,970,9357,S,2020-12-10,50,Passed,10
971,971,9357,S,2020-02-05,49,Passed,10
972,972,9356,T,2021-11-16,59,Passed,10
973,973,9356,S,2022-02-23,54,Passed,9
974,974,9357,S,2022-10-02,55,Passed,9
975,975,9356,S,2021-03-22,47,Passed,9
976,976,9356,T,2022-10-10,56,Passed,8
977,977,9356,T,2022-03-17,58,Passed,10
978,978,9356,H,2021-01-25,56,Passed,10
979,979,9356,H,2020-09-18,43,Passed,8
980,980,9356,S,2020-05-06,54,Passed,9
981,981,9357,S,2023-06-28,59,Passed,9
982,982,9357,S,2020-08-02,42,Passed,10
983,983,9357,H,2020-12-31,57,Passed,8
984,984,9357,T,2023-01-23,44,Passed,10
985,985,9357,T,2022-11-15,60,Passed,10
986,986,9357,H,2021-03-17,52,Passed,8
987,987,9356,H,2023-07-27,48,Passed,8
988,988,9357,H,2023-02-22,41,Passed,8
989,989,9356,T,2020-12-28,46,Passed,8
990,990,9357,S,2020-06-20,50,Passed,9
991,991,9356,S,2022-12-23,51,Passed,8
992,992,9356,S,2023-09-02,44,Passed,9
993,993,9357,S,2021-07-20,47,Passed,10
994,994,9356,H,2022-03-01,57,Passed,9
995,995,9357,H,2021-04-02,50,Passed,10
996,996,9356,H,2020-07-04,42,Passed,10
997,997,9357,S,2020-11-17,48,Passed,10
998,998,9357,H,2023-06-11,48,Passed,10
999,999,9356,H,2021-08-09,40,Passed,9
1000,1000,9356,S,2021-10-06,52,Passed,10
1001,1001,9357,T,2020-02-21,53,Passed,10
1002,1002,9356,T,2023-08-30,44,Passed,8
1003,1003,9356,S,2022-05-27,40,Passed,10
1004,1004,9356,H,2021-02-28,56,Passed,9
1005,1005,9357,S,2023-03-31,42,Passed,9
1006,1006,9356,H,2024-03-23,55,Passed,9
1007,1007,9357,S,2021-07-10,44,Passed,8
1008,1008,9356,T,2021-09-21,58,Passed,10
1009,1009,9356,S,2020-09-18,59,Passed,8
1010,1010,9356,S,2022-02-15,58,Passed,10
1011,1011,9356,H,2021-08-25,48,Passed,9
1012,1012,9356,T,2023-11-25,50,Passed,9
1013,1013,9356,S,2020-08-31,57,Passed,10
1014,1014,9357,H,2022-07-28,51,Passed,8
1015,1015,9356,S,2023-06-18,45,Passed,8
1016,1016,9357,S,2020-12-28,42,Passed,8
1017,1017,9357,S,2022-01-25,57,Passed,10
1018,1018,9357,S,2022-11-11,41,Passed,8
1019,1019,9356,T,2023-10-13,44,Passed,10
1020,1020,9356,H,2020-04-23,59,Passed,10
1021,1021,9357,S,2020-09-03,49,Passed,8
1022,1022,9357,T,2024-01-09,43,Passed,10
1023,1023,9356,H,2022-04-22,48,Passed,8
1024,1024,9356,S,2021-07-15,56,Passed,8
1025,1025,9356,H,2021-01-03,51,Passed,10
1026,1026,9356,T,2023-12-23,49,Passed,8
1027,1027,9357,T,2022-11-11,41,Passed,10
1028,1028,9356,S,2023-06-23,60,Passed,8
1029,1029,9356,T,2023-01-14,60,Passed,8
1030,1030,9357,H,2022-03-30,46,Passed,10
1031,1031,9357,S,2024-02-07,53,Passed,9
1032,1032,9357,H,2023-07-03,48,Passed,9
1033,1033,9357,S,2023-02-01,44,Passed,8
1034,1034,9356,T,2022-05-21,50,Passed,10
1035,1035,9356,H,2023-09-08,50,Passed,9
1036,1036,9356,T,2023-10-02,54,Passed,8
1037,1037,9357,T,2023-10-18,41,Passed,8
1038,1038,9357,T,2021-03-16,46,Passed,10
1039,1039,9357,H,2024-02-01,48,Passed,9
1040,1040,9357,T,2023-06-27,49,Passed,10
1041,1041,9356,H,2023-01-01,60,Passed,8
1042,1042,9356,H,2022-12-06,42,Passed,9
1043,1043,9357,H,2022-08-14,49,Passed,9
1044,1044,9357,T,2022-07-25,56,Passed,9
1045,1045,9356,S,2021-06-22,56,Passed,9
1046,1046,9356,T,2020-10-03,47,Passed,10
1047,1047,9356,T,2023-08-30,55,Passed,10
1048,1048,9356,H,2021-04-24,59,Passed,10
1049,1049,9356,T,2022-01-08,54,Passed,9
1050,1050,9356,H,2021-12-30,52,Passed,10
1051,1051,9356,H,2024-01-13,56,Passed,9
1052,1052,9357,T,2021-02-27,60,Passed,9
1053,1053,9357,H,2023-09-07,48,Passed,8
1054,1054,9357,S,2022-12-20,52,Passed,8
1055,1055,9357,T,2024-03-10,43,Passed,8
1056,1056,9357,T,2024-02-16,50,Passed,10
1057,1057,9356,S,2021-09-09,47,Passed,10
1058,1058,9357,S,2024-01-08,41,Passed,8
1059,1059,9356,S,2022-07-12,48,Passed,8
1060,1060,9356,S,2022-12-04,48,Passed,9
1061,1061,9357,S,2021-04-29,41,Passed,10
1062,1062,9356,H,2024-02-29,43,Passed,8
1063,1063,9357,S,2023-09-26,54,Passed,8
1064,1064,9357,S,2023-09-08,43,Passed,9
1065,1065,9357,H,2020-05-23,48,Passed,9
1066,1066,9357,H,2022-05-14,58,Passed,9
1067,1067,9357,H,2021-11-11,51,Passed,10
1068,1068,9356,T,2022-04-08,55,Passed,9
1069,1069,9356,S,2020-12-10,46,Passed,8
1070,1070,9357,T,2021-08-27,47,Passed,10
1071,1071,9356,H,2023-09-28,45,Passed,8
1072,1072,9356,T,2024-02-22,49,Passed,9
1073,1073,9356,T,2022-10-25,42,Passed,8
1074,1074,9356,T,2021-12-05,55,Passed,8
1075,1075,9357,H,2021-06-06,46,Passed,8
1076,1076,9356,S,2022-11-30,44,Passed,10
1077,1077,9356,T,2023-01-19,56,Passed,8
1078,1078,9357,H,2023-12-05,50,Passed,8
1079,1079,9356,T,2021-02-02,41,Passed,10
1080,1080,9356,H,2023-12-11,58,Passed,10
1081,1081,9356,T,2021-05-15,57,Passed,9
1082,1082,9357,H,2022-05-02,48,Passed,9
1083,1083,9357,H,2021-12-16,47,Passed,8
1084,1084,9357,H,2022-06-29,42,Passed,8
1085,1085,9357,S,2020-12-10,49,Passed,8
1086,1086,9356,T,2022-02-12,55,Passed,8
1087,1087,9356,T,2021-11-06,55,Passed,8
1088,1088,9356,T,2021-12-26,47,Passed,9
1089,1089,9356,S,2023-05-06,58,Passed,8
1090,1090,9357,S,2023-01-22,60,Passed,9
1091,1091,9356,S,2022-07-08,55,Passed,9
1092,1092,9356,H,2023-06-26,46,Passed,9
1093,1093,9357,T,2024-01-26,53,Passed,9
1094,1094,9357,H,2021-11-25,46,Passed,10
1095,1095,9356,H,2021-06-14,59,Passed,8
1096,1096,9357,H,2020-09-07,49,Passed,10
1097,1097,9356,H,2023-02-20,48,Passed,10
1098,1098,9357,S,2021-10-18,50,Passed,9
1099,1099,9356,S,2024-02-24,58,Passed,9
1100,1100,9356,S,2024-01-01,45,Passed,10
1101,1101,9357,T,2021-08-17,51,Passed,8
1102,1102,9357,H,2022-06-18,44,Passed,9
1103,1103,9356,H,2020-12-28,46,Passed,9
1104,1104,9356,T,2021-05-01,47,Passed,10
1105,1105,9357,H,2023-01-26,58,Passed,10
1106,1106,9356,H,2022-09-29,53,Passed,8
1107,1107,9357,H,2022-06-07,55,Passed,10
1108,1108,9357,T,2022-11-15,47,Passed,10
1109,1109,9357,S,2021-02-04,60,Passed,8
1110,1110,9357,T,2022-09-04,59,Passed,10
1111,1111,9357,S,2022-10-25,44,Passed,9
1112,1112,9356,H,2023-01-06,49,Passed,9
1113,1113,9356,S,2023-05-01,47,Passed,9
1114,1114,9356,S,2022-11-24,50,Passed,9
1115,1115,9356,T,2022-03-29,41,Passed,10
1116,1116,9357,T,2023-10-28,40,Passed,10
1117,1117,9357,S,2020-12-26,41,Passed,8
1118,1118,9356,S,2024-01-18,43,Passed,9
1119,1119,9356,T,2021-03-10,48,Passed,8
1120,1120,9357,S,2021-05-20,48,Passed,10
1121,1121,9357,H,2023-05-05,45,Passed,9
1122,1122,9356,H,2022-02-10,49,Passed,9
1123,1123,9356,S,2021-11-14,58,Passed,10
1124,1124,9357,S,2023-12-22,60,Passed,9
1125,1125,9356,H,2024-02-13,51,Passed,10
1126,1126,9356,T,2021-02-02,44,Passed,8
1127,1127,9357,T,2021-06-27,47,Passed,9
1128,1128,9357,S,2021-02-07,46,Passed,9
1129,1129,9357,S,2022-12-23,47,Passed,10
1130,1130,9357,T,2023-04-21,57,Passed,10
1131,1131,9356,T,2022-02-20,52,Passed,10
1132,1132,9356,H,2020-12-05,55,Passed,9
1133,1133,9356,H,2024-01-24,49,Passed,9
1134,1134,9356,H,2024-02-12,56,Passed,8
1135,1135,9357,T,2021-07-14,56,Passed,10
1136,1136,9356,H,2022-02-28,59,Passed,9
1137,1137,9356,T,2023-10-14,58,Passed,8
1138,1138,9356,T,2023-01-31,42,Passed,9
1139,1139,9356,T,2021-09-02,50,Passed,9
1140,1140,9357,T,2022-08-19,57,Passed,8
1141,1141,9356,S,2021-01-13,44,Passed,10
1142,1142,9356,S,2023-05-09,52,Passed,8
1143,1143,9356,H,2021-01-31,51,Passed,9
1144,1144,9356,S,2021-04-06,45,Passed,9
1145,1145,9357,S,2022-11-09,59,Passed,10
1146,1146,9356,H,2021-06-05,58,Passed,8
1147,1147,9356,T,2024-01-29,56,Passed,9
1148,1148,9356,S,2023-04-26,50,Passed,10
1149,1149,9356,S,2022-02-05,47,Passed,9
