vacancyId,skillId,weight
185,28,0.1724137931034483
185,17,0.034482758620689655
185,11,0.1724137931034483
186,1,0.1111111111111111
186,40,0.1111111111111111
186,7,0.07407407407407407
186,28,0.1111111111111111
186,20,0.14814814814814814
186,32,0.1111111111111111
186,15,0.14814814814814814
186,23,0.18518518518518517
187,22,0.23809523809523808
187,27,0.09523809523809523
187,30,0.23809523809523808
187,1,0.047619047619047616
187,17,0.14285714285714285
187,9,0.09523809523809523
187,15,0.14285714285714285
188,9,0.5
188,36,0.3
188,4,0.2
189,8,0.29411764705882354
189,25,0.17647058823529413
189,39,0.17647058823529413
189,2,0.058823529411764705
189,13,0.058823529411764705
189,33,0.23529411764705882
190,23,0.17647058823529413
190,39,0.058823529411764705
190,11,0.29411764705882354
190,31,0.058823529411764705
190,13,0.058823529411764705
190,33,0.29411764705882354
190,3,0.058823529411764705
191,20,0.13793103448275862
191,2,0.13793103448275862
191,16,0.13793103448275862
191,39,0.13793103448275862
191,29,0.06896551724137931
191,12,0.10344827586206896
191,8,0.10344827586206896
191,35,0.034482758620689655
191,22,0.13793103448275862
192,40,0.05263157894736842
192,10,0.15789473684210525
192,2,0.21052631578947367
192,33,0.15789473684210525
192,5,0.2631578947368421
192,31,0.15789473684210525
193,11,0.3125
193,37,0.25
193,33,0.25
193,21,0.0625
193,2,0.125
194,34,0.03225806451612903
194,37,0.16129032258064516
194,23,0.03225806451612903
194,18,0.0967741935483871
194,14,0.06451612903225806
194,30,0.12903225806451613
194,4,0.12903225806451613
194,7,0.16129032258064516
194,28,0.06451612903225806
194,10,0.12903225806451613
195,35,0.17391304347826086
195,39,0.21739130434782608
195,9,0.08695652173913043
195,1,0.17391304347826086
195,28,0.21739130434782608
195,23,0.13043478260869565
196,19,0.14285714285714285
196,38,0.21428571428571427
196,35,0.14285714285714285
196,25,0.2857142857142857
196,13,0.21428571428571427
197,29,0.25
197,2,0.1875
197,22,0.125
197,7,0.125
197,12,0.125
197,27,0.1875
198,1,0.045454545454545456
198,8,0.045454545454545456
198,12,0.09090909090909091
198,27,0.13636363636363635
198,31,0.18181818181818182
198,22,0.045454545454545456
198,17,0.22727272727272727
198,36,0.09090909090909091
198,39,0.13636363636363635
199,13,0.09090909090909091
199,7,0.13636363636363635
199,37,0.045454545454545456
199,19,0.13636363636363635
199,23,0.13636363636363635
199,32,0.09090909090909091
199,36,0.13636363636363635
199,28,0.09090909090909091
199,2,0.13636363636363635
200,35,0.125
200,9,0.25
200,25,0.3125
200,29,0.3125
201,29,0.3333333333333333
201,1,0.26666666666666666
201,21,0.26666666666666666
201,5,0.13333333333333333
202,16,0.25
202,5,0.5
202,29,0.25
203,33,0.2727272727272727
203,28,0.18181818181818182
203,3,0.09090909090909091
203,13,0.18181818181818182
203,22,0.09090909090909091
203,6,0.09090909090909091
203,29,0.09090909090909091
204,8,0.1
204,30,0.5
204,37,0.4
205,9,0.1724137931034483
205,24,0.10344827586206896
205,17,0.034482758620689655
205,37,0.034482758620689655
205,26,0.10344827586206896
205,1,0.10344827586206896
205,34,0.13793103448275862
205,32,0.034482758620689655
205,6,0.1724137931034483
205,16,0.10344827586206896
206,15,0.07142857142857142
206,25,0.21428571428571427
206,31,0.21428571428571427
206,2,0.21428571428571427
206,38,0.2857142857142857
207,34,0.08695652173913043
207,12,0.043478260869565216
207,27,0.21739130434782608
207,7,0.17391304347826086
207,2,0.17391304347826086
207,40,0.17391304347826086
207,20,0.13043478260869565
208,8,0.375
208,4,0.125
208,26,0.125
208,14,0.375
209,22,0.2727272727272727
209,14,0.09090909090909091
209,5,0.36363636363636365
209,31,0.2727272727272727
210,30,0.2727272727272727
210,4,0.09090909090909091
210,22,0.45454545454545453
210,40,0.18181818181818182
211,5,0.18181818181818182
211,20,0.2727272727272727
211,33,0.2727272727272727
211,10,0.2727272727272727
212,11,0.23076923076923078
212,8,0.15384615384615385
212,23,0.38461538461538464
212,20,0.23076923076923078
213,30,0.16666666666666666
213,33,0.13333333333333333
213,5,0.13333333333333333
213,17,0.13333333333333333
213,3,0.03333333333333333
213,12,0.13333333333333333
213,23,0.1
213,15,0.1
213,40,0.06666666666666667
214,24,0.16129032258064516
214,19,0.16129032258064516
214,31,0.03225806451612903
214,3,0.06451612903225806
214,14,0.03225806451612903
214,27,0.03225806451612903
214,12,0.16129032258064516
214,38,0.16129032258064516
214,8,0.16129032258064516
214,35,0.03225806451612903
215,26,0.17391304347826086
215,10,0.17391304347826086
215,36,0.043478260869565216
215,31,0.17391304347826086
215,8,0.08695652173913043
215,20,0.21739130434782608
215,16,0.13043478260869565
216,4,0.09090909090909091
216,18,0.18181818181818182
216,23,0.09090909090909091
216,12,0.09090909090909091
216,15,0.45454545454545453
216,37,0.09090909090909091
217,26,0.3333333333333333
217,39,0.3333333333333333
217,34,0.3333333333333333
218,2,0.42857142857142855
218,11,0.42857142857142855
218,6,0.14285714285714285
219,26,0.21428571428571427
219,17,0.21428571428571427
219,12,0.07142857142857142
219,16,0.2857142857142857
219,31,0.07142857142857142
219,40,0.14285714285714285
220,40,0.13043478260869565
220,18,0.08695652173913043
220,15,0.13043478260869565
220,27,0.21739130434782608
220,33,0.043478260869565216
220,11,0.043478260869565216
220,22,0.17391304347826086
220,29,0.17391304347826086
221,29,0.058823529411764705
221,17,0.17647058823529413
221,22,0.058823529411764705
221,34,0.23529411764705882
221,9,0.17647058823529413
221,4,0.17647058823529413
221,25,0.11764705882352941
222,1,0.1111111111111111
222,21,0.4444444444444444
222,19,0.4444444444444444
223,16,0.08333333333333333
223,8,0.20833333333333334
223,17,0.08333333333333333
223,32,0.041666666666666664
223,40,0.08333333333333333
223,35,0.08333333333333333
223,1,0.08333333333333333
223,27,0.16666666666666666
223,23,0.16666666666666666
224,30,0.2857142857142857
224,5,0.2857142857142857
224,23,0.42857142857142855
225,32,0.03225806451612903
225,25,0.03225806451612903
225,23,0.16129032258064516
225,3,0.16129032258064516
225,33,0.12903225806451613
225,11,0.03225806451612903
225,7,0.12903225806451613
225,18,0.03225806451612903
225,14,0.16129032258064516
225,37,0.12903225806451613
226,9,0.04
226,29,0.16
226,7,0.08
226,37,0.08
226,23,0.16
226,33,0.2
226,18,0.16
226,14,0.12
227,1,0.15384615384615385
227,32,0.11538461538461539
227,26,0.11538461538461539
227,23,0.11538461538461539
227,11,0.038461538461538464
227,15,0.11538461538461539
227,7,0.19230769230769232
227,20,0.038461538461538464
227,33,0.038461538461538464
227,38,0.07692307692307693
228,8,0.2
228,36,0.13333333333333333
228,31,0.06666666666666667
228,39,0.13333333333333333
228,26,0.26666666666666666
228,12,0.2
229,18,0.10714285714285714
229,23,0.14285714285714285
229,4,0.14285714285714285
229,28,0.17857142857142858
229,13,0.07142857142857142
229,31,0.17857142857142858
229,35,0.17857142857142858
230,5,0.14285714285714285
230,23,0.2857142857142857
230,27,0.5714285714285714
231,10,0.625
231,1,0.125
231,33,0.25
232,20,0.15384615384615385
232,15,0.11538461538461539
232,2,0.15384615384615385
232,28,0.15384615384615385
232,11,0.11538461538461539
232,39,0.11538461538461539
232,31,0.19230769230769232
233,15,0.17391304347826086
233,31,0.17391304347826086
233,36,0.21739130434782608
233,24,0.17391304347826086
233,8,0.08695652173913043
233,3,0.17391304347826086
234,11,0.4
234,23,0.4
234,30,0.2
235,28,0.2
235,35,0.2
235,21,0.1
235,29,0.5
236,15,0.043478260869565216
236,24,0.21739130434782608
236,19,0.08695652173913043
236,1,0.043478260869565216
236,34,0.21739130434782608
236,8,0.13043478260869565
236,12,0.17391304347826086
236,37,0.08695652173913043
237,33,0.125
237,2,0.0625
237,23,0.09375
237,8,0.15625
237,11,0.125
237,28,0.15625
237,14,0.09375
237,39,0.03125
237,17,0.0625
237,32,0.09375
238,8,0.2631578947368421
238,16,0.2631578947368421
238,39,0.15789473684210525
238,11,0.21052631578947367
238,3,0.10526315789473684
239,36,0.22727272727272727
239,32,0.22727272727272727
239,37,0.13636363636363635
239,15,0.13636363636363635
239,23,0.22727272727272727
239,8,0.045454545454545456
240,34,0.625
240,13,0.25
240,4,0.125
241,9,0.03333333333333333
241,7,0.13333333333333333
241,31,0.06666666666666667
241,18,0.1
241,40,0.16666666666666666
241,27,0.13333333333333333
241,16,0.06666666666666667
241,2,0.1
241,34,0.1
241,21,0.1
242,36,0.16666666666666666
242,24,0.041666666666666664
242,30,0.041666666666666664
242,38,0.16666666666666666
242,5,0.125
242,26,0.041666666666666664
242,18,0.20833333333333334
242,3,0.20833333333333334
243,34,0.18518518518518517
243,11,0.1111111111111111
243,22,0.18518518518518517
243,5,0.18518518518518517
243,4,0.14814814814814814
243,15,0.18518518518518517
244,2,0.25
244,26,0.1
244,29,0.2
244,34,0.1
244,13,0.15
244,39,0.2
245,36,0.13793103448275862
245,24,0.13793103448275862
245,38,0.034482758620689655
245,4,0.10344827586206896
245,25,0.06896551724137931
245,9,0.13793103448275862
245,7,0.13793103448275862
245,14,0.13793103448275862
245,29,0.10344827586206896
246,1,0.14285714285714285
246,38,0.14285714285714285
246,17,0.11428571428571428
246,33,0.08571428571428572
246,31,0.14285714285714285
246,22,0.11428571428571428
246,9,0.08571428571428572
246,8,0.05714285714285714
246,28,0.02857142857142857
246,13,0.08571428571428572
247,15,0.4444444444444444
247,37,0.4444444444444444
247,26,0.1111111111111111
248,36,0.25
248,4,0.125
248,7,0.1875
248,26,0.1875
248,29,0.25
249,10,0.06060606060606061
249,40,0.12121212121212122
249,6,0.12121212121212122
249,36,0.09090909090909091
249,24,0.09090909090909091
249,26,0.06060606060606061
249,31,0.06060606060606061
249,3,0.12121212121212122
249,17,0.15151515151515152
249,15,0.12121212121212122
250,16,0.23809523809523808
250,33,0.19047619047619047
250,24,0.14285714285714285
250,8,0.23809523809523808
250,37,0.19047619047619047
251,27,0.2727272727272727
251,33,0.36363636363636365
251,5,0.36363636363636365
252,11,0.047619047619047616
252,18,0.047619047619047616
252,36,0.047619047619047616
252,4,0.19047619047619047
252,25,0.14285714285714285
252,5,0.23809523809523808
252,32,0.047619047619047616
252,37,0.047619047619047616
252,22,0.19047619047619047
253,3,0.08695652173913043
253,12,0.043478260869565216
253,34,0.043478260869565216
253,22,0.043478260869565216
253,40,0.08695652173913043
253,16,0.13043478260869565
253,6,0.13043478260869565
253,26,0.21739130434782608
253,31,0.21739130434782608
254,9,0.03571428571428571
254,24,0.10714285714285714
254,27,0.17857142857142858
254,16,0.10714285714285714
254,5,0.07142857142857142
254,34,0.07142857142857142
254,32,0.07142857142857142
254,17,0.10714285714285714
254,38,0.07142857142857142
254,4,0.17857142857142858
255,23,0.4444444444444444
255,4,0.2222222222222222
255,26,0.3333333333333333
256,34,0.16666666666666666
256,20,0.3333333333333333
256,2,0.3333333333333333
256,28,0.16666666666666666
257,10,0.14814814814814814
257,14,0.18518518518518517
257,4,0.07407407407407407
257,34,0.14814814814814814
257,37,0.1111111111111111
257,5,0.14814814814814814
257,27,0.1111111111111111
257,19,0.07407407407407407
258,15,0.08
258,24,0.16
258,10,0.12
258,25,0.2
258,20,0.2
258,6,0.04
258,34,0.2
259,25,0.043478260869565216
259,30,0.13043478260869565
259,21,0.17391304347826086
259,9,0.08695652173913043
259,2,0.043478260869565216
259,35,0.13043478260869565
259,16,0.08695652173913043
259,18,0.043478260869565216
259,39,0.17391304347826086
259,6,0.08695652173913043
260,28,0.041666666666666664
260,3,0.08333333333333333
260,9,0.16666666666666666
260,23,0.20833333333333334
260,6,0.125
260,19,0.16666666666666666
260,39,0.125
260,36,0.08333333333333333
261,40,0.15384615384615385
261,1,0.19230769230769232
261,18,0.11538461538461539
261,31,0.07692307692307693
261,7,0.11538461538461539
261,15,0.038461538461538464
261,26,0.07692307692307693
261,12,0.11538461538461539
261,35,0.11538461538461539
262,36,0.4166666666666667
262,31,0.25
262,15,0.25
262,19,0.08333333333333333
263,25,0.15
263,10,0.1
263,32,0.25
263,16,0.15
263,20,0.15
263,39,0.15
263,35,0.05
264,37,0.35714285714285715
264,9,0.2857142857142857
264,15,0.35714285714285715
265,4,0.06666666666666667
265,39,0.26666666666666666
265,11,0.2
265,18,0.26666666666666666
265,8,0.2
266,1,0.22727272727272727
266,15,0.18181818181818182
266,8,0.22727272727272727
266,21,0.13636363636363635
266,32,0.22727272727272727
267,19,0.07142857142857142
267,6,0.10714285714285714
267,11,0.17857142857142858
267,3,0.03571428571428571
267,25,0.03571428571428571
267,22,0.14285714285714285
267,33,0.17857142857142858
267,40,0.10714285714285714
267,30,0.14285714285714285
268,16,0.4
268,4,0.4
268,36,0.2
269,33,0.26666666666666666
269,14,0.2
269,24,0.13333333333333333
269,40,0.26666666666666666
269,32,0.13333333333333333
270,40,0.11764705882352941
270,9,0.17647058823529413
270,17,0.058823529411764705
270,34,0.29411764705882354
270,32,0.23529411764705882
270,22,0.11764705882352941
271,31,0.1
271,38,0.2
271,26,0.2
271,35,0.1
271,24,0.2
271,12,0.2
272,29,0.06451612903225806
272,18,0.16129032258064516
272,2,0.06451612903225806
272,10,0.06451612903225806
272,16,0.16129032258064516
272,22,0.0967741935483871
272,8,0.12903225806451613
272,40,0.12903225806451613
272,33,0.06451612903225806
272,25,0.06451612903225806
273,9,0.12
273,2,0.12
273,14,0.2
273,24,0.12
273,35,0.08
273,37,0.2
273,28,0.04
273,29,0.12
274,14,0.2
274,27,0.26666666666666666
274,6,0.3333333333333333
274,2,0.2
275,36,0.2777777777777778
275,12,0.16666666666666666
275,14,0.2222222222222222
275,17,0.1111111111111111
275,22,0.2222222222222222
276,25,0.045454545454545456
276,22,0.22727272727272727
276,16,0.18181818181818182
276,18,0.22727272727272727
276,11,0.045454545454545456
276,6,0.13636363636363635
276,38,0.045454545454545456
276,36,0.09090909090909091
277,37,0.5
277,19,0.125
277,14,0.375
278,39,0.3076923076923077
278,4,0.3076923076923077
278,16,0.3076923076923077
278,35,0.07692307692307693
279,4,0.19230769230769232
279,26,0.15384615384615385
279,32,0.07692307692307693
279,16,0.038461538461538464
279,19,0.15384615384615385
279,6,0.07692307692307693
279,39,0.11538461538461539
279,23,0.07692307692307693
279,12,0.11538461538461539
280,8,0.15789473684210525
280,4,0.10526315789473684
280,12,0.21052631578947367
280,25,0.2631578947368421
280,19,0.15789473684210525
280,16,0.10526315789473684
281,20,0.125
281,14,0.15625
281,37,0.125
281,11,0.125
281,7,0.0625
281,1,0.125
281,25,0.09375
281,22,0.09375
281,35,0.09375
282,31,0.3333333333333333
282,36,0.13333333333333333
282,10,0.2
282,2,0.3333333333333333
283,23,0.36363636363636365
283,29,0.2727272727272727
283,7,0.2727272727272727
283,13,0.09090909090909091
284,3,0.21428571428571427
284,7,0.14285714285714285
284,33,0.07142857142857142
284,12,0.35714285714285715
284,24,0.21428571428571427
285,33,0.1111111111111111
285,29,0.4444444444444444
285,26,0.4444444444444444
286,5,0.11764705882352941
286,32,0.23529411764705882
286,17,0.23529411764705882
286,24,0.17647058823529413
286,14,0.23529411764705882
287,20,0.125
287,16,0.09375
287,27,0.15625
287,6,0.15625
287,21,0.09375
287,29,0.15625
287,12,0.03125
287,40,0.0625
287,33,0.125
288,34,0.13043478260869565
288,31,0.043478260869565216
288,6,0.17391304347826086
288,28,0.13043478260869565
288,1,0.21739130434782608
288,15,0.21739130434782608
288,18,0.08695652173913043
289,23,0.06666666666666667
289,25,0.06666666666666667
289,3,0.26666666666666666
289,12,0.13333333333333333
289,40,0.26666666666666666
289,20,0.06666666666666667
289,30,0.06666666666666667
289,8,0.06666666666666667
290,26,0.45454545454545453
290,29,0.36363636363636365
290,19,0.09090909090909091
290,5,0.09090909090909091
291,2,0.1
291,29,0.06666666666666667
291,14,0.16666666666666666
291,25,0.16666666666666666
291,34,0.16666666666666666
291,17,0.06666666666666667
291,37,0.16666666666666666
291,7,0.1
292,40,0.19047619047619047
292,4,0.047619047619047616
292,15,0.23809523809523808
292,11,0.047619047619047616
292,24,0.23809523809523808
292,36,0.23809523809523808
293,10,0.25
293,7,0.3333333333333333
293,36,0.16666666666666666
293,20,0.25
294,25,0.09090909090909091
294,13,0.12121212121212122
294,40,0.12121212121212122
294,7,0.15151515151515152
294,3,0.09090909090909091
294,23,0.06060606060606061
294,9,0.12121212121212122
294,18,0.12121212121212122
294,29,0.12121212121212122
295,14,0.13043478260869565
295,9,0.08695652173913043
295,18,0.13043478260869565
295,21,0.13043478260869565
295,32,0.21739130434782608
295,26,0.08695652173913043
295,37,0.21739130434782608
296,16,0.09523809523809523
296,39,0.09523809523809523
296,21,0.23809523809523808
296,1,0.047619047619047616
296,35,0.14285714285714285
296,27,0.19047619047619047
296,7,0.19047619047619047
297,28,0.13333333333333333
297,31,0.16666666666666666
297,20,0.16666666666666666
297,2,0.03333333333333333
297,21,0.16666666666666666
297,10,0.03333333333333333
297,34,0.13333333333333333
297,15,0.16666666666666666
298,6,0.16666666666666666
298,32,0.5
298,39,0.3333333333333333
299,36,0.06896551724137931
299,11,0.1724137931034483
299,2,0.1724137931034483
299,19,0.10344827586206896
299,22,0.034482758620689655
299,39,0.06896551724137931
299,14,0.034482758620689655
299,26,0.1724137931034483
299,8,0.034482758620689655
299,31,0.13793103448275862
300,29,0.3125
300,11,0.125
300,33,0.3125
300,8,0.25
301,9,0.3333333333333333
301,1,0.3333333333333333
301,40,0.1111111111111111
301,36,0.2222222222222222
302,23,0.2
302,37,0.3333333333333333
302,25,0.06666666666666667
302,9,0.13333333333333333
302,36,0.06666666666666667
302,20,0.2
303,7,0.0625
303,37,0.3125
303,28,0.3125
303,16,0.0625
303,32,0.25
304,24,0.13043478260869565
304,39,0.13043478260869565
304,16,0.08695652173913043
304,3,0.17391304347826086
304,30,0.13043478260869565
304,6,0.043478260869565216
304,36,0.21739130434782608
304,20,0.08695652173913043
305,28,0.1875
305,29,0.25
305,23,0.25
305,14,0.125
305,20,0.1875
306,3,0.03571428571428571
306,11,0.03571428571428571
306,30,0.10714285714285714
306,19,0.07142857142857142
306,15,0.03571428571428571
306,26,0.17857142857142858
306,34,0.10714285714285714
306,37,0.17857142857142858
306,5,0.07142857142857142
306,23,0.17857142857142858
307,10,0.1388888888888889
307,6,0.1388888888888889
307,26,0.1388888888888889
307,37,0.027777777777777776
