vacancyId,skillId,weight
183,39,0.07142857142857142
183,1,0.2857142857142857
183,5,0.21428571428571427
183,12,0.07142857142857142
183,22,0.35714285714285715
184,28,0.07142857142857142
184,22,0.14285714285714285
184,11,0.21428571428571427
184,30,0.14285714285714285
184,6,0.07142857142857142
184,18,0.07142857142857142
184,4,0.14285714285714285
184,35,0.14285714285714285
185,7,0.13793103448275862
185,37,0.06896551724137931
185,21,0.1724137931034483
185,4,0.10344827586206896
185,25,0.13793103448275862
185,13,0.13793103448275862
185,29,0.10344827586206896
185,17,0.13793103448275862
186,14,0.09523809523809523
186,6,0.09523809523809523
186,19,0.23809523809523808
186,30,0.23809523809523808
186,3,0.19047619047619047
186,27,0.14285714285714285
187,14,0.3333333333333333
187,30,0.5
187,23,0.16666666666666666
188,40,0.20833333333333334
188,12,0.20833333333333334
188,21,0.041666666666666664
188,4,0.20833333333333334
188,29,0.041666666666666664
188,13,0.125
188,6,0.16666666666666666
189,10,0.20833333333333334
189,17,0.125
189,4,0.20833333333333334
189,25,0.16666666666666666
189,7,0.08333333333333333
189,40,0.041666666666666664
189,35,0.08333333333333333
189,21,0.08333333333333333
190,36,0.17391304347826086
190,12,0.043478260869565216
190,26,0.043478260869565216
190,14,0.043478260869565216
190,37,0.21739130434782608
190,1,0.21739130434782608
190,7,0.13043478260869565
190,32,0.13043478260869565
191,35,0.6666666666666666
191,13,0.16666666666666666
191,6,0.16666666666666666
192,7,0.08333333333333333
192,36,0.4166666666666667
192,13,0.08333333333333333
192,22,0.4166666666666667
193,1,0.2857142857142857
193,6,0.42857142857142855
193,27,0.2857142857142857
194,2,0.15384615384615385
194,22,0.07692307692307693
194,34,0.3076923076923077
194,14,0.23076923076923078
194,30,0.23076923076923078
195,27,0.1111111111111111
195,15,0.4444444444444444
195,7,0.2222222222222222
195,33,0.2222222222222222
196,19,0.058823529411764705
196,4,0.11764705882352941
196,32,0.23529411764705882
196,9,0.29411764705882354
196,23,0.29411764705882354
197,2,0.2222222222222222
197,12,0.2222222222222222
197,39,0.2222222222222222
197,25,0.3333333333333333
198,31,0.3076923076923077
198,2,0.07692307692307693
198,17,0.3076923076923077
198,40,0.15384615384615385
198,27,0.15384615384615385
199,26,0.06666666666666667
199,36,0.3333333333333333
199,21,0.06666666666666667
199,29,0.2
199,38,0.3333333333333333
200,28,0.125
200,13,0.5
200,19,0.375
201,7,0.17857142857142858
201,12,0.10714285714285714
201,20,0.10714285714285714
201,14,0.14285714285714285
201,28,0.03571428571428571
201,39,0.07142857142857142
201,2,0.14285714285714285
201,23,0.14285714285714285
201,33,0.03571428571428571
201,32,0.03571428571428571
202,31,0.09090909090909091
202,5,0.13636363636363635
202,40,0.22727272727272727
202,20,0.13636363636363635
202,26,0.045454545454545456
202,33,0.22727272727272727
202,23,0.13636363636363635
203,32,0.19230769230769232
203,17,0.11538461538461539
203,4,0.19230769230769232
203,12,0.038461538461538464
203,27,0.07692307692307693
203,8,0.15384615384615385
203,15,0.15384615384615385
203,36,0.07692307692307693
204,24,0.1724137931034483
204,2,0.06896551724137931
204,39,0.034482758620689655
204,29,0.10344827586206896
204,10,0.10344827586206896
204,25,0.034482758620689655
204,14,0.1724137931034483
204,34,0.1724137931034483
204,17,0.13793103448275862
205,21,0.1111111111111111
205,34,0.07407407407407407
205,4,0.18518518518518517
205,8,0.07407407407407407
205,20,0.037037037037037035
205,28,0.14814814814814814
205,14,0.1111111111111111
205,9,0.1111111111111111
205,30,0.14814814814814814
206,25,0.25
206,24,0.2
206,35,0.05
206,6,0.25
206,29,0.1
206,20,0.05
206,9,0.1
207,2,0.05555555555555555
207,37,0.1111111111111111
207,26,0.2777777777777778
207,33,0.1111111111111111
207,23,0.2777777777777778
207,9,0.16666666666666666
208,21,0.125
208,32,0.16666666666666666
208,39,0.16666666666666666
208,11,0.16666666666666666
208,6,0.125
208,34,0.125
208,16,0.041666666666666664
208,28,0.08333333333333333
209,1,0.1
209,18,0.3
209,22,0.4
209,11,0.2
210,23,0.3125
210,16,0.125
210,34,0.125
210,6,0.0625
210,10,0.1875
210,29,0.1875
211,2,0.08333333333333333
211,10,0.08333333333333333
211,40,0.25
211,22,0.25
211,29,0.08333333333333333
211,19,0.25
212,32,0.6666666666666666
212,13,0.16666666666666666
212,18,0.16666666666666666
213,8,0.13793103448275862
213,22,0.034482758620689655
213,40,0.1724137931034483
213,36,0.13793103448275862
213,31,0.10344827586206896
213,28,0.13793103448275862
213,2,0.06896551724137931
213,13,0.034482758620689655
213,9,0.06896551724137931
213,19,0.10344827586206896
214,39,0.07692307692307693
214,36,0.38461538461538464
214,15,0.3076923076923077
214,30,0.07692307692307693
214,20,0.15384615384615385
215,31,0.1111111111111111
215,25,0.1111111111111111
215,3,0.16666666666666666
215,13,0.2777777777777778
215,6,0.16666666666666666
215,24,0.16666666666666666
216,28,0.45454545454545453
216,30,0.09090909090909091
216,35,0.45454545454545453
217,30,0.3333333333333333
217,12,0.1111111111111111
217,4,0.5555555555555556
218,11,0.10526315789473684
218,14,0.21052631578947367
218,37,0.10526315789473684
218,7,0.10526315789473684
218,36,0.21052631578947367
218,26,0.2631578947368421
219,6,0.14285714285714285
219,22,0.2857142857142857
219,20,0.2857142857142857
219,32,0.2857142857142857
220,9,0.09375
220,20,0.09375
220,35,0.15625
220,32,0.03125
220,13,0.15625
220,25,0.09375
220,1,0.03125
220,37,0.15625
220,7,0.125
220,22,0.0625
221,36,0.125
221,7,0.125
221,12,0.625
221,20,0.125
222,14,0.07692307692307693
222,23,0.15384615384615385
222,6,0.11538461538461539
222,39,0.19230769230769232
222,12,0.11538461538461539
222,34,0.07692307692307693
222,31,0.07692307692307693
222,27,0.19230769230769232
223,33,0.25
223,29,0.125
223,25,0.625
224,8,0.043478260869565216
224,1,0.08695652173913043
224,33,0.17391304347826086
224,29,0.08695652173913043
224,24,0.17391304347826086
224,17,0.21739130434782608
224,40,0.21739130434782608
225,6,0.25
225,23,0.25
225,31,0.3125
225,36,0.1875
226,13,0.09090909090909091
226,11,0.09090909090909091
226,29,0.09090909090909091
226,1,0.12121212121212122
226,25,0.09090909090909091
226,17,0.12121212121212122
226,33,0.09090909090909091
226,40,0.15151515151515152
226,7,0.15151515151515152
227,17,0.15625
227,36,0.125
227,37,0.125
227,4,0.03125
227,7,0.0625
227,15,0.09375
227,21,0.09375
227,26,0.09375
227,31,0.125
227,10,0.09375
228,39,0.13636363636363635
228,34,0.045454545454545456
228,14,0.22727272727272727
228,10,0.13636363636363635
228,7,0.22727272727272727
228,28,0.22727272727272727
229,33,0.03333333333333333
229,18,0.06666666666666667
229,24,0.13333333333333333
229,30,0.06666666666666667
229,27,0.16666666666666666
229,10,0.06666666666666667
229,16,0.13333333333333333
229,2,0.16666666666666666
229,37,0.03333333333333333
229,5,0.13333333333333333
230,6,0.07407407407407407
230,12,0.18518518518518517
230,3,0.18518518518518517
230,39,0.1111111111111111
230,18,0.14814814814814814
230,25,0.1111111111111111
230,34,0.1111111111111111
230,21,0.037037037037037035
230,16,0.037037037037037035
231,29,0.3333333333333333
231,17,0.2222222222222222
231,7,0.4444444444444444
232,27,0.1
232,6,0.2
232,12,0.05
232,14,0.1
232,32,0.2
232,19,0.1
232,22,0.1
232,33,0.1
232,38,0.05
233,34,0.09090909090909091
233,5,0.2727272727272727
233,23,0.09090909090909091
233,31,0.36363636363636365
233,16,0.18181818181818182
234,15,0.038461538461538464
234,24,0.19230769230769232
234,10,0.07692307692307693
234,1,0.19230769230769232
234,30,0.19230769230769232
234,40,0.07692307692307693
234,18,0.19230769230769232
234,6,0.038461538461538464
235,7,0.1111111111111111
235,1,0.1111111111111111
235,27,0.3333333333333333
235,32,0.4444444444444444
236,15,0.16666666666666666
236,40,0.08333333333333333
236,32,0.08333333333333333
236,2,0.3333333333333333
236,28,0.08333333333333333
236,23,0.16666666666666666
236,19,0.08333333333333333
237,6,0.5555555555555556
237,30,0.1111111111111111
237,39,0.3333333333333333
238,30,0.13333333333333333
238,22,0.13333333333333333
238,20,0.3333333333333333
238,28,0.2
238,4,0.2
239,35,0.15384615384615385
239,37,0.15384615384615385
239,3,0.38461538461538464
239,22,0.3076923076923077
240,29,0.19047619047619047
240,17,0.09523809523809523
240,8,0.19047619047619047
240,27,0.047619047619047616
240,35,0.14285714285714285
240,15,0.19047619047619047
240,37,0.14285714285714285
241,28,0.03333333333333333
241,21,0.06666666666666667
241,16,0.06666666666666667
241,32,0.1
241,12,0.16666666666666666
241,20,0.13333333333333333
241,4,0.13333333333333333
241,38,0.16666666666666666
241,6,0.06666666666666667
241,35,0.06666666666666667
242,34,0.16129032258064516
242,7,0.12903225806451613
242,29,0.06451612903225806
242,18,0.16129032258064516
242,25,0.0967741935483871
242,21,0.06451612903225806
242,2,0.03225806451612903
242,38,0.03225806451612903
242,10,0.0967741935483871
242,13,0.16129032258064516
243,8,0.1
243,10,0.2
243,23,0.05
243,37,0.2
243,13,0.2
243,35,0.25
244,23,0.5
244,6,0.4
244,4,0.1
245,28,0.25
245,7,0.0625
245,30,0.125
245,36,0.1875
245,14,0.1875
245,4,0.125
245,24,0.0625
246,21,0.06451612903225806
246,35,0.03225806451612903
246,1,0.0967741935483871
246,16,0.16129032258064516
246,5,0.16129032258064516
246,37,0.0967741935483871
246,20,0.16129032258064516
246,29,0.03225806451612903
246,25,0.0967741935483871
246,12,0.0967741935483871
247,5,0.15384615384615385
247,10,0.15384615384615385
247,29,0.15384615384615385
247,35,0.23076923076923078
247,1,0.07692307692307693
247,26,0.23076923076923078
248,10,0.13793103448275862
248,28,0.1724137931034483
248,5,0.1724137931034483
248,18,0.10344827586206896
248,38,0.1724137931034483
248,16,0.10344827586206896
248,21,0.13793103448275862
249,28,0.03333333333333333
249,34,0.1
249,12,0.16666666666666666
249,30,0.1
249,2,0.13333333333333333
249,21,0.06666666666666667
249,13,0.06666666666666667
249,5,0.1
249,20,0.16666666666666666
249,38,0.06666666666666667
250,39,0.3
250,3,0.1
250,23,0.1
250,9,0.5
251,35,0.08333333333333333
251,17,0.16666666666666666
251,27,0.16666666666666666
251,9,0.16666666666666666
251,6,0.16666666666666666
251,14,0.16666666666666666
251,32,0.08333333333333333
252,32,0.17857142857142858
252,14,0.03571428571428571
252,24,0.17857142857142858
252,27,0.03571428571428571
252,11,0.17857142857142858
252,20,0.10714285714285714
252,36,0.14285714285714285
252,4,0.14285714285714285
253,4,0.038461538461538464
253,29,0.11538461538461539
253,40,0.19230769230769232
253,8,0.038461538461538464
253,22,0.07692307692307693
253,12,0.07692307692307693
253,20,0.07692307692307693
253,33,0.19230769230769232
253,16,0.19230769230769232
254,2,0.1388888888888889
254,17,0.1111111111111111
254,33,0.05555555555555555
254,7,0.1388888888888889
254,24,0.1388888888888889
254,26,0.1388888888888889
254,14,0.1388888888888889
254,10,0.027777777777777776
254,40,0.1111111111111111
255,4,0.0625
255,17,0.3125
255,38,0.0625
255,21,0.25
255,13,0.25
255,11,0.0625
256,4,0.3333333333333333
256,24,0.3333333333333333
256,19,0.3333333333333333
257,13,0.11764705882352941
257,25,0.11764705882352941
257,10,0.29411764705882354
257,20,0.23529411764705882
257,2,0.058823529411764705
257,36,0.17647058823529413
258,30,0.26666666666666666
258,21,0.06666666666666667
258,3,0.26666666666666666
258,17,0.06666666666666667
258,8,0.2
258,28,0.13333333333333333
259,12,0.14285714285714285
259,33,0.23809523809523808
259,39,0.19047619047619047
259,15,0.14285714285714285
259,21,0.19047619047619047
259,8,0.047619047619047616
259,32,0.047619047619047616
260,30,0.29411764705882354
260,14,0.17647058823529413
260,21,0.11764705882352941
260,5,0.17647058823529413
260,12,0.058823529411764705
260,1,0.17647058823529413
261,23,0.11538461538461539
261,6,0.11538461538461539
261,33,0.07692307692307693
261,27,0.07692307692307693
261,9,0.07692307692307693
261,39,0.11538461538461539
261,18,0.11538461538461539
261,29,0.15384615384615385
261,3,0.07692307692307693
261,16,0.07692307692307693
262,13,0.2631578947368421
262,7,0.05263157894736842
262,22,0.2631578947368421
262,40,0.05263157894736842
262,2,0.10526315789473684
262,35,0.10526315789473684
262,27,0.15789473684210525
263,35,0.15151515151515152
263,7,0.12121212121212122
263,15,0.15151515151515152
263,4,0.15151515151515152
263,21,0.09090909090909091
263,39,0.15151515151515152
263,29,0.12121212121212122
263,26,0.06060606060606061
264,20,0.2
264,9,0.1
264,23,0.2
264,38,0.25
264,25,0.25
265,24,0.125
265,18,0.16666666666666666
265,7,0.16666666666666666
265,14,0.125
265,30,0.20833333333333334
265,3,0.20833333333333334
266,13,0.16666666666666666
266,8,0.6666666666666666
266,36,0.16666666666666666
267,38,0.11538461538461539
267,26,0.19230769230769232
267,35,0.19230769230769232
267,1,0.038461538461538464
267,9,0.11538461538461539
267,22,0.11538461538461539
267,7,0.07692307692307693
267,15,0.038461538461538464
267,20,0.038461538461538464
267,32,0.07692307692307693
268,37,0.5
268,22,0.2
268,16,0.1
268,19,0.2
269,38,0.08333333333333333
269,1,0.125
269,34,0.125
269,11,0.08333333333333333
269,20,0.125
269,32,0.08333333333333333
269,5,0.20833333333333334
269,25,0.08333333333333333
269,14,0.041666666666666664
269,21,0.041666666666666664
270,21,0.1111111111111111
270,10,0.2222222222222222
270,18,0.3333333333333333
270,40,0.1111111111111111
270,26,0.1111111111111111
270,8,0.1111111111111111
271,2,0.08333333333333333
271,20,0.16666666666666666
271,40,0.041666666666666664
271,6,0.08333333333333333
271,27,0.041666666666666664
271,31,0.16666666666666666
271,15,0.20833333333333334
271,34,0.20833333333333334
272,34,0.2857142857142857
272,16,0.35714285714285715
272,38,0.35714285714285715
273,8,0.07142857142857142
273,22,0.21428571428571427
273,39,0.21428571428571427
273,16,0.2857142857142857
273,29,0.21428571428571427
274,39,0.6666666666666666
274,19,0.16666666666666666
274,27,0.16666666666666666
275,38,0.0967741935483871
275,18,0.0967741935483871
275,27,0.03225806451612903
275,24,0.06451612903225806
275,8,0.16129032258064516
275,35,0.0967741935483871
275,31,0.16129032258064516
275,3,0.0967741935483871
275,10,0.06451612903225806
275,14,0.12903225806451613
276,38,0.058823529411764705
276,33,0.058823529411764705
276,23,0.058823529411764705
276,13,0.29411764705882354
276,12,0.29411764705882354
276,18,0.11764705882352941
276,32,0.11764705882352941
277,26,0.5
277,39,0.3333333333333333
277,24,0.16666666666666666
278,1,0.034482758620689655
278,38,0.06896551724137931
278,27,0.1724137931034483
278,24,0.06896551724137931
278,20,0.1724137931034483
278,9,0.10344827586206896
278,33,0.10344827586206896
278,16,0.10344827586206896
278,5,0.13793103448275862
278,30,0.034482758620689655
279,12,0.045454545454545456
279,15,0.045454545454545456
279,37,0.09090909090909091
279,31,0.045454545454545456
279,27,0.22727272727272727
279,36,0.13636363636363635
279,17,0.18181818181818182
279,23,0.22727272727272727
280,25,0.3076923076923077
280,37,0.15384615384615385
280,23,0.23076923076923078
280,13,0.3076923076923077
281,28,0.22727272727272727
281,9,0.045454545454545456
281,36,0.13636363636363635
281,29,0.13636363636363635
281,2,0.18181818181818182
281,23,0.045454545454545456
281,6,0.13636363636363635
281,37,0.09090909090909091
282,31,0.05
282,27,0.15
282,15,0.15
282,1,0.25
282,12,0.05
282,8,0.2
282,19,0.15
283,34,0.058823529411764705
283,40,0.11764705882352941
283,16,0.14705882352941177
283,2,0.029411764705882353
283,19,0.14705882352941177
283,24,0.058823529411764705
283,26,0.14705882352941177
283,8,0.08823529411764706
283,30,0.11764705882352941
283,10,0.08823529411764706
284,26,0.04
284,10,0.08
284,22,0.2
284,20,0.08
284,31,0.2
284,1,0.08
284,37,0.2
284,13,0.12
285,30,0.07142857142857142
285,36,0.03571428571428571
285,5,0.07142857142857142
285,37,0.03571428571428571
285,24,0.17857142857142858
285,19,0.14285714285714285
285,10,0.17857142857142858
285,1,0.14285714285714285
285,25,0.07142857142857142
285,15,0.07142857142857142
286,28,0.058823529411764705
286,10,0.11764705882352941
286,35,0.23529411764705882
286,4,0.29411764705882354
286,37,0.11764705882352941
286,18,0.17647058823529413
287,35,0.17857142857142858
287,17,0.14285714285714285
287,40,0.14285714285714285
287,22,0.10714285714285714
287,27,0.14285714285714285
287,14,0.10714285714285714
287,3,0.17857142857142858
288,36,0.18518518518518517
288,17,0.14814814814814814
288,12,0.07407407407407407
288,3,0.1111111111111111
288,28,0.037037037037037035
288,6,0.037037037037037035
288,22,0.18518518518518517
288,30,0.037037037037037035
288,16,0.18518518518518517
289,11,0.21052631578947367
289,15,0.05263157894736842
289,38,0.05263157894736842
289,22,0.21052631578947367
289,34,0.05263157894736842
289,19,0.15789473684210525
289,2,0.10526315789473684
289,26,0.10526315789473684
289,30,0.05263157894736842
290,37,0.18181818181818182
290,25,0.18181818181818182
290,32,0.09090909090909091
290,7,0.045454545454545456
290,15,0.09090909090909091
290,18,0.13636363636363635
290,24,0.045454545454545456
290,4,0.22727272727272727
291,10,0.09090909090909091
291,26,0.15151515151515152
291,1,0.15151515151515152
291,18,0.15151515151515152
291,29,0.12121212121212122
291,24,0.030303030303030304
291,36,0.06060606060606061
291,16,0.15151515151515152
291,8,0.09090909090909091
292,16,0.14285714285714285
292,37,0.02857142857142857
292,36,0.14285714285714285
292,32,0.11428571428571428
292,20,0.14285714285714285
292,28,0.14285714285714285
292,24,0.08571428571428572
292,7,0.14285714285714285
292,10,0.05714285714285714
293,9,0.08333333333333333
293,1,0.20833333333333334
293,29,0.08333333333333333
293,13,0.20833333333333334
293,25,0.08333333333333333
293,37,0.08333333333333333
293,22,0.041666666666666664
293,7,0.20833333333333334
294,21,0.3333333333333333
294,19,0.3333333333333333
294,38,0.2
294,14,0.13333333333333333
295,2,0.2
295,27,0.15
295,31,0.15
295,9,0.2
295,38,0.25
295,13,0.05
296,16,0.3333333333333333
296,23,0.2222222222222222
296,39,0.4444444444444444
297,6,0.19047619047619047
297,12,0.047619047619047616
297,21,0.23809523809523808
297,27,0.09523809523809523
297,39,0.19047619047619047
297,19,0.23809523809523808
298,4,0.2857142857142857
298,12,0.07142857142857142
298,38,0.07142857142857142
298,35,0.35714285714285715
298,31,0.14285714285714285
298,13,0.07142857142857142
299,17,0.07142857142857142
299,28,0.21428571428571427
299,35,0.35714285714285715
299,29,0.14285714285714285
299,40,0.21428571428571427
300,8,0.2
300,31,0.2
300,2,0.15
300,20,0.15
