vacancyId,skillId,weight
178,18,0.06896551724137931
178,8,0.10344827586206896
179,19,0.26666666666666666
179,32,0.06666666666666667
179,10,0.06666666666666667
179,26,0.2
179,13,0.06666666666666667
179,2,0.06666666666666667
179,40,0.26666666666666666
180,30,0.3125
180,13,0.1875
180,21,0.1875
180,38,0.125
180,35,0.1875
181,35,0.20833333333333334
181,15,0.16666666666666666
181,12,0.08333333333333333
181,29,0.20833333333333334
181,38,0.125
181,25,0.20833333333333334
182,33,0.25
182,21,0.125
182,17,0.3125
182,32,0.25
182,5,0.0625
183,1,0.05555555555555555
183,30,0.05555555555555555
183,13,0.2777777777777778
183,8,0.2222222222222222
183,35,0.16666666666666666
183,18,0.05555555555555555
183,24,0.05555555555555555
183,37,0.1111111111111111
184,8,0.08695652173913043
184,32,0.043478260869565216
184,4,0.17391304347826086
184,22,0.08695652173913043
184,26,0.043478260869565216
184,20,0.13043478260869565
184,40,0.13043478260869565
184,16,0.13043478260869565
184,12,0.17391304347826086
185,3,0.2
185,13,0.2
185,37,0.3333333333333333
185,12,0.13333333333333333
185,34,0.13333333333333333
186,17,0.13636363636363635
186,5,0.045454545454545456
186,30,0.045454545454545456
186,16,0.22727272727272727
186,3,0.18181818181818182
186,10,0.13636363636363635
186,24,0.22727272727272727
187,35,0.2
187,14,0.2
187,5,0.06666666666666667
187,19,0.06666666666666667
187,27,0.06666666666666667
187,39,0.06666666666666667
187,29,0.2
187,9,0.13333333333333333
188,23,0.13333333333333333
188,7,0.06666666666666667
188,2,0.06666666666666667
188,40,0.06666666666666667
188,32,0.16666666666666666
188,33,0.13333333333333333
188,15,0.03333333333333333
188,27,0.1
188,17,0.1
188,10,0.13333333333333333
189,39,0.12
189,27,0.12
189,9,0.04
189,7,0.16
189,20,0.12
189,23,0.2
189,15,0.2
189,4,0.04
190,23,0.1388888888888889
190,7,0.08333333333333333
190,9,0.08333333333333333
190,18,0.027777777777777776
190,15,0.08333333333333333
190,31,0.1111111111111111
190,2,0.1388888888888889
190,38,0.1111111111111111
190,27,0.1111111111111111
190,36,0.1111111111111111
191,21,0.05555555555555555
191,19,0.16666666666666666
191,29,0.2777777777777778
191,26,0.05555555555555555
191,16,0.16666666666666666
191,3,0.1111111111111111
191,10,0.16666666666666666
192,17,0.16666666666666666
192,36,0.20833333333333334
192,13,0.20833333333333334
192,7,0.16666666666666666
192,25,0.20833333333333334
192,22,0.041666666666666664
193,36,0.3
193,6,0.3
193,31,0.4
194,12,0.36363636363636365
194,5,0.18181818181818182
194,34,0.45454545454545453
195,5,0.25
195,23,0.625
195,12,0.125
196,31,0.14285714285714285
196,17,0.2857142857142857
196,10,0.07142857142857142
196,33,0.2857142857142857
196,6,0.21428571428571427
197,20,0.13513513513513514
197,38,0.02702702702702703
197,30,0.10810810810810811
197,23,0.13513513513513514
197,28,0.13513513513513514
197,5,0.08108108108108109
197,2,0.02702702702702703
197,9,0.08108108108108109
197,35,0.13513513513513514
197,14,0.13513513513513514
198,8,0.07142857142857142
198,27,0.14285714285714285
198,40,0.07142857142857142
198,3,0.07142857142857142
198,9,0.14285714285714285
198,19,0.17857142857142858
198,23,0.03571428571428571
198,29,0.10714285714285714
198,36,0.07142857142857142
198,13,0.10714285714285714
199,15,0.17647058823529413
199,35,0.29411764705882354
199,27,0.17647058823529413
199,11,0.058823529411764705
199,23,0.29411764705882354
200,37,0.07692307692307693
200,27,0.1282051282051282
200,21,0.07692307692307693
200,15,0.07692307692307693
200,2,0.07692307692307693
200,34,0.1282051282051282
200,12,0.1282051282051282
200,5,0.07692307692307693
200,17,0.10256410256410256
200,29,0.1282051282051282
201,30,0.2777777777777778
201,7,0.16666666666666666
201,9,0.05555555555555555
201,3,0.05555555555555555
201,38,0.05555555555555555
201,17,0.2222222222222222
201,16,0.16666666666666666
202,20,0.375
202,25,0.5
202,29,0.125
203,35,0.4
203,27,0.1
203,22,0.3
203,3,0.2
204,36,0.23809523809523808
204,4,0.09523809523809523
204,12,0.23809523809523808
204,38,0.19047619047619047
204,27,0.19047619047619047
204,23,0.047619047619047616
205,25,0.18181818181818182
205,40,0.09090909090909091
205,21,0.18181818181818182
205,33,0.18181818181818182
205,9,0.2727272727272727
205,7,0.09090909090909091
206,32,0.13793103448275862
206,4,0.1724137931034483
206,24,0.13793103448275862
206,17,0.06896551724137931
206,16,0.06896551724137931
206,9,0.10344827586206896
206,33,0.13793103448275862
206,6,0.1724137931034483
207,22,0.17857142857142858
207,7,0.07142857142857142
207,11,0.07142857142857142
207,3,0.03571428571428571
207,29,0.07142857142857142
207,26,0.14285714285714285
207,38,0.07142857142857142
207,17,0.17857142857142858
207,35,0.14285714285714285
207,15,0.03571428571428571
208,4,0.18181818181818182
208,10,0.36363636363636365
208,21,0.09090909090909091
208,37,0.18181818181818182
208,32,0.18181818181818182
209,25,0.16666666666666666
209,6,0.16666666666666666
209,3,0.6666666666666666
210,2,0.027777777777777776
210,15,0.027777777777777776
210,35,0.08333333333333333
210,38,0.1388888888888889
210,21,0.1388888888888889
210,7,0.08333333333333333
210,9,0.1388888888888889
210,17,0.1388888888888889
210,26,0.1111111111111111
210,31,0.1111111111111111
211,28,0.08333333333333333
211,6,0.4166666666666667
211,39,0.16666666666666666
211,17,0.08333333333333333
211,24,0.25
212,30,0.07142857142857142
212,21,0.07142857142857142
212,14,0.14285714285714285
212,35,0.17857142857142858
212,1,0.10714285714285714
212,39,0.14285714285714285
212,20,0.14285714285714285
212,10,0.14285714285714285
213,25,0.1875
213,16,0.3125
213,10,0.1875
213,31,0.3125
214,8,0.22727272727272727
214,21,0.18181818181818182
214,9,0.09090909090909091
214,1,0.18181818181818182
214,25,0.09090909090909091
214,15,0.22727272727272727
215,4,0.16
215,36,0.2
215,12,0.04
215,20,0.04
215,16,0.16
215,6,0.08
215,23,0.16
215,39,0.04
215,32,0.12
216,14,0.06666666666666667
216,19,0.26666666666666666
216,23,0.3333333333333333
216,31,0.2
216,28,0.06666666666666667
216,36,0.06666666666666667
217,25,0.047619047619047616
217,36,0.09523809523809523
217,22,0.23809523809523808
217,31,0.23809523809523808
217,18,0.047619047619047616
217,6,0.23809523809523808
217,12,0.09523809523809523
218,21,0.07407407407407407
218,5,0.1111111111111111
218,39,0.1111111111111111
218,34,0.1111111111111111
218,13,0.037037037037037035
218,31,0.07407407407407407
218,3,0.14814814814814814
218,18,0.07407407407407407
218,10,0.18518518518518517
218,27,0.07407407407407407
219,3,0.10526315789473684
219,20,0.05263157894736842
219,27,0.15789473684210525
219,12,0.21052631578947367
219,40,0.21052631578947367
219,24,0.2631578947368421
220,18,0.3
220,31,0.3
220,11,0.4
221,17,0.12903225806451613
221,36,0.16129032258064516
221,37,0.16129032258064516
221,6,0.06451612903225806
221,2,0.06451612903225806
221,13,0.0967741935483871
221,26,0.0967741935483871
221,11,0.0967741935483871
221,22,0.06451612903225806
221,29,0.06451612903225806
222,13,0.18181818181818182
222,31,0.18181818181818182
222,37,0.45454545454545453
222,8,0.18181818181818182
223,25,0.23076923076923078
223,29,0.3076923076923077
223,13,0.07692307692307693
223,9,0.38461538461538464
224,7,0.06666666666666667
224,39,0.3333333333333333
224,4,0.3333333333333333
224,14,0.2
224,25,0.06666666666666667
225,31,0.26666666666666666
225,34,0.3333333333333333
225,28,0.13333333333333333
225,17,0.26666666666666666
226,24,0.045454545454545456
226,38,0.22727272727272727
226,36,0.09090909090909091
226,30,0.13636363636363635
226,3,0.09090909090909091
226,13,0.18181818181818182
226,17,0.045454545454545456
226,8,0.18181818181818182
227,2,0.23529411764705882
227,9,0.058823529411764705
227,36,0.058823529411764705
227,19,0.058823529411764705
227,32,0.29411764705882354
227,26,0.058823529411764705
227,5,0.17647058823529413
227,22,0.058823529411764705
228,40,0.5
228,28,0.125
228,16,0.375
229,13,0.38461538461538464
229,29,0.3076923076923077
229,36,0.3076923076923077
230,19,0.5714285714285714
230,34,0.14285714285714285
230,12,0.2857142857142857
231,3,0.1
231,16,0.03333333333333333
231,18,0.03333333333333333
231,7,0.13333333333333333
231,27,0.1
231,31,0.13333333333333333
231,40,0.16666666666666666
231,35,0.06666666666666667
231,22,0.1
231,12,0.13333333333333333
232,35,0.14814814814814814
232,27,0.14814814814814814
232,20,0.07407407407407407
232,15,0.07407407407407407
232,23,0.07407407407407407
232,5,0.14814814814814814
232,4,0.14814814814814814
232,32,0.18518518518518517
233,32,0.2
233,36,0.08
233,4,0.16
233,8,0.2
233,9,0.2
233,14,0.08
233,26,0.08
234,40,0.1111111111111111
234,11,0.1111111111111111
234,26,0.2222222222222222
234,4,0.4444444444444444
234,21,0.1111111111111111
235,15,0.08333333333333333
235,18,0.4166666666666667
235,23,0.16666666666666666
235,39,0.16666666666666666
235,30,0.16666666666666666
236,28,0.12121212121212122
236,13,0.030303030303030304
236,20,0.15151515151515152
236,30,0.030303030303030304
236,39,0.09090909090909091
236,5,0.15151515151515152
236,9,0.12121212121212122
236,1,0.09090909090909091
236,23,0.09090909090909091
236,36,0.12121212121212122
237,21,0.3333333333333333
237,30,0.3333333333333333
237,28,0.3333333333333333
238,20,0.2
238,6,0.06666666666666667
238,16,0.3333333333333333
238,34,0.2
238,40,0.2
239,30,0.10344827586206896
239,19,0.10344827586206896
239,13,0.06896551724137931
239,37,0.10344827586206896
239,36,0.034482758620689655
239,3,0.1724137931034483
239,25,0.1724137931034483
239,11,0.10344827586206896
239,8,0.13793103448275862
240,16,0.1
240,38,0.25
240,23,0.1
240,31,0.1
240,19,0.2
240,26,0.25
241,7,0.17391304347826086
241,24,0.13043478260869565
241,1,0.17391304347826086
241,31,0.21739130434782608
241,35,0.21739130434782608
241,25,0.08695652173913043
242,16,0.3333333333333333
242,38,0.13333333333333333
242,36,0.26666666666666666
242,18,0.26666666666666666
243,13,0.08333333333333333
243,35,0.08333333333333333
243,39,0.08333333333333333
243,3,0.25
243,30,0.08333333333333333
243,26,0.25
243,12,0.16666666666666666
244,32,0.10714285714285714
244,15,0.03571428571428571
244,34,0.10714285714285714
244,27,0.17857142857142858
244,7,0.17857142857142858
244,39,0.10714285714285714
244,12,0.10714285714285714
244,2,0.17857142857142858
245,24,0.23076923076923078
245,33,0.15384615384615385
245,39,0.23076923076923078
245,3,0.23076923076923078
245,7,0.15384615384615385
246,23,0.2857142857142857
246,3,0.14285714285714285
246,5,0.14285714285714285
246,40,0.14285714285714285
246,20,0.2857142857142857
247,39,0.19047619047619047
247,19,0.047619047619047616
247,23,0.047619047619047616
247,10,0.14285714285714285
247,5,0.09523809523809523
247,1,0.23809523809523808
247,26,0.14285714285714285
247,15,0.09523809523809523
248,6,0.03225806451612903
248,18,0.0967741935483871
248,36,0.12903225806451613
248,38,0.0967741935483871
248,31,0.03225806451612903
248,11,0.16129032258064516
248,2,0.16129032258064516
248,15,0.12903225806451613
248,21,0.16129032258064516
249,39,0.1
249,16,0.2
249,18,0.4
249,28,0.3
250,21,0.3
250,18,0.5
250,16,0.2
251,34,0.23529411764705882
251,25,0.11764705882352941
251,30,0.29411764705882354
251,24,0.29411764705882354
251,19,0.058823529411764705
252,16,0.16666666666666666
252,39,0.25
252,26,0.16666666666666666
252,21,0.3333333333333333
252,3,0.08333333333333333
253,31,0.35714285714285715
253,33,0.21428571428571427
253,18,0.2857142857142857
253,10,0.14285714285714285
254,37,0.16666666666666666
254,31,0.2222222222222222
254,36,0.05555555555555555
254,9,0.2222222222222222
254,25,0.2222222222222222
254,15,0.1111111111111111
255,37,0.3
255,23,0.4
255,14,0.1
255,18,0.2
256,27,0.08
256,38,0.04
256,18,0.16
256,11,0.08
256,2,0.16
256,5,0.2
256,13,0.16
256,21,0.12
257,4,0.2857142857142857
257,7,0.5714285714285714
257,11,0.14285714285714285
258,1,0.18181818181818182
258,12,0.09090909090909091
258,31,0.2727272727272727
258,38,0.09090909090909091
258,20,0.36363636363636365
259,15,0.05263157894736842
259,24,0.15789473684210525
259,10,0.05263157894736842
259,25,0.10526315789473684
259,29,0.10526315789473684
259,5,0.2631578947368421
259,1,0.2631578947368421
260,2,0.11764705882352941
260,18,0.11764705882352941
260,11,0.058823529411764705
260,30,0.058823529411764705
260,5,0.11764705882352941
260,14,0.08823529411764706
260,25,0.11764705882352941
260,34,0.11764705882352941
260,24,0.08823529411764706
260,39,0.11764705882352941
261,40,0.06666666666666667
261,7,0.13333333333333333
261,32,0.3333333333333333
261,9,0.06666666666666667
261,21,0.13333333333333333
261,26,0.26666666666666666
262,16,0.10810810810810811
262,4,0.13513513513513514
262,28,0.10810810810810811
262,7,0.10810810810810811
262,30,0.05405405405405406
262,23,0.05405405405405406
262,40,0.10810810810810811
262,36,0.13513513513513514
262,17,0.08108108108108109
262,10,0.10810810810810811
263,18,0.0625
263,2,0.125
263,5,0.125
263,35,0.25
263,9,0.125
263,32,0.3125
264,10,0.12195121951219512
264,38,0.12195121951219512
264,1,0.07317073170731707
264,14,0.12195121951219512
264,32,0.07317073170731707
264,35,0.12195121951219512
264,18,0.12195121951219512
264,28,0.12195121951219512
264,6,0.12195121951219512
265,36,0.16666666666666666
265,6,0.16666666666666666
265,37,0.16666666666666666
265,9,0.5
266,18,0.2
266,8,0.06666666666666667
266,38,0.26666666666666666
266,30,0.2
266,24,0.13333333333333333
266,2,0.06666666666666667
266,16,0.06666666666666667
267,38,0.11764705882352941
267,8,0.058823529411764705
267,33,0.23529411764705882
267,27,0.17647058823529413
267,31,0.11764705882352941
267,2,0.29411764705882354
268,38,0.08333333333333333
268,9,0.16666666666666666
268,35,0.3333333333333333
268,15,0.4166666666666667
269,12,0.06666666666666667
269,15,0.06666666666666667
269,19,0.2
269,8,0.13333333333333333
269,24,0.2
269,27,0.2
269,38,0.13333333333333333
270,21,0.25
270,4,0.15
270,11,0.1
270,27,0.2
270,30,0.1
270,7,0.15
270,18,0.05
271,4,0.0967741935483871
271,27,0.16129032258064516
271,17,0.06451612903225806
271,33,0.0967741935483871
271,24,0.12903225806451613
271,12,0.16129032258064516
271,40,0.03225806451612903
271,7,0.16129032258064516
271,32,0.0967741935483871
272,24,0.23529411764705882
272,7,0.17647058823529413
272,39,0.23529411764705882
272,19,0.17647058823529413
272,13,0.058823529411764705
272,29,0.11764705882352941
273,11,0.11538461538461539
273,14,0.11538461538461539
273,19,0.11538461538461539
273,37,0.07692307692307693
273,35,0.19230769230769232
273,6,0.07692307692307693
273,28,0.038461538461538464
273,30,0.038461538461538464
273,3,0.038461538461538464
273,23,0.19230769230769232
274,1,0.125
274,22,0.16666666666666666
274,16,0.20833333333333334
274,39,0.125
274,17,0.08333333333333333
274,33,0.125
274,29,0.16666666666666666
275,34,0.45454545454545453
275,6,0.09090909090909091
275,10,0.18181818181818182
275,18,0.2727272727272727
276,11,0.15384615384615385
276,8,0.15384615384615385
276,34,0.07692307692307693
276,21,0.3076923076923077
276,3,0.15384615384615385
276,16,0.15384615384615385
277,18,0.05
277,2,0.15
277,12,0.1
277,6,0.1
277,23,0.15
277,28,0.05
277,13,0.15
277,36,0.25
278,33,0.3333333333333333
278,28,0.4444444444444444
278,10,0.2222222222222222
279,36,0.4166666666666667
279,1,0.16666666666666666
279,29,0.4166666666666667
280,4,0.06666666666666667
280,34,0.13333333333333333
280,21,0.26666666666666666
280,38,0.13333333333333333
280,10,0.26666666666666666
280,28,0.06666666666666667
280,5,0.06666666666666667
281,32,0.034482758620689655
281,4,0.1724137931034483
281,16,0.13793103448275862
281,9,0.10344827586206896
281,6,0.034482758620689655
281,39,0.10344827586206896
281,22,0.10344827586206896
281,25,0.10344827586206896
281,17,0.13793103448275862
281,35,0.06896551724137931
282,7,0.2777777777777778
282,13,0.2222222222222222
282,21,0.2777777777777778
282,30,0.2222222222222222
283,6,0.17647058823529413
283,19,0.29411764705882354
283,38,0.17647058823529413
283,24,0.11764705882352941
283,12,0.23529411764705882
284,18,0.18518518518518517
284,1,0.037037037037037035
284,14,0.1111111111111111
284,30,0.07407407407407407
284,23,0.037037037037037035
284,40,0.14814814814814814
284,25,0.14814814814814814
284,12,0.037037037037037035
284,36,0.037037037037037035
284,5,0.18518518518518517
285,1,0.17647058823529413
285,32,0.29411764705882354
285,13,0.29411764705882354
285,11,0.23529411764705882
286,7,0.09090909090909091
286,13,0.18181818181818182
286,3,0.36363636363636365
286,36,0.36363636363636365
287,25,0.10344827586206896
287,33,0.13793103448275862
287,21,0.034482758620689655
287,14,0.06896551724137931
287,38,0.13793103448275862
287,5,0.1724137931034483
287,30,0.06896551724137931
287,19,0.06896551724137931
287,11,0.13793103448275862
287,4,0.06896551724137931
288,18,0.2857142857142857
288,3,0.2857142857142857
288,11,0.07142857142857142
288,13,0.35714285714285715
289,6,0.38461538461538464
289,18,0.15384615384615385
289,11,0.23076923076923078
289,27,0.23076923076923078
290,24,0.15384615384615385
290,19,0.38461538461538464
290,32,0.07692307692307693
290,12,0.38461538461538464
291,4,0.12121212121212122
291,11,0.030303030303030304
291,29,0.06060606060606061
291,21,0.12121212121212122
291,8,0.06060606060606061
291,38,0.15151515151515152
291,33,0.12121212121212122
291,13,0.12121212121212122
291,17,0.06060606060606061
291,27,0.15151515151515152
292,27,0.3333333333333333
292,15,0.3333333333333333
292,32,0.2
292,6,0.13333333333333333
293,29,0.23529411764705882
293,12,0.23529411764705882
293,39,0.058823529411764705
293,26,0.29411764705882354
293,18,0.058823529411764705
293,24,0.11764705882352941
294,13,0.045454545454545456
294,7,0.22727272727272727
294,23,0.09090909090909091
294,3,0.09090909090909091
294,34,0.18181818181818182
294,18,0.045454545454545456
294,26,0.18181818181818182
294,11,0.13636363636363635
295,36,0.23529411764705882
295,19,0.11764705882352941
295,24,0.11764705882352941
295,37,0.23529411764705882
295,25,0.058823529411764705
295,3,0.23529411764705882
296,20,0.18181818181818182
296,16,0.45454545454545453
296,4,0.18181818181818182
296,33,0.18181818181818182
297,9,0.19230769230769232
297,1,0.19230769230769232
297,24,0.15384615384615385
297,19,0.15384615384615385
297,16,0.15384615384615385
297,7,0.15384615384615385
298,7,0.030303030303030304
298,31,0.12121212121212122
298,40,0.15151515151515152
298,13,0.09090909090909091
298,4,0.09090909090909091
298,10,0.12121212121212122
298,35,0.15151515151515152
298,25,0.15151515151515152
298,23,0.09090909090909091
299,40,0.06666666666666667
299,12,0.13333333333333333
299,30,0.26666666666666666
299,26,0.13333333333333333
299,5,0.3333333333333333
299,17,0.06666666666666667
300,12,0.09523809523809523
300,19,0.047619047619047616
300,31,0.14285714285714285
300,24,0.09523809523809523
