vacancyId,skillId,weight
182,30,0.2
182,2,0.1
182,27,0.3
182,14,0.1
182,10,0.2
183,37,0.14285714285714285
183,8,0.09523809523809523
183,14,0.14285714285714285
183,27,0.23809523809523808
183,21,0.19047619047619047
183,36,0.047619047619047616
183,32,0.14285714285714285
184,17,0.17391304347826086
184,30,0.13043478260869565
184,28,0.13043478260869565
184,4,0.13043478260869565
184,5,0.17391304347826086
184,11,0.043478260869565216
184,21,0.043478260869565216
184,38,0.043478260869565216
184,13,0.13043478260869565
185,7,0.10344827586206896
185,35,0.10344827586206896
185,32,0.1724137931034483
185,22,0.13793103448275862
185,14,0.06896551724137931
185,17,0.06896551724137931
185,1,0.06896551724137931
185,25,0.13793103448275862
185,11,0.13793103448275862
186,31,0.19230769230769232
186,27,0.11538461538461539
186,23,0.038461538461538464
186,9,0.11538461538461539
186,1,0.038461538461538464
186,19,0.07692307692307693
186,16,0.038461538461538464
186,37,0.15384615384615385
186,8,0.11538461538461539
186,36,0.11538461538461539
187,28,0.1875
187,22,0.3125
187,40,0.0625
187,35,0.3125
187,20,0.125
188,4,0.19230769230769232
188,27,0.11538461538461539
188,21,0.07692307692307693
188,16,0.038461538461538464
188,34,0.07692307692307693
188,29,0.11538461538461539
188,10,0.15384615384615385
188,39,0.19230769230769232
188,18,0.038461538461538464
189,8,0.13333333333333333
189,17,0.3333333333333333
189,21,0.26666666666666666
189,35,0.13333333333333333
189,31,0.13333333333333333
190,13,0.058823529411764705
190,25,0.29411764705882354
190,33,0.11764705882352941
190,12,0.11764705882352941
190,17,0.11764705882352941
190,39,0.058823529411764705
190,32,0.23529411764705882
191,7,0.06666666666666667
191,9,0.13333333333333333
191,33,0.2
191,19,0.3333333333333333
191,30,0.13333333333333333
191,13,0.13333333333333333
192,31,0.125
192,7,0.0625
192,39,0.125
192,19,0.09375
192,13,0.09375
192,33,0.09375
192,3,0.0625
192,23,0.15625
192,27,0.0625
192,10,0.125
193,27,0.3076923076923077
193,29,0.07692307692307693
193,34,0.23076923076923078
193,12,0.38461538461538464
194,7,0.13636363636363635
194,12,0.09090909090909091
194,40,0.045454545454545456
194,25,0.09090909090909091
194,22,0.18181818181818182
194,16,0.13636363636363635
194,33,0.18181818181818182
194,2,0.13636363636363635
195,12,0.2857142857142857
195,2,0.07142857142857142
195,33,0.14285714285714285
195,6,0.2857142857142857
195,38,0.21428571428571427
196,39,0.2
196,27,0.05
196,31,0.2
196,17,0.1
196,15,0.1
196,1,0.05
196,8,0.1
196,11,0.05
196,35,0.15
197,25,0.06451612903225806
197,12,0.0967741935483871
197,6,0.16129032258064516
197,1,0.03225806451612903
197,32,0.16129032258064516
197,16,0.06451612903225806
197,34,0.0967741935483871
197,19,0.12903225806451613
197,37,0.0967741935483871
197,24,0.0967741935483871
198,3,0.14814814814814814
198,19,0.14814814814814814
198,12,0.18518518518518517
198,28,0.14814814814814814
198,30,0.18518518518518517
198,6,0.037037037037037035
198,35,0.07407407407407407
198,22,0.07407407407407407
199,3,0.18181818181818182
199,35,0.045454545454545456
199,22,0.22727272727272727
199,29,0.18181818181818182
199,11,0.09090909090909091
199,25,0.13636363636363635
199,7,0.09090909090909091
199,14,0.045454545454545456
200,32,0.14285714285714285
200,12,0.17857142857142858
200,34,0.17857142857142858
200,24,0.07142857142857142
200,26,0.17857142857142858
200,20,0.07142857142857142
200,13,0.17857142857142858
201,4,0.18181818181818182
201,9,0.09090909090909091
201,30,0.13636363636363635
201,34,0.045454545454545456
201,22,0.09090909090909091
201,13,0.045454545454545456
201,28,0.09090909090909091
201,39,0.18181818181818182
201,7,0.09090909090909091
201,18,0.045454545454545456
202,10,0.2
202,37,0.4
202,27,0.4
203,14,0.08333333333333333
203,33,0.1111111111111111
203,29,0.1111111111111111
203,39,0.1388888888888889
203,1,0.05555555555555555
203,23,0.027777777777777776
203,25,0.08333333333333333
203,9,0.1111111111111111
203,7,0.1388888888888889
203,18,0.1388888888888889
204,20,0.043478260869565216
204,10,0.21739130434782608
204,13,0.21739130434782608
204,37,0.08695652173913043
204,24,0.08695652173913043
204,35,0.13043478260869565
204,25,0.21739130434782608
205,24,0.2
205,33,0.04
205,29,0.04
205,9,0.16
205,25,0.2
205,2,0.08
205,14,0.16
205,7,0.08
205,38,0.04
206,36,0.1111111111111111
206,26,0.4444444444444444
206,18,0.4444444444444444
207,8,0.18181818181818182
207,35,0.36363636363636365
207,25,0.45454545454545453
208,32,0.23076923076923078
208,6,0.23076923076923078
208,3,0.3076923076923077
208,21,0.07692307692307693
208,9,0.15384615384615385
209,6,0.12903225806451613
209,14,0.16129032258064516
209,32,0.0967741935483871
209,35,0.0967741935483871
209,40,0.06451612903225806
209,20,0.16129032258064516
209,26,0.16129032258064516
209,21,0.06451612903225806
209,12,0.03225806451612903
209,4,0.03225806451612903
210,27,0.07142857142857142
210,13,0.03571428571428571
210,3,0.17857142857142858
210,10,0.10714285714285714
210,39,0.17857142857142858
210,35,0.14285714285714285
210,24,0.03571428571428571
210,29,0.17857142857142858
210,20,0.07142857142857142
211,24,0.2
211,12,0.3
211,32,0.5
212,22,0.21739130434782608
212,27,0.21739130434782608
212,16,0.08695652173913043
212,11,0.21739130434782608
212,17,0.043478260869565216
212,3,0.043478260869565216
212,31,0.08695652173913043
212,33,0.043478260869565216
212,38,0.043478260869565216
213,35,0.14285714285714285
213,3,0.03571428571428571
213,11,0.07142857142857142
213,8,0.07142857142857142
213,27,0.10714285714285714
213,22,0.07142857142857142
213,40,0.17857142857142858
213,32,0.17857142857142858
213,14,0.14285714285714285
214,40,0.2
214,1,0.1
214,36,0.05
214,29,0.25
214,21,0.1
214,17,0.15
214,26,0.15
215,37,0.13636363636363635
215,19,0.18181818181818182
215,14,0.045454545454545456
215,5,0.22727272727272727
215,34,0.18181818181818182
215,3,0.045454545454545456
215,27,0.18181818181818182
216,5,0.11428571428571428
216,33,0.11428571428571428
216,26,0.05714285714285714
216,32,0.14285714285714285
216,19,0.14285714285714285
216,3,0.08571428571428572
216,14,0.02857142857142857
216,23,0.08571428571428572
216,39,0.11428571428571428
216,11,0.11428571428571428
217,18,0.1875
217,39,0.3125
217,3,0.1875
217,29,0.125
217,36,0.1875
218,12,0.25
218,32,0.3333333333333333
218,40,0.25
218,27,0.08333333333333333
218,16,0.08333333333333333
219,25,0.08333333333333333
219,39,0.4166666666666667
219,29,0.25
219,19,0.25
220,32,0.375
220,11,0.375
220,1,0.25
221,33,0.2631578947368421
221,25,0.05263157894736842
221,7,0.05263157894736842
221,11,0.10526315789473684
221,18,0.10526315789473684
221,3,0.21052631578947367
221,40,0.21052631578947367
222,35,0.037037037037037035
222,22,0.037037037037037035
222,17,0.14814814814814814
222,28,0.07407407407407407
222,1,0.18518518518518517
222,8,0.1111111111111111
222,37,0.07407407407407407
222,16,0.14814814814814814
222,9,0.037037037037037035
222,30,0.14814814814814814
223,35,0.38461538461538464
223,21,0.38461538461538464
223,9,0.15384615384615385
223,37,0.07692307692307693
224,33,0.06060606060606061
224,2,0.12121212121212122
224,8,0.15151515151515152
224,18,0.15151515151515152
224,15,0.09090909090909091
224,31,0.15151515151515152
224,22,0.06060606060606061
224,26,0.06060606060606061
224,38,0.15151515151515152
225,10,0.037037037037037035
225,4,0.18518518518518517
225,35,0.07407407407407407
225,22,0.18518518518518517
225,26,0.18518518518518517
225,29,0.037037037037037035
225,16,0.037037037037037035
225,19,0.037037037037037035
225,37,0.14814814814814814
225,7,0.07407407407407407
226,10,0.12
226,17,0.08
226,27,0.04
226,2,0.12
226,23,0.16
226,37,0.2
226,7,0.08
226,35,0.04
226,14,0.16
227,12,0.047619047619047616
227,33,0.23809523809523808
227,27,0.047619047619047616
227,2,0.23809523809523808
227,13,0.23809523809523808
227,23,0.19047619047619047
228,39,0.1
228,34,0.5
228,1,0.3
228,22,0.1
229,12,0.5
229,13,0.16666666666666666
229,20,0.3333333333333333
230,16,0.06666666666666667
230,10,0.06666666666666667
230,28,0.3333333333333333
230,36,0.2
230,31,0.3333333333333333
231,16,0.2
231,40,0.25
231,36,0.05
231,4,0.05
231,24,0.2
231,28,0.15
231,7,0.1
232,20,0.0625
232,34,0.1875
232,9,0.1875
232,21,0.1875
232,27,0.1875
232,1,0.1875
233,6,0.4166666666666667
233,32,0.4166666666666667
233,20,0.16666666666666666
234,18,0.14814814814814814
234,32,0.07407407407407407
234,8,0.037037037037037035
234,10,0.18518518518518517
234,13,0.1111111111111111
234,23,0.14814814814814814
234,35,0.14814814814814814
234,39,0.14814814814814814
235,25,0.09090909090909091
235,33,0.18181818181818182
235,9,0.09090909090909091
235,3,0.2727272727272727
235,40,0.36363636363636365
236,6,0.058823529411764705
236,19,0.11764705882352941
236,14,0.17647058823529413
236,24,0.11764705882352941
236,37,0.11764705882352941
236,26,0.29411764705882354
236,12,0.11764705882352941
237,10,0.2631578947368421
237,22,0.15789473684210525
237,25,0.15789473684210525
237,31,0.05263157894736842
237,34,0.15789473684210525
237,38,0.21052631578947367
238,13,0.2
238,3,0.5
238,29,0.3
239,9,0.1
239,37,0.15
239,33,0.25
239,24,0.1
239,17,0.2
239,30,0.1
239,13,0.1
240,7,0.2777777777777778
240,33,0.16666666666666666
240,14,0.16666666666666666
240,27,0.2777777777777778
240,21,0.1111111111111111
241,17,0.14285714285714285
241,21,0.14285714285714285
241,2,0.14285714285714285
241,39,0.03571428571428571
241,27,0.17857142857142858
241,32,0.17857142857142858
241,5,0.03571428571428571
241,10,0.14285714285714285
242,32,0.10526315789473684
242,19,0.10526315789473684
242,22,0.21052631578947367
242,3,0.2631578947368421
242,28,0.15789473684210525
242,13,0.15789473684210525
243,40,0.14705882352941177
243,20,0.029411764705882353
243,35,0.11764705882352941
243,21,0.14705882352941177
243,27,0.14705882352941177
243,2,0.08823529411764706
243,11,0.08823529411764706
243,8,0.08823529411764706
243,31,0.14705882352941177
244,28,0.07142857142857142
244,21,0.2857142857142857
244,18,0.2857142857142857
244,34,0.35714285714285715
245,36,0.14285714285714285
245,20,0.14285714285714285
245,24,0.17857142857142858
245,2,0.07142857142857142
245,32,0.14285714285714285
245,26,0.03571428571428571
245,14,0.14285714285714285
245,12,0.10714285714285714
245,37,0.03571428571428571
246,22,0.17391304347826086
246,2,0.13043478260869565
246,12,0.043478260869565216
246,35,0.13043478260869565
246,38,0.21739130434782608
246,31,0.13043478260869565
246,16,0.17391304347826086
247,6,0.3333333333333333
247,29,0.08333333333333333
247,11,0.3333333333333333
247,21,0.25
248,10,0.14285714285714285
248,13,0.07142857142857142
248,7,0.07142857142857142
248,32,0.2857142857142857
248,1,0.14285714285714285
248,36,0.21428571428571427
248,22,0.07142857142857142
249,23,0.16666666666666666
249,17,0.5
249,10,0.3333333333333333
250,11,0.06666666666666667
250,2,0.13333333333333333
250,19,0.16666666666666666
250,25,0.1
250,30,0.06666666666666667
250,22,0.16666666666666666
250,40,0.1
250,8,0.03333333333333333
250,36,0.16666666666666666
251,12,0.07142857142857142
251,26,0.07142857142857142
251,36,0.21428571428571427
251,18,0.21428571428571427
251,5,0.14285714285714285
251,30,0.2857142857142857
252,40,0.1
252,26,0.03333333333333333
252,7,0.1
252,15,0.16666666666666666
252,23,0.13333333333333333
252,33,0.16666666666666666
252,32,0.16666666666666666
252,12,0.1
252,19,0.03333333333333333
253,11,0.2
253,6,0.06666666666666667
253,31,0.2
253,34,0.2
253,18,0.2
253,25,0.06666666666666667
253,14,0.06666666666666667
254,2,0.08823529411764706
254,23,0.14705882352941177
254,36,0.11764705882352941
254,12,0.11764705882352941
254,39,0.029411764705882353
254,30,0.11764705882352941
254,13,0.11764705882352941
254,5,0.14705882352941177
254,25,0.11764705882352941
255,18,0.125
255,35,0.1875
255,5,0.0625
255,14,0.3125
255,22,0.3125
256,4,0.09090909090909091
256,27,0.09090909090909091
256,17,0.09090909090909091
256,23,0.2727272727272727
256,15,0.45454545454545453
257,25,0.18518518518518517
257,10,0.14814814814814814
257,34,0.14814814814814814
257,5,0.1111111111111111
257,17,0.18518518518518517
257,14,0.07407407407407407
257,4,0.14814814814814814
258,5,0.14285714285714285
258,4,0.14285714285714285
258,30,0.7142857142857143
259,1,0.4166666666666667
259,22,0.3333333333333333
259,14,0.08333333333333333
259,28,0.16666666666666666
260,10,0.16666666666666666
260,1,0.2222222222222222
260,36,0.16666666666666666
260,28,0.2777777777777778
260,22,0.16666666666666666
261,23,0.26666666666666666
261,36,0.06666666666666667
261,1,0.3333333333333333
261,18,0.06666666666666667
261,8,0.26666666666666666
262,33,0.06060606060606061
262,38,0.030303030303030304
262,4,0.12121212121212122
262,16,0.06060606060606061
262,31,0.030303030303030304
262,28,0.12121212121212122
262,10,0.15151515151515152
262,21,0.15151515151515152
262,17,0.12121212121212122
262,7,0.15151515151515152
263,11,0.1111111111111111
263,28,0.16666666666666666
263,14,0.05555555555555555
263,6,0.16666666666666666
263,19,0.16666666666666666
263,36,0.1111111111111111
263,4,0.16666666666666666
263,39,0.05555555555555555
264,20,0.12
264,16,0.12
264,6,0.04
264,38,0.12
264,33,0.2
264,24,0.16
264,25,0.12
264,11,0.12
265,39,0.2631578947368421
265,2,0.10526315789473684
265,7,0.10526315789473684
265,31,0.05263157894736842
265,36,0.05263157894736842
265,16,0.15789473684210525
265,27,0.15789473684210525
265,18,0.10526315789473684
266,31,0.12
266,35,0.08
266,21,0.2
266,19,0.08
266,7,0.2
266,15,0.2
266,2,0.08
266,10,0.04
267,29,0.2777777777777778
267,20,0.1111111111111111
267,28,0.2222222222222222
267,7,0.2222222222222222
267,15,0.16666666666666666
268,3,0.15151515151515152
268,25,0.12121212121212122
268,17,0.12121212121212122
268,31,0.15151515151515152
268,34,0.09090909090909091
268,14,0.12121212121212122
268,9,0.030303030303030304
268,22,0.06060606060606061
268,6,0.09090909090909091
268,40,0.06060606060606061
269,24,0.3333333333333333
269,20,0.25
269,38,0.08333333333333333
269,12,0.08333333333333333
269,30,0.25
270,27,0.05263157894736842
270,39,0.2631578947368421
270,21,0.10526315789473684
270,16,0.05263157894736842
270,12,0.10526315789473684
270,30,0.2631578947368421
270,36,0.10526315789473684
270,1,0.05263157894736842
271,7,0.06666666666666667
271,33,0.26666666666666666
271,27,0.3333333333333333
271,23,0.3333333333333333
272,6,0.14285714285714285
272,28,0.17857142857142858
272,34,0.07142857142857142
272,30,0.03571428571428571
272,2,0.03571428571428571
272,14,0.14285714285714285
272,23,0.14285714285714285
272,40,0.07142857142857142
272,20,0.07142857142857142
272,9,0.10714285714285714
273,24,0.08695652173913043
273,4,0.21739130434782608
273,13,0.17391304347826086
273,18,0.17391304347826086
273,10,0.17391304347826086
273,32,0.17391304347826086
274,29,0.20833333333333334
274,16,0.08333333333333333
274,35,0.041666666666666664
274,4,0.08333333333333333
274,23,0.125
274,5,0.08333333333333333
274,40,0.041666666666666664
274,17,0.041666666666666664
274,11,0.08333333333333333
274,28,0.20833333333333334
275,13,0.05555555555555555
275,40,0.2777777777777778
275,31,0.05555555555555555
275,6,0.1111111111111111
275,24,0.05555555555555555
275,20,0.2777777777777778
275,26,0.16666666666666666
276,32,0.08823529411764706
276,16,0.11764705882352941
276,33,0.14705882352941177
276,11,0.08823529411764706
276,22,0.14705882352941177
276,8,0.08823529411764706
276,2,0.14705882352941177
276,28,0.029411764705882353
276,17,0.14705882352941177
277,16,0.14285714285714285
277,26,0.14285714285714285
277,33,0.35714285714285715
277,11,0.35714285714285715
278,21,0.045454545454545456
278,7,0.045454545454545456
278,11,0.045454545454545456
278,31,0.09090909090909091
278,17,0.09090909090909091
278,1,0.18181818181818182
278,26,0.18181818181818182
278,37,0.22727272727272727
278,15,0.09090909090909091
279,9,0.15
279,34,0.2
279,1,0.1
279,16,0.1
279,29,0.1
279,6,0.15
279,37,0.2
280,9,0.05
280,33,0.15
280,28,0.2
280,38,0.25
280,15,0.1
280,7,0.15
280,23,0.1
281,17,0.07142857142857142
281,36,0.35714285714285715
281,3,0.35714285714285715
281,6,0.21428571428571427
282,15,0.15384615384615385
282,12,0.19230769230769232
282,32,0.07692307692307693
282,2,0.15384615384615385
282,34,0.19230769230769232
282,27,0.11538461538461539
282,22,0.11538461538461539
283,38,0.03571428571428571
283,21,0.17857142857142858
283,17,0.07142857142857142
283,32,0.17857142857142858
283,35,0.03571428571428571
283,26,0.14285714285714285
283,4,0.03571428571428571
283,12,0.10714285714285714
283,15,0.10714285714285714
283,8,0.10714285714285714
284,27,0.1111111111111111
284,19,0.1111111111111111
284,12,0.2222222222222222
284,3,0.1111111111111111
284,6,0.1111111111111111
284,22,0.2222222222222222
284,31,0.1111111111111111
285,1,0.2631578947368421
285,27,0.05263157894736842
285,20,0.05263157894736842
285,32,0.2631578947368421
285,11,0.2631578947368421
285,13,0.10526315789473684
286,32,0.15625
286,4,0.125
286,36,0.125
286,10,0.09375
286,27,0.125
286,38,0.125
286,22,0.09375
286,17,0.125
286,14,0.03125
287,9,0.4444444444444444
287,5,0.3333333333333333
287,2,0.2222222222222222
288,8,0.12
288,38,0.08
288,2,0.2
288,30,0.16
288,11,0.04
288,33,0.08
288,20,0.04
288,28,0.04
288,14,0.2
288,23,0.04
289,7,0.35714285714285715
289,3,0.07142857142857142
289,37,0.2857142857142857
289,14,0.2857142857142857
290,13,0.1
290,34,0.15
290,32,0.25
290,8,0.25
290,19,0.05
290,24,0.05
290,26,0.1
290,12,0.05
291,34,0.16666666666666666
291,25,0.2777777777777778
291,20,0.05555555555555555
291,12,0.2222222222222222
291,1,0.2777777777777778
292,16,0.125
292,8,0.16666666666666666
292,18,0.20833333333333334
292,39,0.20833333333333334
292,9,0.08333333333333333
292,24,0.20833333333333334
293,32,0.16129032258064516
293,18,0.16129032258064516
293,21,0.12903225806451613
293,8,0.03225806451612903
293,38,0.0967741935483871
293,2,0.06451612903225806
293,27,0.16129032258064516
293,9,0.12903225806451613
293,14,0.03225806451612903
293,33,0.03225806451612903
294,7,0.09090909090909091
294,35,0.45454545454545453
294,22,0.2727272727272727
294,15,0.18181818181818182
295,33,0.21428571428571427
295,11,0.21428571428571427
295,14,0.2857142857142857
295,5,0.14285714285714285
295,22,0.14285714285714285
296,4,0.21052631578947367
296,6,0.21052631578947367
296,34,0.05263157894736842
296,30,0.15789473684210525
296,9,0.21052631578947367
296,22,0.15789473684210525
297,12,0.041666666666666664
297,26,0.20833333333333334
