ownerId,skillId
530,17
531,8
531,23
531,38
531,31
531,12
531,28
531,1
531,15
532,2
532,32
532,25
532,36
532,15
532,21
532,9
532,5
533,11
533,3
533,30
534,33
534,37
534,4
534,14
534,10
534,6
534,19
534,25
534,31
535,39
535,24
535,32
535,9
535,3
535,14
536,30
536,39
536,4
536,13
536,27
536,5
536,21
536,33
536,12
537,8
537,32
537,15
538,9
538,16
538,33
538,26
538,29
538,17
539,30
539,35
539,18
540,13
540,29
540,22
540,2
540,18
540,36
541,7
541,30
541,15
541,18
541,22
541,35
541,40
541,10
541,1
542,34
542,13
542,8
542,40
542,25
542,12
542,2
542,19
542,24
543,13
543,6
543,2
544,28
544,10
544,37
544,36
544,16
544,24
544,1
544,7
545,40
545,25
545,6
545,30
545,36
545,18
545,13
545,22
546,33
546,22
546,6
546,18
546,26
546,37
546,1
547,28
547,30
547,6
547,22
548,29
548,14
548,17
549,29
549,20
549,8
549,33
549,40
549,10
549,24
549,27
550,28
550,3
550,6
550,30
550,16
550,12
551,16
551,38
551,10
551,23
551,3
551,8
551,28
551,30
552,38
552,6
552,2
552,35
552,30
552,26
553,8
553,38
553,15
553,9
554,27
554,35
554,1
554,38
554,16
554,17
555,24
555,4
555,11
555,16
555,31
556,17
556,1
556,6
556,22
556,38
557,25
557,30
557,14
557,4
557,18
557,11
558,16
558,32
558,35
558,38
558,6
558,10
559,8
559,26
559,24
559,36
559,37
559,31
559,19
559,9
560,17
560,37
560,15
560,23
560,7
560,32
560,1
560,26
560,11
560,33
561,36
561,10
561,3
561,23
561,38
561,15
561,7
561,28
562,39
562,16
562,17
562,5
562,12
562,26
562,30
562,3
562,22
563,23
563,14
563,33
563,18
563,3
564,4
564,22
564,17
564,11
564,32
564,39
564,5
564,27
564,14
565,25
565,1
565,5
565,31
565,36
565,10
565,39
565,21
565,13
566,16
566,8
566,11
566,40
567,2
567,15
567,27
567,23
567,12
567,19
567,5
567,39
568,3
568,31
568,15
568,37
568,12
568,5
568,28
568,23
569,8
569,37
569,12
569,22
569,30
569,25
569,18
569,33
570,13
570,8
570,37
570,20
570,22
570,34
570,2
570,28
570,9
570,30
571,3
571,33
571,21
571,20
571,29
571,27
571,37
571,14
571,12
571,5
572,32
572,22
572,3
572,11
572,36
572,27
572,18
572,39
572,8
573,19
573,35
573,13
573,30
573,9
573,39
573,1
573,8
573,28
574,27
574,2
574,7
574,10
574,36
575,1
575,12
575,36
575,32
576,2
576,34
576,8
576,28
576,17
576,24
576,40
576,32
577,33
577,19
577,14
577,5
577,25
577,37
577,3
578,33
578,14
578,28
578,17
578,38
578,9
578,24
578,32
578,5
578,2
579,21
579,1
579,40
580,19
580,33
580,3
580,26
580,32
580,22
580,38
581,5
581,32
581,14
582,39
582,36
582,1
582,5
582,26
582,23
582,32
582,13
583,18
583,35
583,25
583,22
583,16
583,32
583,6
583,11
583,3
584,37
584,8
584,18
584,36
584,1
584,9
584,27
584,21
585,29
585,39
585,28
585,1
586,16
586,21
586,10
586,6
587,2
587,8
587,31
587,33
587,16
587,26
588,31
588,20
588,34
588,14
588,3
588,26
588,38
588,8
588,21
589,39
589,23
589,3
590,12
590,20
590,39
590,30
590,14
590,6
590,28
590,1
591,10
591,34
591,18
591,22
591,5
591,16
591,28
591,2
591,40
591,31
592,40
592,11
592,28
592,15
592,21
592,35
592,8
592,17
592,2
593,39
593,34
593,24
593,18
593,9
593,30
593,15
593,27
594,34
594,10
594,37
595,3
595,12
595,8
595,22
595,15
595,25
596,1
596,30
596,23
596,19
596,36
596,39
596,7
596,13
596,9
596,28
597,40
597,33
597,26
598,40
598,14
598,3
598,18
598,10
598,30
598,36
598,28
598,21
598,5
599,17
599,29
599,9
599,33
599,16
599,21
600,13
600,25
600,38
600,32
600,7
600,12
601,36
601,12
601,17
601,22
602,31
602,25
602,24
602,33
602,10
603,35
603,26
603,9
603,17
603,23
603,16
604,24
604,34
604,10
604,26
604,14
604,4
605,33
605,29
605,18
605,3
605,15
605,8
605,39
605,10
606,33
606,37
606,21
606,17
606,7
606,9
607,28
607,8
607,15
607,30
607,18
607,4
607,40
607,11
607,35
607,24
608,7
608,9
608,23
608,35
608,32
608,26
609,4
609,24
609,33
609,31
609,20
609,10
609,13
609,37
610,17
610,5
610,28
610,38
610,11
610,1
611,17
611,21
611,29
611,3
611,16
611,6
611,27
611,39
612,25
612,32
612,19
612,24
612,35
612,7
612,40
613,17
613,40
613,4
613,10
614,19
614,36
614,6
614,22
614,38
614,1
614,11
614,14
614,31
614,25
615,37
615,30
615,16
615,33
615,25
615,11
615,8
615,4
616,8
616,29
616,39
617,32
617,19
617,28
617,40
617,14
618,5
618,19
618,10
618,22
618,27
619,27
619,10
619,37
619,34
619,22
619,15
619,20
619,2
619,31
619,5
620,13
620,20
620,36
620,40
620,24
620,4
620,26
621,28
621,7
621,14
621,30
621,2
621,38
621,17
621,35
621,24
622,17
622,22
622,2
622,32
622,10
622,13
623,11
623,1
623,25
623,23
623,16
623,36
623,37
623,17
624,28
624,18
624,31
624,37
624,22
624,10
624,6
624,13
625,32
625,34
625,1
625,26
625,37
625,6
625,20
626,36
626,1
626,17
627,17
627,22
627,15
627,28
627,11
627,30
627,34
627,3
628,10
628,36
628,15
628,24
629,9
629,27
629,23
629,7
629,37
629,29
629,3
629,16
629,19
630,34
630,5
630,14
631,19
631,37
631,26
631,4
631,14
631,5
631,10
632,38
632,31
632,1
632,14
633,1
633,36
633,10
633,18
633,13
633,24
633,7
634,15
634,10
634,28
634,29
634,20
634,2
634,6
634,38
634,35
635,20
635,15
635,8
635,21
635,3
635,33
635,12
635,27
635,30
636,16
636,39
636,33
636,8
636,32
637,19
637,33
637,30
637,14
637,38
637,5
637,24
638,15
638,21
638,40
638,29
638,5
638,36
638,18
638,1
639,14
639,21
639,12
639,39
640,11
640,6
640,23
640,37
640,30
640,15
641,22
641,31
641,38
641,10
641,3
641,35
641,5
642,5
642,28
642,14
642,29
642,24
643,16
643,37
643,36
644,32
644,24
644,38
644,27
644,16
644,35
644,17
645,16
645,10
645,4
645,24
645,19
645,38
645,34
645,29
645,28
646,15
646,20
646,23
646,10
646,6
647,36
647,11
647,23
647,20
648,17
648,13
648,30
648,35
648,38
648,9
648,25
648,24
648,7
649,16
649,26
649,40
649,30
649,19
649,6
649,23
649,36
650,3
650,31
650,15
650,28
650,38
650,23
651,11
651,39
651,33
651,26
651,6
652,14
652,34
652,30
652,40
652,28
652,4
652,24
652,5
652,19
652,10
653,38
653,8
653,30
653,19
653,26
653,35
654,29
654,2
654,13
655,2
655,40
655,10
655,6
655,29
655,17
655,26
655,21
655,34
656,37
656,34
656,3
656,5
656,11
656,22
656,25
656,15
657,21
657,34
657,1
657,13
657,12
657,28
657,20
657,6
658,34
658,18
658,4
658,10
658,15
658,25
658,38
658,5
658,30
659,1
659,15
659,24
659,39
660,16
660,26
660,3
660,5
660,23
660,33
660,11
661,10
661,17
661,16
661,6
661,40
661,36
662,19
662,9
662,40
662,21
662,6
662,35
662,26
663,40
663,25
663,29
663,10
663,19
663,8
663,14
663,33
663,4
664,28
664,17
664,11
664,36
665,3
665,21
665,35
665,32
665,9
665,16
666,40
666,36
666,29
666,12
666,25
666,13
666,20
667,30
667,28
667,24
668,27
668,23
668,3
668,40
668,31
668,36
669,35
669,25
669,30
669,7
669,10
670,5
670,28
670,16
670,40
670,12
670,19
671,33
671,27
671,38
671,7
671,1
671,16
671,23
672,8
672,20
672,4
672,21
672,32
672,15
672,37
672,34
673,40
673,21
673,35
673,4
673,19
673,15
673,11
673,28
673,8
674,35
674,27
674,29
674,22
674,13
674,12
674,1
674,8
675,20
675,34
675,10
675,25
675,5
675,16
675,2
675,37
675,31
675,22
676,13
676,29
676,2
676,20
676,40
676,5
676,22
676,25
676,10
676,34
677,38
677,5
677,15
677,25
677,22
677,2
677,29
677,17
677,33
678,39
678,8
678,9
678,17
678,27
679,7
679,21
679,16
679,11
679,34
679,4
679,40
679,29
679,18
679,28
680,31
680,18
680,15
680,24
680,2
680,11
680,25
680,6
680,40
680,36
681,9
681,31
681,16
681,1
682,24
682,8
682,2
682,25
682,11
682,20
682,39
682,33
683,33
683,8
683,27
683,17
683,2
683,14
684,37
684,14
684,19
685,19
685,21
685,26
686,35
686,21
686,16
686,28
687,29
687,1
687,19
687,5
687,27
687,34
687,37
688,19
688,29
688,33
689,19
689,11
689,38
689,6
689,16
689,33
689,28
689,24
690,8
690,31
690,23
691,21
691,11
691,14
691,18
691,39
691,6
691,34
692,31
692,7
692,34
692,4
693,35
693,5
693,37
693,10
693,29
694,1
694,14
694,32
694,34
694,28
694,22
694,19
694,7
694,12
694,40
695,18
695,34
695,2
695,26
696,38
696,5
696,19
696,15
696,27
696,22
696,31
697,11
697,28
697,39
697,6
697,31
697,16
698,35
698,29
698,5
698,25
698,3
698,17
698,10
698,40
699,13
699,26
699,8
699,35
699,12
699,18
699,22
699,1
700,32
700,37
700,35
700,9
700,17
700,28
700,13
700,4
701,4
701,34
701,32
701,13
701,38
701,28
701,10
701,7
702,19
702,9
702,32
702,6
702,2
702,34
702,16
702,22
702,40
703,32
703,27
703,7
703,2
703,19
703,24
703,34
703,40
703,15
704,10
704,37
704,23
704,25
705,39
705,2
705,32
705,16
706,29
706,34
706,6
706,3
706,12
706,18
706,40
706,14
706,22
706,28
707,23
707,1
707,7
707,27
707,39
707,19
708,4
708,27
708,6
709,19
709,31
709,27
709,11
709,8
709,14
709,1
709,37
709,34
710,26
710,4
710,23
710,12
710,7
710,39
710,19
710,36
711,38
711,11
711,35
711,19
711,13
711,3
711,21
711,30
711,26
711,5
712,20
712,39
712,35
712,16
712,30
713,40
713,31
713,14
713,18
713,1
713,9
713,23
713,26
714,5
714,27
714,3
714,24
714,15
714,9
714,17
715,11
715,3
715,15
715,36
715,20
715,31
715,37
715,6
715,21
715,26
716,39
716,3
716,5
716,29
716,20
716,15
716,34
717,16
717,33
717,24
718,38
718,29
718,15
718,22
718,7
718,11
718,3
718,28
719,1
719,25
719,17
719,13
720,29
720,26
720,22
721,35
721,26
721,1
721,31
721,8
721,9
721,17
721,40
721,15
721,24
722,20
722,28
722,16
722,8
722,36
722,4
722,39
722,30
723,8
723,27
723,23
723,15
724,9
724,16
724,25
724,34
724,1
724,39
724,30
725,9
725,4
725,5
725,34
725,19
725,16
725,25
725,32
726,6
726,12
726,17
726,34
727,15
727,34
727,32
728,33
728,8
728,37
728,15
728,2
729,10
729,6
729,40
729,35
729,15
729,25
730,1
730,35
730,25
730,21
730,11
730,31
731,8
731,32
731,26
731,34
731,22
731,37
731,13
732,10
732,25
732,39
732,15
732,36
732,31
733,37
733,22
733,31
733,34
733,4
733,16
733,12
733,25
734,12
734,1
734,34
734,14
734,40
734,21
735,11
735,28
735,4
735,32
735,40
735,19
735,6
735,13
735,33
736,7
736,36
736,17
736,9
736,28
736,1
736,39
736,22
736,14
736,32
737,30
737,28
737,1
737,20
738,25
738,16
738,37
738,31
738,35
738,8
739,30
739,7
739,18
739,28
739,4
739,14
739,24
739,37
739,11
740,30
740,7
740,27
740,22
740,10
740,17
740,4
740,15
740,33
741,35
741,12
741,22
741,7
741,20
741,3
741,15
741,26
741,37
741,31
742,13
742,24
742,39
743,6
743,4
743,22
743,12
744,36
744,23
744,18
745,26
745,33
745,29
745,22
746,9
746,26
746,15
746,7
746,35
746,29
746,22
746,40
746,17
746,1
747,17
747,35
747,24
748,27
748,5
748,22
748,20
748,31
748,37
748,12
748,14
748,35
748,1
749,27
749,23
749,37
749,29
749,16
749,8
749,1
749,11
749,33
749,18
750,10
750,7
750,40
750,22
750,2
750,27
751,5
751,16
751,3
751,27
752,14
752,17
752,11
753,39
753,12
753,2
753,27
753,15
753,22
753,35
753,30
754,25
754,16
754,7
754,40
754,1
755,38
755,35
755,19
756,25
756,37
756,24
756,35
756,20
756,9
757,19
757,24
757,38
758,22
758,12
758,39
758,29
758,18
758,26
758,15
758,8
758,33
759,20
759,8
759,9
759,24
759,16
759,38
759,27
760,34
760,37
760,25
760,19
760,23
760,5
760,32
760,1
760,14
760,9
761,33
761,5
761,22
761,9
761,3
762,28
762,39
762,8
762,14
763,7
763,30
763,12
763,16
763,3
764,31
764,6
764,26
764,34
764,4
765,12
765,40
765,31
765,4
765,28
765,20
766,31
766,7
766,39
766,18
766,11
766,16
766,25
766,24
767,2
767,25
767,12
767,6
767,17
768,6
768,21
768,37
768,11
768,26
768,34
768,31
768,4
768,18
768,14
769,37
769,22
769,25
769,3
769,20
769,7
769,10
769,30
770,4
770,20
770,30
770,21
770,27
770,14
770,8
770,40
771,1
771,30
771,5
771,39
771,26
771,35
771,17
771,9
771,24
771,14
772,22
772,11
772,13
772,28
772,5
772,33
772,29
772,19
773,12
773,21
773,16
773,36
773,19
773,38
773,31
774,19
774,26
774,31
774,11
774,1
775,32
775,20
775,39
775,3
775,10
775,13
775,8
776,2
776,15
776,31
776,28
776,9
776,21
777,7
777,25
777,38
777,34
778,21
778,25
778,32
778,19
779,25
779,40
779,10
779,1
779,23
779,18
779,31
779,8
779,16
780,7
780,25
780,23
780,4
780,19
780,37
780,9
780,33
780,13
781,8
781,35
781,2
782,34
782,1
782,7
783,7
783,33
783,27
783,11
783,31
783,23
784,28
784,35
784,4
784,29
784,40
785,14
785,20
785,40
785,34
785,5
785,21
785,30
785,10
786,17
786,9
786,15
786,36
786,39
786,25
786,24
786,32
786,5
786,1
787,20
787,10
787,25
787,35
787,6
787,1
787,13
787,38
787,31
788,26
788,7
788,10
788,16
788,29
788,22
788,33
788,1
788,38
788,20
789,35
789,21
789,20
789,37
789,26
789,8
790,24
790,19
790,1
790,10
791,9
791,31
791,17
791,6
791,40
791,25
791,23
791,33
792,37
792,36
792,23
792,20
792,5
792,13
792,10
792,25
792,2
792,29
793,35
793,3
793,38
793,32
794,35
794,10
794,13
794,26
794,4
794,17
794,38
794,5
794,30
794,22
795,40
795,33
795,12
795,20
795,8
795,1
795,26
795,24
796,27
796,7
796,13
797,21
797,25
797,5
797,38
798,11
798,35
798,38
798,31
798,2
798,25
798,14
798,22
799,6
799,3
799,30
799,27
799,33
799,20
800,30
800,14
800,37
800,34
800,12
800,18
800,21
800,3
801,16
801,19
801,33
801,6
801,4
801,37
801,11
802,30
802,27
802,36
802,21
802,18
803,10
803,26
803,17
803,22
803,7
803,39
803,13
803,34
803,2
804,17
804,8
804,38
804,11
804,35
804,21
804,28
804,30
805,22
805,18
805,38
806,38
806,21
806,3
806,6
806,12
806,19
806,27
806,16
806,29
806,35
807,26
807,22
807,10
807,33
807,16
807,2
807,7
807,38
807,29
807,20
808,33
808,11
808,39
808,27
808,4
808,31
808,7
808,22
808,16
808,20
809,10
809,38
809,17
809,26
809,29
809,6
809,22
809,34
810,20
810,11
810,34
810,39
810,16
810,5
810,31
810,1
810,25
810,22
811,3
811,28
811,17
811,6
811,12
811,23
811,37
812,9
812,26
812,35
812,20
813,3
813,18
813,33
813,30
813,16
813,22
813,8
813,38
813,10
813,27
814,31
814,18
814,15
814,3
814,10
815,34
815,18
815,5
815,31
815,37
815,10
816,11
816,6
816,4
817,21
817,34
817,3
817,20
817,12
817,28
818,20
818,2
818,31
819,21
819,5
819,4
819,38
819,17
820,29
820,33
820,28
820,39
820,15
820,8
820,23
820,2
821,29
821,27
821,12
821,13
821,21
822,33
822,39
822,4
822,20
822,26
822,11
822,15
823,38
823,20
823,12
824,18
824,37
824,29
824,9
824,22
824,14
825,36
825,38
825,16
825,20
826,39
826,4
826,35
826,10
826,14
826,17
826,25
826,6
826,29
827,23
827,1
827,17
828,23
828,28
828,36
828,12
829,26
829,20
829,6
829,35
829,29
829,38
829,2
830,4
830,17
830,15
830,29
831,24
831,3
831,32
831,33
831,37
831,28
831,5
831,11
831,19
832,13
832,30
832,6
833,31
833,37
833,5
833,27
833,18
833,34
833,2
833,14
834,34
834,20
834,16
835,16
835,24
835,40
835,12
835,4
835,32
836,35
836,17
836,8
836,37
836,12
836,30
836,27
836,2
837,26
837,17
837,29
837,36
837,14
837,8
838,34
838,16
838,6
838,3
838,38
838,21
839,25
839,16
839,6
839,37
840,18
840,36
840,39
841,37
841,16
841,17
841,27
841,5
841,4
841,36
841,22
841,10
842,35
842,38
842,2
842,32
842,12
843,16
843,37
843,10
843,34
843,27
844,18
844,28
844,7
844,13
844,36
844,39
844,23
844,31
844,9
845,32
845,28
845,14
845,11
845,18
845,40
845,6
845,36
846,8
846,39
846,1
846,28
846,30
846,15
847,16
847,10
847,39
847,4
847,5
847,17
847,28
848,24
848,4
848,40
848,19
848,31
848,26
848,14
848,7
848,11
848,33
849,6
849,11
849,27
850,27
850,14
850,9
850,1
851,32
851,37
851,7
851,21
851,4
851,14
851,17
851,36
851,25
851,12
852,2
852,5
852,21
852,13
852,10
852,35
852,38
852,26
853,39
853,22
853,31
853,13
853,19
853,11
853,1
853,33
854,35
854,7
854,40
854,1
854,10
854,18
854,30
854,24
855,40
855,13
855,2
855,5
855,26
855,11
855,19
855,30
855,21
856,5
856,32
856,36
856,3
856,19
856,27
856,10
856,40
857,18
857,38
857,13
857,21
857,31
857,36
858,14
858,29
858,33
858,2
858,5
858,19
858,28
858,11
858,40
858,21
859,26
859,4
859,16
859,5
859,35
860,4
860,18
860,38
860,10
860,23
860,7
860,36
860,29
860,26
860,13
861,6
861,15
861,26
861,20
861,33
861,39
861,10
861,4
861,24
861,30
862,8
862,21
862,10
862,28
862,15
862,36
863,28
863,9
863,29
864,27
864,18
864,36
864,1
864,40
865,34
865,27
865,19
865,9
865,3
865,31
865,21
865,6
866,29
866,26
866,36
866,20
867,12
867,3
867,35
867,31
867,26
867,21
867,13
867,40
868,32
868,15
868,40
868,1
868,22
868,8
868,35
868,17
868,11
868,27
869,17
869,26
869,24
870,37
870,9
870,21
870,16
870,36
871,1
871,10
871,25
872,30
872,27
872,5
872,20
872,15
873,9
873,25
873,35
873,30
874,33
874,13
874,7
874,3
874,10
874,20
874,23
874,31
874,39
874,28
875,29
875,33
875,40
876,9
876,19
876,39
876,22
876,1
876,33
877,6
877,34
877,13
878,7
878,4
878,13
878,19
878,39
879,9
879,16
879,38
879,31
879,17
879,34
880,4
880,35
880,20
880,37
880,14
880,5
880,28
881,24
881,11
881,18
881,7
881,27
882,12
882,19
882,1
882,36
882,15
882,32
882,6
883,18
883,1
883,24
883,36
883,32
883,26
883,13
883,5
884,19
884,35
884,8
884,23
884,14
884,30
885,38
885,26
885,34
885,7
885,31
885,24
885,9
885,20
885,13
886,7
886,19
886,37
886,3
886,9
886,23
886,32
886,26
886,34
886,13
887,29
887,20
887,38
887,10
888,40
888,1
888,8
888,36
888,10
888,25
888,19
888,14
888,32
888,21
889,20
889,13
889,24
889,2
889,40
889,9
889,27
890,13
890,27
890,23
890,8
891,28
891,15
891,29
892,23
892,31
892,25
892,16
892,4
892,6
892,20
892,36
893,31
893,25
893,18
893,8
893,23
893,40
893,35
893,3
894,1
894,7
894,25
894,30
894,35
894,22
894,39
894,10
894,13
895,1
895,5
895,26
895,18
895,11
895,39
896,17
896,12
896,4
896,34
896,8
896,13
896,25
896,22
896,38
897,35
897,25
897,21
897,29
898,22
898,12
898,26
898,40
899,12
899,27
899,14
899,1
899,17
899,5
900,31
900,39
900,12
900,23
900,19
900,6
900,13
900,35
900,2
900,28
901,33
901,1
901,17
901,14
901,24
902,16
902,36
902,23
903,40
903,33
903,15
903,17
903,4
904,34
904,12
904,38
904,30
904,7
904,19
904,22
904,16
905,8
905,25
905,19
905,34
905,37
905,14
905,1
905,9
905,32
905,22
906,21
906,37
906,5
907,38
907,5
907,23
907,30
907,33
907,10
907,14
907,17
908,7
908,12
908,40
908,15
908,26
908,34
908,32
908,1
909,23
909,36
909,17
909,31
909,12
910,34
910,12
910,22
911,31
911,6
911,36
911,40
911,26
911,18
911,1
912,6
912,1
912,21
912,14
912,27
912,17
912,29
912,10
913,31
913,3
913,35
913,27
913,13
913,22
913,11
913,8
914,19
914,21
914,3
914,27
914,35
914,37
914,11
914,6
914,29
915,13
915,3
915,8
915,10
915,38
915,29
916,34
916,27
916,39
916,2
916,32
916,24
916,8
916,20
916,9
917,7
917,3
917,23
917,15
917,17
917,11
917,31
917,33
917,37
918,30
918,1
918,12
919,31
919,37
919,9
919,2
920,18
920,27
920,8
920,16
920,37
920,23
920,10
920,30
920,4
920,34
921,6
921,39
921,33
921,29
921,11
921,4
922,5
922,11
922,27
922,13
922,21
922,31
922,4
922,34
922,19
923,2
923,40
923,31
924,19
924,6
924,24
924,2
924,26
924,36
924,40
924,31
924,13
924,12
925,29
925,20
925,22
925,3
925,16
925,10
925,35
925,6
925,40
926,7
926,29
926,36
926,13
926,3
926,10
926,38
927,1
927,20
927,15
927,10
928,9
928,7
928,38
928,29
928,14
928,22
929,27
929,7
929,39
929,16
929,18
929,11
930,7
930,2
930,29
930,13
930,35
930,9
930,22
931,38
931,35
931,6
931,29
931,22
932,23
932,27
932,8
932,18
932,31
932,34
932,37
933,33
933,12
933,20
934,26
934,9
934,17
934,5
934,22
934,32
934,33
934,40
934,16
935,37
935,15
935,4
936,3
936,19
936,14
936,39
937,28
937,22
937,13
937,11
937,33
937,8
937,30
937,1
937,39
938,21
938,32
938,35
938,14
938,40
939,15
939,10
939,2
939,31
940,23
940,14
940,33
940,2
940,37
940,19
940,10
940,5
941,26
941,5
941,14
941,39
941,9
942,40
942,7
942,18
942,33
943,27
943,4
943,34
943,39
943,16
943,31
944,7
944,40
944,33
944,21
944,19
944,2
944,12
944,15
944,28
944,29
945,3
945,17
945,5
945,38
945,25
946,38
946,25
946,9
946,35
947,38
947,4
947,23
948,29
948,40
948,24
948,33
949,13
949,9
949,37
949,25
949,18
949,36
949,24
949,7
949,30
950,37
950,28
950,6
950,15
950,22
950,32
950,4
950,36
950,12
951,29
951,35
951,15
951,3
951,17
951,28
951,9
951,21
951,8
952,23
952,7
952,39
952,32
952,1
952,18
952,13
952,25
953,37
953,12
953,1
953,22
953,6
953,18
954,36
954,5
954,21
954,3
954,18
954,13
954,29
955,29
955,4
955,15
955,26
955,39
955,20
955,34
956,11
956,23
956,27
956,38
956,17
956,30
956,16
956,35
957,8
957,24
957,3
957,37
957,14
958,18
958,13
958,37
958,23
958,1
958,5
958,35
959,26
959,36
959,29
960,9
960,22
960,19
960,6
960,28
960,1
960,39
960,36
960,15
961,11
961,30
961,1
962,33
962,3
962,21
962,25
962,30
962,7
962,14
962,11
962,19
962,40
963,33
963,38
963,4
963,21
963,20
963,27
964,36
964,23
964,8
964,4
965,18
965,1
965,9
966,26
966,14
966,8
966,2
966,34
966,29
966,18
966,22
966,37
967,40
967,24
967,17
968,17
968,36
968,38
968,4
968,7
969,10
969,20
969,21
969,32
969,35
969,40
969,2
969,26
969,13
969,7
970,9
970,29
970,1
970,19
970,13
970,37
970,23
970,26
970,7
970,36
971,25
971,38
971,3
971,24
971,7
971,30
971,20
971,9
972,18
972,36
972,3
972,21
972,25
972,37
973,13
973,28
973,30
973,37
973,4
973,33
973,21
973,7
973,20
974,16
974,20
974,30
974,33
974,25
975,26
975,23
975,35
975,40
975,1
975,8
975,13
975,18
975,12
976,17
976,5
976,23
976,25
976,33
977,29
977,21
977,9
977,8
977,2
977,37
977,19
977,36
977,26
977,13
978,20
978,35
978,37
978,31
978,23
978,11
978,7
978,27
979,24
979,18
979,40
979,33
979,9
979,14
979,25
979,8
979,2
980,33
980,7
980,24
981,11
981,2
981,34
981,25
982,40
982,11
982,29
982,3
983,24
983,25
983,33
983,38
983,14
983,5
983,3
983,10
983,17
984,22
984,18
984,33
984,38
984,4
984,30
985,19
985,25
985,23
985,32
985,6
985,11
986,28
986,13
986,38
987,17
987,32
987,36
987,9
987,28
987,1
987,38
987,7
988,30
988,25
988,13
988,35
988,18
988,37
988,21
988,4
988,5
988,11
989,10
989,22
989,6
989,35
989,39
989,25
989,19
989,2
990,38
990,31
990,26
990,1
991,9
991,34
991,38
991,26
991,18
991,3
991,16
991,30
992,29
992,19
992,28
993,33
993,29
993,20
993,24
993,12
993,26
993,38
993,7
993,1
993,13
994,32
994,18
994,36
994,12
994,28
994,15
994,8
994,23
994,40
994,2
995,31
995,28
995,35
995,19
995,10
995,38
995,4
995,24
996,7
996,30
996,16
996,37
996,20
996,21
996,4
996,9
996,34
997,4
997,32
997,13
997,7
997,10
998,22
998,6
998,2
998,31
999,14
999,25
999,37
999,5
999,29
1000,12
1000,25
1000,14
1000,7
1000,29
1001,39
1001,21
1001,34
1002,39
1002,7
1002,32
1003,24
1003,17
1003,38
1003,5
1003,16
1003,29
1003,4
1004,1
1004,35
1004,14
1005,9
1005,32
1005,13
1005,7
1005,38
1006,36
1006,32
1006,37
1006,27
1006,3
1006,10
1006,17
1006,7
1007,12
1007,35
1007,22
1007,31
1007,25
1007,1
1007,17
1007,8
1008,40
1008,15
1008,24
1008,8
1009,27
1009,39
1009,32
1009,3
1009,14
1010,21
1010,39
1010,16
1010,11
1010,29
1010,19
1010,27
1011,10
1011,39
1011,21
1012,29
1012,4
1012,21
1013,39
1013,12
1013,30
1013,18
1013,24
1013,13
1013,8
1013,4
1013,27
1013,36
1014,23
1014,9
1014,7
1014,15
1014,30
1014,4
1014,25
1014,37
1014,19
1014,33
1015,23
1015,15
1015,19
1015,34
1015,39
1015,30
1015,10
1016,4
1016,39
1016,16
1017,22
1017,1
1017,6
1017,27
1017,9
1018,24
1018,20
1018,37
1018,9
1018,25
1018,3
1018,31
1018,15
1018,36
1018,6
1019,25
1019,8
1019,16
1019,22
1019,18
1019,1
1019,39
1019,36
1020,9
1020,15
1020,4
1020,25
1020,8
1020,17
1020,22
1020,32
1020,39
1021,2
1021,9
1021,35
1021,20
1022,33
1022,25
1022,24
1022,10
1022,13
1022,6
1023,2
1023,29
1023,13
1023,17
1023,7
1023,12
1023,25
1023,39
1023,36
1024,37
1024,32
1024,22
1024,33
1024,11
1024,14
1024,27
