ownerId,skillId
519,4
519,33
519,23
520,18
520,8
520,16
520,39
520,3
520,21
520,29
520,11
520,35
521,19
521,16
521,6
521,12
521,4
521,28
521,32
521,23
521,40
522,8
522,12
522,3
522,19
523,4
523,33
523,24
523,27
523,19
523,10
523,7
524,1
524,29
524,17
524,12
524,39
525,37
525,31
525,4
525,14
526,13
526,39
526,19
527,39
527,7
527,9
528,31
528,2
528,27
528,23
528,38
528,13
528,20
528,8
528,9
528,35
529,38
529,32
529,12
529,17
529,33
529,23
529,4
529,13
529,26
529,7
530,34
530,38
530,31
530,16
530,4
530,24
530,27
530,5
530,17
531,17
531,13
531,2
531,27
531,10
531,36
531,29
531,22
532,39
532,25
532,35
532,10
532,22
532,30
532,19
532,3
533,1
533,27
533,31
533,14
533,20
533,9
533,5
533,36
533,21
533,39
534,19
534,11
534,34
534,7
534,29
534,22
534,38
534,26
534,3
534,15
535,39
535,26
535,22
535,19
535,4
535,13
536,31
536,18
536,13
536,6
536,36
536,22
536,38
536,10
537,16
537,22
537,27
537,2
538,10
538,25
538,35
538,20
538,15
538,38
538,1
538,24
538,8
539,37
539,32
539,36
539,1
539,7
540,40
540,1
540,8
540,28
540,22
541,28
541,40
541,20
541,31
541,10
541,22
541,4
541,16
541,36
541,8
542,11
542,34
542,39
542,32
543,22
543,4
543,14
543,29
543,39
543,28
543,35
544,15
544,23
544,26
544,5
544,39
544,4
544,29
544,33
544,19
545,4
545,20
545,28
545,15
545,33
545,29
545,22
545,12
545,6
546,29
546,39
546,26
546,17
546,9
546,23
546,34
547,5
547,31
547,39
547,33
547,24
548,10
548,22
548,3
548,27
549,32
549,24
549,8
550,6
550,35
550,10
550,15
550,27
550,32
550,1
550,38
551,22
551,26
551,30
551,7
551,12
551,15
551,38
552,24
552,34
552,13
552,27
553,18
553,26
553,24
553,6
553,15
553,4
553,33
553,31
553,11
554,5
554,19
554,26
554,32
554,11
555,24
555,11
555,33
555,29
556,7
556,25
556,31
556,16
556,12
556,24
556,39
556,17
556,3
556,35
557,24
557,15
557,5
557,37
557,25
557,31
557,1
557,18
557,33
557,10
558,16
558,40
558,18
558,36
559,17
559,15
559,2
559,24
559,27
560,28
560,37
560,19
560,22
560,36
560,14
561,29
561,35
561,10
561,39
561,24
561,5
562,25
562,34
562,19
562,30
562,11
562,23
562,14
562,40
562,5
562,1
563,14
563,40
563,22
563,5
563,28
563,10
564,38
564,24
564,9
565,36
565,30
565,26
565,22
565,18
565,4
565,12
565,6
566,39
566,2
566,32
566,22
566,14
566,17
566,26
566,6
566,10
566,34
567,24
567,18
567,27
567,13
567,4
567,33
568,11
568,22
568,32
568,20
568,33
568,15
568,7
568,3
569,25
569,38
569,3
569,24
569,11
570,17
570,7
570,11
570,34
571,35
571,3
571,30
571,16
571,28
572,24
572,28
572,40
572,17
572,33
572,31
572,3
573,36
573,27
573,12
574,18
574,1
574,6
574,23
574,36
574,15
574,40
574,11
574,32
574,28
575,5
575,24
575,19
576,12
576,7
576,2
576,24
576,29
576,20
576,13
576,33
577,15
577,12
577,36
577,29
577,5
577,38
578,8
578,20
578,10
578,34
578,30
578,2
578,40
578,22
578,14
578,27
579,22
579,35
579,6
579,25
579,13
580,24
580,20
580,11
581,27
581,31
581,2
581,40
581,5
581,33
581,19
582,3
582,31
582,26
582,13
582,36
582,7
582,9
582,22
582,37
582,17
583,5
583,12
583,35
583,25
584,3
584,26
584,15
584,37
584,30
584,7
584,24
584,19
584,33
584,10
585,7
585,17
585,21
585,33
586,1
586,35
586,7
587,29
587,40
587,8
587,19
588,27
588,21
588,34
588,32
588,40
588,12
588,1
588,14
589,3
589,26
589,18
589,21
589,40
589,35
590,16
590,24
590,39
590,8
591,8
591,12
591,2
591,23
591,32
591,28
591,36
592,37
592,34
592,21
592,2
592,17
592,16
592,12
593,2
593,8
593,28
594,34
594,12
594,29
594,6
594,19
594,15
594,25
594,38
594,4
594,23
595,12
595,24
595,15
595,38
595,3
595,33
595,31
596,33
596,29
596,7
596,18
596,26
596,9
596,16
596,40
596,21
597,21
597,14
597,3
597,11
597,39
597,25
597,34
598,6
598,38
598,18
598,2
598,23
598,36
598,25
598,11
599,7
599,3
599,20
599,34
599,30
600,29
600,11
600,33
600,40
600,3
601,39
601,7
601,16
601,30
601,26
601,19
601,2
601,12
601,21
601,34
602,10
602,20
602,1
602,39
602,28
602,30
602,23
602,33
602,8
603,5
603,35
603,19
603,23
603,15
604,18
604,40
604,8
605,35
605,38
605,24
605,17
605,4
605,6
605,15
606,4
606,7
606,14
606,31
607,32
607,6
607,28
607,16
607,18
607,12
607,21
608,8
608,17
608,40
608,28
608,13
608,2
609,27
609,8
609,36
610,19
610,15
610,8
611,19
611,21
611,30
611,33
611,6
611,27
611,11
611,16
612,22
612,27
612,38
612,12
612,4
612,16
613,12
613,39
613,21
613,4
613,5
613,27
614,11
614,26
614,38
614,34
614,23
614,15
614,2
614,8
615,6
615,34
615,28
615,37
615,13
615,29
616,21
616,25
616,2
616,11
617,27
617,9
617,4
617,5
617,14
618,2
618,19
618,34
619,7
619,31
619,2
620,29
620,38
620,26
620,1
620,36
621,24
621,14
621,25
621,30
621,38
621,2
621,11
621,6
622,36
622,17
622,31
622,26
622,4
622,15
622,23
622,38
622,9
623,11
623,23
623,18
623,16
624,19
624,36
624,16
624,23
625,32
625,1
625,10
625,19
625,5
625,26
625,14
625,21
625,39
625,34
626,15
626,21
626,30
626,37
627,36
627,29
627,13
627,20
627,38
627,4
627,6
627,25
628,1
628,31
628,10
629,28
629,11
629,14
629,36
630,36
630,28
630,37
630,5
630,16
631,3
631,29
631,34
631,5
631,38
631,18
631,24
631,9
631,26
632,34
632,17
632,30
632,15
633,1
633,17
633,40
633,10
633,26
633,5
633,30
633,36
633,23
634,7
634,15
634,34
634,4
634,17
635,21
635,33
635,11
635,28
635,14
635,2
635,29
635,39
636,9
636,21
636,15
637,7
637,35
637,18
638,28
638,18
638,39
638,14
638,10
638,30
638,21
638,34
638,6
639,37
639,5
639,1
639,17
639,15
639,25
639,12
639,23
639,29
639,35
640,29
640,8
640,21
640,19
640,35
640,10
640,2
641,16
641,23
641,31
641,10
641,18
641,4
642,10
642,24
642,34
642,1
642,17
642,8
642,37
643,12
643,17
643,34
643,26
643,7
643,14
644,20
644,28
644,13
644,39
644,21
645,23
645,9
645,13
645,33
645,3
645,5
645,25
645,39
646,20
646,13
646,26
646,34
646,38
646,24
646,6
646,31
646,10
647,37
647,18
647,15
647,21
647,10
647,30
647,1
647,8
647,36
648,38
648,19
648,1
649,10
649,2
649,14
649,32
649,34
649,39
650,3
650,28
650,37
650,8
651,22
651,29
651,8
652,4
652,22
652,14
652,39
652,17
652,11
652,31
652,27
652,34
652,8
653,29
653,10
653,36
653,8
653,24
653,4
653,25
653,20
653,14
653,39
654,39
654,30
654,7
654,4
654,34
654,25
654,19
655,3
655,27
655,39
655,15
655,9
655,33
655,31
655,22
655,17
656,4
656,31
656,9
657,38
657,3
657,25
657,13
658,35
658,7
658,13
658,25
658,12
658,31
659,14
659,33
659,2
659,6
659,39
659,27
659,17
659,22
659,9
659,29
660,35
660,39
660,13
660,5
660,30
660,19
660,11
660,22
660,4
660,27
661,32
661,40
661,4
661,11
661,19
662,21
662,18
662,5
662,28
662,13
662,12
662,29
663,33
663,9
663,30
663,24
663,38
663,13
664,29
664,15
664,7
664,36
664,23
664,12
665,40
665,15
665,6
665,19
665,36
665,30
665,3
666,34
666,39
666,8
666,18
666,16
667,9
667,7
667,14
667,31
667,21
667,19
667,33
668,7
668,29
668,26
668,1
668,38
668,17
668,11
669,37
669,27
669,35
669,18
669,2
669,10
669,24
669,15
669,32
669,7
670,34
670,24
670,15
670,29
671,2
671,40
671,32
672,27
672,3
672,39
672,24
672,29
672,14
672,10
673,25
673,36
673,3
673,23
674,12
674,35
674,37
674,15
674,4
674,30
674,18
674,21
674,27
675,28
675,21
675,36
675,2
675,37
676,24
676,19
676,12
676,35
676,16
676,32
676,40
676,26
676,7
677,16
677,17
677,27
677,30
677,9
677,2
678,7
678,34
678,3
679,10
679,34
679,38
679,6
679,26
679,16
680,37
680,17
680,22
680,16
680,8
680,36
681,29
681,7
681,19
681,16
681,33
682,22
682,8
682,30
682,27
682,35
682,18
682,12
682,38
683,21
683,6
683,31
683,39
684,30
684,21
684,16
685,5
685,13
685,27
685,12
685,21
685,19
685,40
685,30
685,33
685,4
686,31
686,17
686,9
686,33
686,38
686,5
687,34
687,8
687,40
687,3
687,22
687,16
688,16
688,22
688,26
688,1
688,32
688,39
688,18
689,23
689,17
689,11
689,27
689,6
689,37
689,3
689,33
690,17
690,3
690,7
690,10
690,24
690,13
690,26
690,32
691,16
691,7
691,40
692,2
692,11
692,36
692,39
692,13
693,10
693,20
693,33
694,23
694,38
694,33
694,4
694,19
694,8
694,32
695,13
695,35
695,24
696,30
696,39
696,21
696,10
696,20
696,14
696,36
696,3
697,5
697,11
697,32
697,36
697,27
697,19
697,15
697,4
698,12
698,7
698,22
698,40
698,17
698,15
698,3
698,28
699,16
699,34
699,12
699,21
699,40
699,1
699,8
699,25
699,29
699,18
700,16
700,26
700,3
700,33
700,31
700,37
700,11
700,20
700,5
701,39
701,2
701,17
701,5
702,15
702,17
702,11
702,24
702,26
702,30
702,6
702,4
703,23
703,13
703,34
703,28
703,7
704,5
704,20
704,39
704,34
704,15
704,12
704,28
705,39
705,17
705,8
705,34
706,37
706,27
706,24
706,9
706,29
706,3
706,7
706,34
706,20
707,9
707,20
707,13
707,5
707,29
707,35
707,1
707,22
707,40
707,28
708,18
708,5
708,2
708,16
708,26
708,22
708,35
708,38
709,16
709,23
709,2
709,34
709,7
709,39
709,31
710,2
710,5
710,20
710,26
710,22
710,37
710,35
710,29
711,26
711,33
711,4
711,6
712,25
712,5
712,30
712,33
712,24
712,18
713,1
713,37
713,16
713,11
713,31
713,19
713,36
713,7
713,25
714,16
714,2
714,19
714,38
714,28
714,33
714,24
715,39
715,4
715,32
715,34
715,19
715,6
715,11
716,5
716,3
716,24
716,26
716,17
716,13
716,33
716,38
717,33
717,22
717,39
717,6
717,18
717,2
717,9
717,13
717,31
717,26
718,10
718,15
718,28
718,21
719,27
719,19
719,1
720,4
720,18
720,9
720,34
720,32
721,24
721,30
721,2
721,9
721,18
721,5
722,14
722,31
722,12
722,8
722,36
723,9
723,29
723,34
723,28
723,5
723,21
724,12
724,15
724,23
724,6
724,1
724,26
725,32
725,26
725,40
725,15
725,21
726,23
726,7
726,3
727,28
727,8
727,39
728,11
728,27
728,2
728,34
728,30
728,13
728,6
729,37
729,14
729,5
730,29
730,2
730,36
730,20
730,39
730,21
730,27
730,13
730,5
730,12
731,24
731,26
731,1
731,29
731,7
731,11
732,19
732,25
732,23
732,32
732,15
732,2
732,10
732,8
732,33
732,38
733,7
733,20
733,35
733,21
733,14
733,25
733,12
733,1
734,9
734,24
734,38
734,1
734,14
734,19
734,34
734,26
734,29
735,29
735,37
735,23
736,9
736,19
736,22
736,38
736,29
737,37
737,31
737,7
737,14
738,22
738,27
738,38
738,19
738,16
739,32
739,40
739,15
739,26
739,20
739,36
739,7
739,24
740,40
740,12
740,32
740,4
741,12
741,24
741,13
741,29
741,1
741,8
741,33
742,34
742,21
742,26
742,14
742,40
743,8
743,2
743,31
743,26
743,21
743,16
743,39
744,11
744,40
744,15
744,29
744,20
744,34
744,3
744,24
744,5
745,28
745,7
745,16
745,19
745,1
745,36
745,24
745,11
745,38
746,18
746,10
746,35
746,24
746,6
746,38
746,14
747,1
747,9
747,40
747,29
747,19
747,21
747,15
747,35
747,5
747,26
748,20
748,9
748,39
748,26
748,8
748,24
748,1
748,33
748,15
748,31
749,40
749,26
749,12
749,31
750,10
750,22
750,3
750,38
750,18
750,30
750,5
750,16
751,35
751,8
751,13
751,9
751,1
751,24
751,27
751,31
751,38
751,20
752,7
752,31
752,38
753,1
753,5
753,10
753,18
753,38
754,16
754,28
754,22
755,40
755,25
755,18
755,30
755,23
755,3
755,8
755,15
756,36
756,8
756,24
756,32
756,10
756,26
756,39
757,26
757,12
757,24
757,3
757,7
758,20
758,13
758,34
759,6
759,9
759,1
759,30
759,35
760,2
760,26
760,35
760,22
760,40
760,10
760,5
760,31
760,13
761,39
761,20
761,32
761,33
761,4
761,5
761,27
761,11
762,33
762,40
762,24
763,26
763,4
763,11
763,30
763,7
763,40
763,15
763,19
763,24
763,35
764,32
764,18
764,39
764,34
764,14
764,23
765,22
765,20
765,7
765,1
766,8
766,20
766,29
766,3
766,13
766,35
767,27
767,19
767,4
767,39
767,24
767,36
767,10
768,26
768,29
768,18
769,31
769,26
769,37
769,2
769,34
769,20
769,14
769,6
769,11
770,34
770,6
770,30
770,24
770,16
770,25
771,14
771,29
771,37
771,22
771,35
771,28
771,11
771,4
771,18
772,31
772,33
772,11
773,7
773,39
773,19
773,29
773,22
773,12
773,13
773,28
774,8
774,22
774,4
774,10
775,13
775,40
775,19
775,24
775,5
775,36
775,29
776,7
776,18
776,37
776,31
776,15
776,27
776,21
777,30
777,35
777,37
778,22
778,36
778,15
779,38
779,2
779,13
779,30
779,26
779,36
779,18
779,11
779,24
779,8
780,13
780,40
780,3
780,25
780,23
780,10
780,29
780,17
781,13
781,3
781,39
781,20
781,26
781,24
781,5
782,2
782,39
782,6
782,20
782,33
782,9
782,21
782,29
782,26
783,4
783,21
783,32
783,27
783,13
783,20
783,36
783,8
783,37
784,36
784,37
784,20
785,37
785,34
785,25
785,7
785,24
785,15
785,20
786,5
786,32
786,9
786,38
786,18
787,12
787,8
787,2
787,34
787,13
787,29
787,19
788,17
788,38
788,28
788,6
788,33
788,30
788,10
788,22
788,1
788,14
789,22
789,20
789,35
789,30
789,12
789,39
789,4
789,26
790,35
790,22
790,3
791,28
791,19
791,1
791,31
791,34
792,16
792,35
792,1
792,10
792,6
792,25
793,21
793,11
793,33
793,32
793,8
793,3
793,38
793,19
794,32
794,27
794,5
794,4
794,38
794,35
794,11
794,13
794,19
795,1
795,13
795,39
795,23
795,30
796,10
796,26
796,22
797,26
797,5
797,33
798,10
798,38
798,24
798,32
798,4
799,3
799,39
799,16
799,34
800,32
800,37
800,12
800,6
800,26
800,17
800,24
800,1
800,33
801,18
801,24
801,10
801,38
802,22
802,13
802,8
803,40
803,14
803,1
803,20
803,33
803,8
803,12
803,22
804,4
804,5
804,34
804,20
804,29
804,25
805,5
805,28
805,4
805,12
805,40
805,30
805,13
805,20
805,21
805,36
806,17
806,34
806,22
806,37
806,2
806,9
806,28
806,6
806,32
807,32
807,6
807,3
808,12
808,36
808,2
808,6
808,25
808,31
808,13
809,27
809,33
809,18
809,37
809,9
810,8
810,27
810,38
811,33
811,26
811,23
812,3
812,16
812,33
812,11
812,39
812,25
812,20
812,5
812,24
812,31
813,32
813,6
813,27
813,15
813,9
813,33
813,20
813,1
814,18
814,37
814,12
815,9
815,24
815,38
816,1
816,28
816,17
816,30
816,16
816,10
816,21
816,35
816,5
816,37
817,21
817,13
817,2
817,6
818,39
818,4
818,7
818,14
818,23
819,14
819,21
819,25
819,3
820,34
820,40
820,30
821,20
821,3
821,8
821,37
821,33
821,23
821,29
821,25
821,9
822,8
822,4
822,32
822,9
822,33
822,17
822,26
823,32
823,27
823,23
823,20
823,7
823,12
823,33
823,3
823,39
824,39
824,25
824,17
824,5
824,22
824,15
824,31
824,3
824,12
825,22
825,1
825,36
825,38
826,32
826,6
826,15
826,24
827,33
827,20
827,1
828,1
828,29
828,23
828,36
829,28
829,32
829,3
829,40
830,1
830,7
830,25
830,32
830,10
830,21
831,36
831,22
831,17
832,23
832,29
832,7
832,28
832,4
833,31
833,34
833,38
833,23
833,7
834,15
834,30
834,9
834,17
834,24
834,8
834,36
835,3
835,35
835,25
835,30
835,39
835,8
835,24
835,18
835,13
836,23
836,20
836,4
836,11
836,37
836,13
837,32
837,33
837,40
837,19
837,10
837,21
837,13
838,1
838,40
838,8
838,16
838,21
838,36
838,19
838,11
838,32
839,20
839,38
839,14
839,32
839,11
839,24
839,1
839,5
839,27
839,34
840,25
840,29
840,23
840,20
840,3
840,39
840,13
840,5
840,33
841,17
841,22
841,25
841,31
842,11
842,36
842,22
842,5
842,13
842,30
842,38
842,18
842,4
842,25
843,33
843,9
843,7
844,38
844,13
844,24
844,2
844,32
844,27
844,9
844,19
844,7
844,33
845,1
845,6
845,40
845,33
846,39
846,10
846,18
846,14
846,2
846,30
846,24
846,8
847,8
847,23
847,32
847,1
847,11
848,19
848,25
848,12
848,29
848,21
848,3
848,40
848,13
848,33
849,30
849,9
849,8
849,22
849,35
849,18
849,2
849,26
850,4
850,7
850,23
850,10
850,31
850,18
850,13
850,37
850,36
850,28
851,11
851,28
851,7
851,20
851,34
851,40
851,13
851,2
851,22
851,30
852,30
852,34
852,39
852,4
853,30
853,19
853,6
853,14
853,25
853,2
853,23
854,37
854,21
854,1
854,12
854,28
854,7
854,35
854,17
855,32
855,39
855,26
855,3
855,6
855,16
855,24
855,34
855,17
856,19
856,7
856,29
856,15
856,23
857,25
857,9
857,17
857,6
857,13
858,12
858,21
858,28
858,35
858,13
858,30
859,3
859,13
859,20
859,11
860,40
860,26
860,13
860,7
860,35
860,31
860,22
860,9
860,18
861,20
861,9
861,34
861,15
861,37
861,1
862,37
862,33
862,31
862,14
862,10
863,12
863,18
863,3
863,29
863,5
863,23
863,28
863,36
863,40
863,14
864,16
864,17
864,4
864,10
865,5
865,11
865,29
865,15
865,33
865,37
866,22
866,16
866,7
867,10
867,37
867,23
867,34
867,4
868,25
868,29
868,35
868,22
868,2
868,18
868,10
868,38
869,36
869,13
869,12
869,29
869,6
869,18
869,26
869,40
869,1
870,40
870,13
870,3
871,5
871,16
871,32
872,37
872,20
872,2
873,23
873,34
873,15
873,28
873,18
874,31
874,1
874,19
874,37
874,28
874,7
875,24
875,38
875,30
875,3
875,12
875,28
875,7
875,35
875,14
875,20
876,35
876,20
876,6
876,1
876,12
877,26
877,31
877,1
877,10
878,31
878,24
878,34
878,10
878,14
879,24
879,37
879,12
879,27
879,20
879,33
879,32
879,7
880,35
880,25
880,21
880,12
880,40
880,7
881,13
881,32
881,6
881,3
882,6
882,38
882,27
882,34
882,20
882,32
882,14
883,27
883,18
883,24
883,11
883,1
883,5
883,34
883,15
883,40
884,18
884,9
884,40
884,29
884,35
884,2
884,22
885,30
885,21
885,35
886,31
886,18
886,36
887,20
887,27
887,4
887,24
887,12
887,5
887,34
888,10
888,15
888,31
888,17
888,25
888,22
888,6
888,33
888,38
888,4
889,38
889,23
889,5
889,19
889,4
890,35
890,12
890,23
891,5
891,37
891,34
891,2
891,21
891,12
891,26
891,29
891,20
892,34
892,2
892,23
893,40
893,30
893,22
893,11
893,4
893,34
893,25
893,5
893,14
893,18
894,13
894,9
894,34
894,22
894,25
894,29
894,20
894,37
894,7
895,2
895,11
895,15
895,38
895,20
896,4
896,24
896,17
896,7
896,34
897,23
897,39
897,12
897,3
897,36
897,18
897,31
898,31
898,27
898,8
898,37
898,35
898,12
898,16
898,22
898,1
899,19
899,12
899,2
899,29
900,26
900,12
900,15
900,3
900,39
900,22
900,6
900,32
900,36
900,19
901,14
901,27
901,11
901,19
901,1
901,36
902,33
902,39
902,14
902,7
902,31
902,17
902,24
902,2
902,25
902,11
903,21
903,27
903,38
903,11
903,15
903,33
903,4
903,32
903,17
904,5
904,34
904,3
904,29
904,21
904,18
904,16
905,29
905,15
905,4
905,11
905,7
905,19
906,30
906,16
906,28
906,9
906,5
906,3
907,16
907,28
907,38
907,4
907,35
907,7
907,18
907,12
908,14
908,32
908,38
909,26
909,6
909,10
909,30
909,19
909,21
909,3
910,9
910,14
910,35
910,38
910,19
910,28
910,21
910,3
910,31
911,22
911,29
911,4
911,38
911,33
911,18
911,9
911,27
911,5
912,40
912,14
912,35
912,19
912,29
912,28
912,23
912,11
912,5
912,1
913,36
913,4
913,25
913,24
913,17
913,16
914,9
914,21
914,35
914,40
914,8
914,14
914,18
914,2
915,17
915,40
915,25
915,12
916,29
916,9
916,4
916,35
916,5
916,20
916,38
916,13
916,28
916,22
917,33
917,21
917,12
917,1
917,31
917,26
917,19
917,5
918,32
918,26
918,12
918,33
918,13
918,37
918,1
919,30
919,7
919,15
919,33
919,38
919,12
920,37
920,28
920,29
920,23
920,12
920,18
920,4
920,14
920,5
920,33
921,34
921,1
921,16
921,24
921,8
921,25
921,37
921,31
921,17
921,9
922,29
922,36
922,2
922,17
922,38
922,9
922,26
922,15
922,6
923,1
923,27
923,29
923,22
923,13
923,9
924,29
924,35
924,20
924,3
924,22
925,13
925,3
925,28
925,9
925,35
925,30
925,24
925,38
925,17
925,5
926,9
926,3
926,32
927,25
927,22
927,20
928,22
928,18
928,33
928,12
929,16
929,3
929,25
929,5
929,19
930,26
930,5
930,40
930,13
930,34
930,18
930,31
930,4
931,38
931,32
931,3
931,33
931,20
931,13
931,27
931,8
932,10
932,37
932,8
932,2
932,15
932,18
933,28
933,29
933,12
933,17
933,22
933,3
933,8
933,35
933,39
933,13
934,19
934,5
934,24
934,35
934,13
934,38
934,25
934,10
934,2
934,31
935,21
935,20
935,38
935,36
935,25
935,6
935,4
935,29
936,26
936,35
936,16
936,18
936,11
936,21
937,6
937,22
937,39
938,16
938,23
938,26
938,4
938,17
938,30
938,11
939,5
939,28
939,29
939,16
939,22
939,17
940,31
940,27
940,6
940,38
940,3
941,16
941,23
941,2
941,29
941,19
941,12
941,7
942,24
942,4
942,8
943,29
943,9
943,23
944,20
944,4
944,23
944,32
944,28
944,7
945,5
945,17
945,35
945,28
945,14
945,22
945,11
945,30
946,19
946,30
946,38
946,11
946,23
946,7
947,13
947,22
947,10
947,39
947,25
947,29
948,37
948,9
948,1
948,29
949,30
949,23
949,40
949,25
949,8
949,15
950,24
950,13
950,32
950,38
950,25
950,2
950,9
950,5
950,36
951,37
951,31
951,28
951,33
951,21
952,11
952,23
952,8
952,19
952,38
952,3
952,25
952,29
952,33
952,16
953,36
953,15
953,23
953,31
953,4
953,19
953,28
954,4
954,14
954,9
954,24
954,39
954,25
954,17
955,11
955,23
955,3
955,19
955,40
955,30
955,28
955,8
955,15
956,38
956,22
956,3
956,27
956,15
956,6
956,33
956,10
956,17
956,31
957,34
957,20
957,9
957,28
958,34
958,32
958,22
958,19
958,8
959,11
959,20
959,21
960,5
960,2
960,10
960,34
960,17
960,22
960,39
960,25
961,32
961,21
961,11
961,35
962,11
962,4
962,26
962,18
962,13
962,22
962,34
962,37
962,7
963,39
963,33
963,20
963,27
963,11
963,2
963,22
963,30
963,8
963,15
964,18
964,35
964,28
964,30
964,21
964,5
965,36
965,13
965,26
965,10
965,39
965,6
965,30
965,1
965,19
966,31
966,10
966,19
966,4
966,13
966,27
966,37
966,8
966,21
966,36
967,17
967,38
967,9
967,24
967,26
967,33
967,31
967,5
967,15
967,3
968,8
968,18
968,23
968,9
968,3
968,35
968,38
968,28
968,30
969,29
969,5
969,33
969,24
969,38
969,10
969,26
969,16
970,27
970,12
970,37
970,24
971,9
971,25
971,16
971,24
971,40
971,5
971,36
972,15
972,33
972,32
972,40
972,8
972,2
972,18
972,27
972,11
973,18
973,10
973,15
973,33
973,28
974,39
974,14
974,17
974,25
974,35
974,22
974,31
974,6
974,2
975,23
975,34
975,37
975,30
975,14
976,12
976,26
976,17
976,30
976,38
976,21
976,14
976,8
977,26
977,34
977,6
977,22
977,20
977,16
978,40
978,10
978,6
979,29
979,36
979,1
980,27
980,36
980,15
981,27
981,34
981,14
981,19
981,39
981,30
982,19
982,5
982,29
982,2
982,28
983,28
983,23
983,39
983,18
983,3
983,9
983,36
984,30
984,14
984,12
984,21
984,33
984,5
985,24
985,15
985,2
985,10
985,32
985,25
986,23
986,6
986,2
986,37
986,26
986,10
987,12
987,36
987,14
987,38
987,31
987,8
987,1
987,20
988,23
988,10
988,19
988,40
988,14
988,27
988,31
988,2
988,34
989,26
989,15
989,39
989,8
989,33
990,40
990,23
990,3
990,12
990,36
990,8
990,16
990,27
991,25
991,40
991,20
991,8
991,33
991,22
991,1
991,9
991,30
991,13
992,22
992,1
992,28
992,6
992,30
992,16
992,40
993,13
993,8
993,11
993,33
994,33
994,1
994,25
995,16
995,18
995,22
995,35
995,30
995,10
996,29
996,18
996,3
996,40
996,27
996,13
996,9
996,34
996,5
996,21
997,36
997,15
997,20
997,26
997,8
997,40
997,1
997,31
997,11
998,37
998,26
998,8
998,34
998,3
999,6
999,39
999,36
999,10
999,31
1000,32
1000,13
1000,36
1000,37
1000,9
1001,37
1001,28
1001,11
1001,20
1001,5
1001,13
1001,34
1001,23
1001,3
1002,3
1002,13
1002,9
1002,33
1002,25
1002,7
1002,18
1002,29
1002,23
1002,39
1003,8
1003,31
1003,26
1003,3
1003,21
1003,12
1004,40
1004,19
1004,31
1004,4
1004,21
1004,12
1004,27
1004,5
1005,37
1005,9
1005,22
1005,16
1006,6
1006,27
1006,34
1006,10
1006,18
1006,15
1006,31
1006,40
1006,23
1007,5
1007,11
1007,31
1007,20
1007,34
1007,13
1007,40
1007,23
1008,3
1008,29
1008,9
1008,21
1008,14
1008,7
1008,39
1009,11
1009,24
1009,8
1009,36
1009,25
1009,20
1010,27
1010,9
1010,19
1010,36
1010,24
1010,30
1010,39
1010,14
1011,7
1011,4
1011,40
1011,15
1011,26
1011,30
1011,23
1012,26
1012,24
1012,8
1013,4
1013,30
1013,35
1013,22
1013,28
1013,13
1013,6
1013,19
1014,6
1014,38
1014,13
1014,18
1014,1
1014,27
1014,36
1014,9
1015,10
1015,5
1015,34
1015,1
1015,40
1015,16
1015,17
1016,14
1016,30
1016,40
1016,17
1016,28
1016,10
1016,5
1016,24
1016,4
1017,26
1017,4
1017,24
1017,5
1017,18
1017,15
1017,36
1017,38
1017,12
1018,15
1018,12
1018,2
1018,32
1018,19
1018,7
1018,33
1018,24
1018,27
1019,1
1019,5
1019,33
1019,23
1019,25
1019,9
1019,29
1020,1
1020,31
1020,6
1021,30
1021,7
1021,21
1022,35
1022,28
