ownerId,skillId
537,30
538,40
538,1
538,11
539,24
539,8
539,12
539,26
539,18
539,37
540,2
540,9
540,32
540,40
540,6
540,26
541,12
541,26
541,6
541,21
541,29
541,35
541,37
541,20
541,3
542,22
542,7
542,9
542,36
543,29
543,20
543,23
543,33
543,12
543,6
543,3
543,38
543,25
543,13
544,4
544,26
544,9
544,35
544,17
544,29
544,21
545,35
545,11
545,27
545,24
545,6
545,1
546,14
546,4
546,7
546,11
547,20
547,37
547,11
547,1
548,34
548,13
548,4
548,19
548,37
548,24
548,11
549,17
549,15
549,9
549,36
549,31
549,2
549,37
549,28
549,24
549,5
550,33
550,12
550,1
550,19
550,29
550,23
550,38
550,7
550,14
550,28
551,37
551,22
551,17
551,14
551,11
552,31
552,4
552,27
552,37
552,22
553,40
553,34
553,16
553,17
553,23
553,6
553,30
554,6
554,34
554,38
554,2
554,31
554,26
554,13
554,21
554,19
554,10
555,2
555,8
555,24
555,25
556,24
556,17
556,40
556,3
556,8
556,32
556,28
556,14
556,33
557,31
557,14
557,24
557,40
558,8
558,20
558,37
558,22
558,32
558,26
559,13
559,2
559,28
559,7
559,34
559,18
559,40
560,22
560,11
560,6
560,38
560,16
560,30
560,20
560,28
560,33
561,36
561,40
561,17
561,11
561,4
561,14
561,23
561,27
562,1
562,13
562,12
562,17
562,28
562,29
562,21
563,27
563,1
563,16
563,18
564,14
564,25
564,37
564,20
564,2
564,24
564,31
564,8
565,2
565,23
565,28
565,31
565,18
565,40
565,6
565,10
566,14
566,5
566,38
566,2
566,17
566,30
566,26
566,21
567,36
567,27
567,15
567,22
567,39
568,26
568,13
568,17
568,29
568,34
568,21
569,18
569,10
569,16
569,26
569,38
569,29
570,38
570,15
570,23
570,9
570,8
570,17
570,36
570,26
570,30
570,4
571,31
571,24
571,1
571,19
571,33
571,10
571,5
571,37
572,5
572,31
572,33
572,27
572,9
573,1
573,35
573,14
574,18
574,35
574,21
575,3
575,38
575,29
575,33
575,25
575,9
575,16
575,24
576,12
576,26
576,36
577,31
577,25
577,19
577,11
577,3
578,32
578,39
578,13
578,3
578,7
578,28
578,20
578,23
578,34
579,1
579,16
579,22
579,32
579,34
579,7
580,30
580,26
580,8
580,35
580,16
580,39
581,8
581,40
581,4
581,32
581,34
581,11
581,23
581,18
582,20
582,22
582,8
582,40
582,33
583,1
583,15
583,34
583,5
583,10
584,15
584,27
584,23
584,11
584,35
584,1
584,18
584,6
585,20
585,30
585,15
585,22
585,5
585,36
585,4
585,9
585,38
585,25
586,29
586,19
586,15
586,25
586,40
586,33
586,4
587,21
587,8
587,36
587,4
588,22
588,40
588,6
588,34
588,31
588,18
589,25
589,4
589,34
589,8
589,22
589,10
589,39
589,13
590,29
590,7
590,4
590,21
590,11
590,25
591,1
591,33
591,32
591,28
591,14
591,7
591,17
591,37
592,36
592,21
592,6
592,1
592,14
592,27
593,9
593,32
593,5
593,14
593,1
593,37
594,34
594,15
594,21
594,29
594,20
594,39
594,10
594,1
594,7
594,26
595,8
595,16
595,33
595,17
595,38
596,30
596,4
596,21
596,19
596,5
596,25
596,10
596,16
596,33
597,9
597,33
597,2
598,40
598,16
598,19
598,6
598,30
599,30
599,22
599,8
599,16
599,3
600,24
600,34
600,29
600,10
600,26
600,39
600,18
600,2
600,6
601,26
601,4
601,14
601,40
601,18
601,30
602,20
602,23
602,30
602,6
602,37
603,3
603,11
603,40
603,5
603,28
603,20
604,35
604,11
604,5
604,24
604,30
604,27
604,19
604,37
604,4
605,34
605,4
605,29
605,11
606,38
606,31
606,5
606,9
606,13
606,28
606,4
606,19
607,10
607,37
607,20
607,32
608,2
608,34
608,21
608,15
608,38
609,30
609,9
609,16
609,28
609,17
609,34
609,7
609,21
609,4
609,40
610,3
610,36
610,11
610,31
610,7
610,28
611,4
611,24
611,32
611,34
612,29
612,26
612,23
612,35
612,9
612,20
612,5
613,32
613,36
613,21
613,28
613,17
613,37
613,11
614,9
614,37
614,14
614,24
615,26
615,38
615,17
615,21
615,3
615,14
615,34
616,17
616,30
616,22
616,33
617,15
617,7
617,4
617,11
618,21
618,20
618,38
618,3
619,8
619,33
619,2
620,33
620,23
620,9
620,16
620,7
620,31
620,28
621,37
621,21
621,6
621,4
621,16
621,18
621,9
621,31
622,31
622,34
622,1
622,24
623,24
623,37
623,34
623,15
623,11
623,25
623,8
624,40
624,16
624,22
624,27
624,31
624,8
625,23
625,31
625,20
625,7
626,31
626,26
626,39
626,11
627,25
627,38
627,29
627,8
627,35
627,9
627,4
627,16
627,20
628,23
628,27
628,8
628,18
628,37
628,16
629,9
629,18
629,25
629,32
630,15
630,21
630,25
630,30
630,11
630,37
631,4
631,40
631,11
631,28
631,24
631,30
631,16
631,19
631,34
631,6
632,17
632,11
632,37
632,7
632,26
633,33
633,20
633,31
633,13
633,22
633,11
633,37
634,32
634,6
634,1
634,11
634,33
635,17
635,37
635,36
635,24
635,7
636,5
636,9
636,19
636,22
636,3
636,37
636,29
637,32
637,40
637,1
638,22
638,35
638,4
638,32
638,7
638,40
638,14
638,9
638,17
638,26
639,26
639,20
639,32
639,40
639,33
639,3
639,13
639,8
639,23
639,10
640,15
640,39
640,23
640,27
640,7
640,3
640,30
641,3
641,10
641,40
641,26
641,34
642,21
642,34
642,19
642,25
642,32
642,3
642,37
642,5
642,14
642,9
643,3
643,40
643,25
643,23
643,16
643,7
643,11
643,36
643,19
644,21
644,15
644,25
644,10
644,37
644,36
645,40
645,16
645,23
645,27
645,9
645,33
646,30
646,22
646,27
646,1
646,5
646,38
646,18
646,33
646,11
646,13
647,33
647,2
647,38
647,25
647,5
647,10
647,24
648,38
648,11
648,36
648,4
648,28
648,13
648,23
648,6
648,32
648,20
649,37
649,3
649,18
649,27
649,15
649,8
649,9
649,31
650,34
650,27
650,8
651,1
651,29
651,19
651,9
651,26
651,38
651,7
651,15
651,35
652,21
652,39
652,29
652,17
652,4
652,28
652,12
652,36
653,8
653,34
653,32
653,23
653,4
653,12
653,38
653,13
654,34
654,40
654,29
654,27
654,7
655,28
655,35
655,8
655,40
655,16
655,10
655,18
656,22
656,25
656,31
656,34
657,12
657,6
657,29
657,1
657,24
657,18
657,27
657,34
658,32
658,13
658,26
658,6
658,23
658,12
658,3
659,25
659,18
659,4
659,5
659,40
659,22
659,35
659,9
660,15
660,22
660,36
660,31
660,40
660,19
660,2
660,5
661,10
661,15
661,5
661,22
662,5
662,18
662,12
662,1
662,27
663,16
663,31
663,22
663,38
663,33
663,1
664,3
664,9
664,29
664,20
664,26
664,34
664,15
664,5
664,24
664,38
665,30
665,22
665,36
665,28
665,7
665,9
665,2
666,7
666,32
666,24
666,33
666,14
666,18
666,1
666,38
666,9
667,4
667,35
667,28
667,31
667,39
667,6
667,12
667,21
667,17
667,14
668,1
668,22
668,33
668,20
669,20
669,13
669,25
669,3
669,39
669,35
669,9
669,21
670,13
670,5
670,37
670,3
670,29
670,12
670,18
671,17
671,31
671,14
671,7
671,38
671,35
671,22
671,12
671,27
672,3
672,6
672,10
673,19
673,2
673,39
673,23
673,31
674,38
674,24
674,25
674,33
674,31
674,6
674,12
674,18
674,4
674,16
675,9
675,40
675,23
675,3
675,20
675,16
675,6
676,15
676,22
676,30
676,26
676,34
676,18
676,38
676,9
676,6
676,3
677,34
677,1
677,19
677,40
678,16
678,19
678,21
678,9
678,1
678,35
678,7
678,38
679,15
679,36
679,26
680,16
680,30
680,11
680,1
680,25
681,28
681,9
681,14
681,29
681,1
681,38
681,17
681,36
681,21
682,39
682,22
682,15
682,2
682,8
682,35
682,31
682,20
682,9
683,5
683,30
683,4
683,15
683,18
683,38
683,9
684,27
684,29
684,34
684,3
684,40
684,24
684,6
685,31
685,33
685,20
685,6
685,38
685,9
685,4
685,21
685,25
685,16
686,5
686,30
686,36
686,16
686,11
686,18
686,37
686,27
686,24
686,1
687,16
687,34
687,22
687,1
687,38
687,8
688,19
688,34
688,5
688,1
688,40
688,23
688,25
688,15
688,32
689,21
689,7
689,11
689,2
689,20
689,31
689,39
689,34
689,26
689,15
690,34
690,5
690,4
690,20
691,14
691,39
691,24
691,33
691,1
692,30
692,18
692,24
692,3
692,14
693,9
693,18
693,2
693,34
693,32
693,26
693,40
693,22
693,7
693,16
694,23
694,33
694,5
694,4
694,25
694,19
694,39
694,16
694,31
695,12
695,30
695,15
695,38
695,35
695,27
695,17
695,2
695,24
695,6
696,18
696,5
696,13
696,2
697,33
697,8
697,16
698,29
698,7
698,17
698,25
698,22
699,11
699,29
699,25
699,1
700,1
700,5
700,18
700,35
701,8
701,10
701,22
701,3
701,36
701,20
701,38
701,30
702,26
702,20
702,16
703,16
703,35
703,29
703,4
703,37
703,23
703,17
703,25
704,5
704,40
704,1
704,17
704,33
705,20
705,28
705,38
705,13
705,29
705,3
705,10
705,22
705,5
705,35
706,28
706,5
706,21
707,39
707,30
707,20
707,10
707,28
708,9
708,33
708,28
708,31
709,38
709,18
709,25
709,33
709,5
709,24
709,16
709,10
710,11
710,32
710,4
711,27
711,15
711,35
712,36
712,5
712,30
713,2
713,20
713,37
713,27
713,21
714,23
714,7
714,39
714,15
714,19
714,30
714,11
714,34
714,1
714,25
715,36
715,10
715,30
715,13
715,19
715,2
715,25
715,38
715,22
716,39
716,4
716,22
716,19
716,33
716,27
717,5
717,17
717,4
717,38
717,25
717,14
717,9
718,24
718,25
718,20
718,10
718,31
718,8
718,2
718,38
718,35
719,9
719,27
719,21
719,38
719,29
719,3
719,18
719,7
720,13
720,23
720,7
720,28
720,33
720,3
721,26
721,21
721,35
721,14
721,31
721,2
721,19
722,13
722,37
722,1
722,6
722,36
722,26
722,21
723,17
723,2
723,33
723,23
723,40
723,15
723,32
724,11
724,3
724,21
724,33
724,26
724,5
725,27
725,40
725,18
725,13
725,2
725,36
726,26
726,33
726,6
726,15
726,32
726,11
727,14
727,5
727,22
727,9
727,27
727,31
727,18
727,40
727,1
727,33
728,32
728,35
728,22
728,37
728,9
728,4
728,18
728,16
728,6
729,14
729,20
729,32
729,33
730,14
730,1
730,10
730,7
730,32
731,27
731,20
731,7
731,24
731,13
731,39
731,9
731,30
731,34
732,20
732,3
732,6
733,31
733,5
733,10
733,23
733,1
733,20
733,38
733,27
733,14
734,28
734,14
734,31
735,33
735,7
735,11
735,13
735,18
735,2
736,1
736,21
736,11
736,33
736,32
736,5
736,26
737,7
737,13
737,20
737,23
737,11
737,26
738,3
738,19
738,29
738,16
738,9
738,22
738,38
738,33
738,28
739,33
739,3
739,12
739,21
739,19
739,29
739,14
739,39
740,29
740,25
740,7
740,18
740,10
740,2
740,21
740,13
740,33
741,1
741,15
741,32
742,22
742,32
742,10
742,4
742,39
743,40
743,36
743,13
744,15
744,5
744,30
744,24
744,1
744,12
744,18
744,40
744,35
745,39
745,18
745,15
745,5
745,31
746,19
746,21
746,6
746,30
746,14
747,13
747,1
747,40
747,33
747,27
747,8
747,22
747,31
748,25
748,18
748,40
749,2
749,13
749,35
749,11
749,27
749,31
749,24
750,39
750,12
750,7
750,20
750,14
750,1
751,30
751,13
751,24
751,10
751,34
752,30
752,40
752,33
752,2
752,19
752,16
752,25
752,24
752,5
752,12
753,14
753,39
753,8
753,35
753,20
753,28
753,21
753,29
753,9
754,12
754,6
754,28
754,2
755,36
755,29
755,5
755,37
755,2
756,22
756,2
756,35
756,40
756,18
756,29
756,27
757,28
757,15
757,34
757,1
757,29
757,8
758,4
758,36
758,27
758,8
758,23
758,19
758,32
759,12
759,22
759,27
759,5
759,29
760,5
760,20
760,40
760,25
760,29
760,1
760,33
761,34
761,19
761,22
761,4
761,6
761,29
762,1
762,30
762,39
763,23
763,6
763,9
763,30
763,39
763,2
763,28
763,36
763,20
764,25
764,12
764,24
764,36
764,20
765,10
765,30
765,14
765,17
766,21
766,35
766,12
766,6
766,20
766,31
766,3
767,5
767,13
767,21
767,37
767,30
767,33
768,8
768,25
768,24
768,19
768,1
768,31
768,16
769,9
769,15
769,8
769,31
769,27
769,21
769,33
769,20
769,3
769,37
770,22
770,28
770,2
770,40
770,33
770,6
770,19
771,8
771,21
771,31
772,11
772,27
772,29
772,4
772,38
772,35
772,17
773,13
773,10
773,19
773,7
774,36
774,25
774,3
774,19
775,9
775,19
775,33
776,32
776,12
776,25
776,34
776,39
776,23
776,1
777,34
777,20
777,28
777,10
777,4
777,40
777,21
777,8
778,12
778,4
778,19
778,30
779,20
779,3
779,40
779,11
779,14
779,23
779,33
779,26
779,29
780,12
780,28
780,6
780,34
780,39
780,30
780,4
780,13
780,18
781,23
781,31
781,4
781,17
781,12
781,13
782,6
782,13
782,17
782,29
782,4
783,1
783,19
783,5
783,21
783,29
783,36
783,27
783,15
784,21
784,1
784,20
784,12
784,14
784,6
784,25
784,33
784,40
784,29
785,23
785,34
785,1
785,28
785,40
785,8
785,10
785,14
785,17
785,29
786,2
786,16
786,12
786,34
786,17
787,7
787,13
787,30
787,4
787,28
787,22
787,33
787,20
788,9
788,18
788,38
788,6
788,31
788,1
788,26
789,1
789,30
789,20
789,13
789,38
790,8
790,31
790,40
790,12
790,16
790,35
791,30
791,8
791,36
791,12
791,37
791,27
792,21
792,27
792,40
792,35
792,32
792,3
792,9
792,8
792,13
793,10
793,37
793,22
793,36
793,2
793,18
793,29
794,33
794,1
794,39
794,15
794,22
795,40
795,31
795,8
795,25
796,11
796,26
796,1
796,14
797,27
797,20
797,5
797,3
797,34
797,10
797,24
798,39
798,5
798,14
798,34
798,1
798,23
798,12
798,20
798,30
799,23
799,29
799,5
799,13
799,25
799,19
800,27
800,13
800,12
800,1
800,6
800,31
800,34
800,40
800,23
800,18
801,9
801,21
801,26
801,7
801,1
801,20
802,5
802,29
802,2
802,28
802,33
802,12
802,38
802,18
803,26
803,32
803,7
803,37
804,1
804,30
804,10
804,17
804,24
804,36
805,33
805,31
805,9
805,20
805,14
805,40
805,5
806,36
806,31
806,28
806,4
806,12
806,23
807,26
807,38
807,11
807,2
807,34
807,23
807,13
807,18
807,29
807,8
808,5
808,38
808,26
808,24
808,18
808,34
808,29
808,11
808,15
809,13
809,19
809,38
809,25
810,33
810,19
810,3
810,16
810,39
810,23
810,32
811,27
811,13
811,18
811,35
811,38
811,31
811,3
811,9
812,34
812,31
812,21
812,8
812,26
812,16
812,9
812,37
812,18
812,2
813,1
813,19
813,12
813,23
813,13
813,5
813,40
814,21
814,10
814,5
814,25
814,31
815,2
815,8
815,39
815,35
815,20
816,17
816,3
816,16
816,7
816,26
816,24
816,35
817,23
817,37
817,26
817,33
817,4
817,16
817,5
817,19
817,11
817,30
818,12
818,18
818,22
818,13
818,8
818,27
818,35
819,11
819,7
819,25
819,40
820,11
820,3
820,16
820,22
820,34
820,19
820,27
820,38
820,32
821,7
821,17
821,14
821,36
821,29
821,39
821,2
821,27
821,11
822,9
822,22
822,17
822,8
822,2
822,40
823,15
823,30
823,36
823,40
823,18
823,26
824,31
824,36
824,11
825,6
825,13
825,30
825,39
826,7
826,15
826,29
827,12
827,5
827,16
828,37
828,26
828,21
829,14
829,23
829,2
830,27
830,16
830,6
830,17
830,31
830,21
830,39
830,35
830,9
830,4
831,36
831,11
831,14
831,22
831,20
831,37
831,26
831,8
831,32
832,4
832,32
832,28
832,20
832,8
832,12
832,16
832,38
832,33
833,31
833,33
833,9
833,1
834,23
834,32
834,25
834,3
834,14
834,7
834,19
834,36
834,40
834,11
835,13
835,11
835,2
835,36
835,30
835,7
835,24
835,38
836,16
836,36
836,10
836,23
836,39
836,30
836,6
836,20
837,14
837,12
837,31
837,1
837,37
837,18
837,21
837,7
837,27
837,36
838,19
838,21
838,11
838,5
838,29
838,37
838,33
838,1
839,12
839,27
839,40
839,36
840,2
840,29
840,23
840,18
841,7
841,18
841,16
841,27
841,30
841,37
842,17
842,39
842,33
842,9
842,2
842,8
842,30
842,22
842,27
842,13
843,23
843,10
843,25
843,14
843,32
843,5
843,35
843,37
843,18
844,31
844,23
844,3
845,24
845,1
845,5
846,10
846,23
846,3
847,28
847,14
847,37
847,30
847,5
847,17
847,24
847,4
848,23
848,4
848,36
848,16
848,9
848,8
848,28
849,17
849,7
849,31
850,34
850,13
850,7
850,17
850,39
850,32
850,10
850,28
850,3
851,37
851,1
851,11
851,7
851,32
851,14
852,19
852,31
852,26
853,15
853,8
853,4
853,34
854,12
854,22
854,32
854,37
854,35
854,19
854,1
855,38
855,23
855,4
855,19
856,16
856,25
856,1
856,32
856,39
856,9
856,33
856,21
857,4
857,32
857,14
857,40
857,21
857,5
857,33
857,18
857,12
858,12
858,29
858,14
859,8
859,29
859,13
859,18
859,12
859,40
859,2
859,22
859,34
860,25
860,3
860,19
861,3
861,38
861,26
861,17
861,13
861,24
861,5
862,15
862,4
862,10
862,37
862,25
862,35
862,32
863,39
863,8
863,33
863,20
863,29
863,16
864,39
864,17
864,31
864,28
864,7
864,3
864,36
865,6
865,2
865,35
865,29
865,11
865,37
865,22
865,17
865,27
865,15
866,35
866,6
866,29
866,20
867,35
867,11
867,4
868,14
868,34
868,4
868,9
869,4
869,24
869,19
869,29
869,7
869,12
870,29
870,22
870,14
870,6
870,2
870,19
870,12
870,26
870,36
870,38
871,34
871,23
871,4
871,14
872,27
872,7
872,19
872,2
872,14
872,29
872,38
872,36
873,36
873,20
873,28
873,4
873,29
873,9
873,39
873,7
873,13
873,21
874,25
874,3
874,21
874,12
874,13
874,33
874,29
875,19
875,7
875,21
875,36
875,13
875,27
875,29
876,19
876,10
876,33
876,14
876,40
876,25
876,1
876,24
876,32
876,6
877,30
877,12
877,18
877,3
877,26
878,14
878,27
878,7
878,18
878,21
878,10
878,39
878,3
878,33
879,31
879,14
879,8
879,24
880,40
880,5
880,34
881,32
881,40
881,17
881,9
881,13
882,21
882,8
882,32
882,35
882,4
882,28
882,19
882,39
883,33
883,28
883,40
883,24
883,8
883,4
884,14
884,31
884,40
884,5
884,33
885,21
885,38
885,27
885,2
886,30
886,19
886,21
886,38
886,14
887,23
887,9
887,1
887,29
887,19
887,27
887,13
887,37
888,31
888,37
888,33
888,19
888,10
889,15
889,19
889,30
889,12
889,28
889,3
890,26
890,8
890,36
890,37
890,12
890,18
891,14
891,11
891,32
891,20
891,23
891,35
891,40
892,19
892,16
892,29
893,15
893,39
893,35
893,32
893,18
893,23
893,4
894,9
894,28
894,6
894,37
894,14
894,2
894,29
894,21
894,19
895,5
895,2
895,25
895,24
895,29
895,35
895,12
895,40
895,20
896,1
896,32
896,37
896,11
896,26
897,3
897,22
897,5
897,14
897,35
897,27
897,37
897,20
897,29
898,24
898,5
898,9
898,27
898,3
898,13
898,30
899,39
899,22
899,32
899,27
899,34
899,9
899,15
900,32
900,22
900,10
900,1
900,13
900,17
900,28
900,39
900,5
900,36
901,24
901,25
901,1
901,14
901,7
902,36
902,37
902,2
902,26
903,29
903,26
903,36
903,14
904,1
904,32
904,10
905,38
905,15
905,7
905,22
905,27
905,34
905,32
905,20
906,22
906,18
906,40
907,27
907,33
907,1
907,19
908,30
908,18
908,39
908,7
908,36
908,9
909,12
909,19
909,36
909,37
909,22
909,29
910,15
910,25
910,21
910,9
910,1
910,38
911,5
911,14
911,17
912,38
912,12
912,17
912,1
912,13
912,5
913,36
913,13
913,40
913,9
913,1
913,21
913,5
913,31
914,17
914,16
914,6
914,12
914,26
914,1
915,8
915,35
915,11
915,18
915,23
915,28
915,39
915,29
916,40
916,18
916,15
916,28
916,33
916,12
916,22
916,4
916,29
917,8
917,31
917,22
917,37
917,16
917,35
918,28
918,1
918,38
918,16
918,18
919,7
919,12
919,36
919,16
919,20
919,38
919,26
920,29
920,17
920,8
920,25
920,35
920,15
920,37
921,32
921,10
921,2
921,28
921,13
922,22
922,9
922,13
922,25
922,6
922,19
922,4
922,38
922,35
922,29
923,8
923,14
923,10
923,18
923,30
923,40
923,35
923,3
923,27
923,23
924,11
924,6
924,27
924,18
924,23
924,29
924,13
924,37
925,10
925,30
925,24
925,37
925,36
925,26
925,19
926,20
926,10
926,15
927,15
927,17
927,36
927,4
927,27
927,5
927,21
928,40
928,36
928,12
929,14
929,19
929,7
929,25
929,39
929,22
930,20
930,5
930,33
930,40
930,10
930,30
930,24
930,4
930,28
930,15
931,19
931,15
931,5
931,4
931,32
931,21
931,25
932,24
932,1
932,38
932,5
933,35
933,13
933,1
933,39
933,18
933,27
934,26
934,14
934,6
934,33
934,22
935,8
935,15
935,37
935,4
935,26
936,8
936,14
936,30
937,12
937,17
937,32
938,39
938,8
938,17
938,9
938,27
938,30
939,11
939,18
939,21
939,6
940,26
940,39
940,29
940,4
940,9
940,21
940,5
940,33
940,16
940,18
941,6
941,25
941,15
942,22
942,25
942,13
942,36
942,9
942,1
943,31
943,40
943,33
943,27
943,3
943,17
943,11
944,15
944,25
944,1
944,40
944,9
944,23
944,5
945,14
945,2
945,22
946,26
946,1
946,8
946,17
946,24
946,35
946,12
947,34
947,4
947,27
948,40
948,25
948,21
948,1
948,17
948,8
948,33
948,11
949,34
949,25
949,37
950,8
950,32
950,2
950,38
951,4
951,36
951,16
951,9
951,5
951,38
952,27
952,2
952,19
952,37
952,32
952,12
952,7
953,28
953,32
953,39
953,9
953,7
954,39
954,28
954,33
954,17
954,21
954,7
954,29
954,4
954,13
955,11
955,15
955,1
955,30
955,17
955,28
955,22
956,14
956,34
956,10
957,6
957,20
957,39
957,1
957,32
957,35
958,39
958,1
958,18
958,29
958,16
958,7
958,9
959,40
959,3
959,10
959,32
959,17
959,5
959,16
960,5
960,1
960,28
960,17
960,39
960,9
960,36
960,22
961,29
961,26
961,36
961,8
961,20
962,39
962,6
962,19
962,32
962,35
963,9
963,34
963,24
963,29
963,4
963,7
963,26
963,38
964,7
964,29
964,11
965,5
965,2
965,18
965,25
965,39
965,33
966,19
966,8
966,13
966,2
966,40
966,29
966,12
966,25
966,36
966,24
967,5
967,35
967,27
968,21
968,8
968,4
968,12
968,20
968,27
968,39
968,29
968,13
969,31
969,8
969,14
969,38
969,11
969,23
969,27
969,1
970,26
970,13
970,22
971,15
971,30
971,35
971,38
971,7
971,3
971,27
971,10
971,22
971,19
972,3
972,40
972,32
972,25
972,8
972,34
972,16
972,22
972,18
972,10
973,5
973,25
973,33
973,23
973,29
973,12
973,4
973,40
974,33
974,11
974,26
974,40
975,3
975,17
975,7
975,40
975,25
975,31
975,35
975,16
975,10
976,13
976,22
976,2
976,17
976,28
976,7
976,33
976,10
976,29
976,37
977,40
977,7
977,26
977,12
978,8
978,10
978,24
978,26
978,31
979,26
979,30
979,40
979,36
979,8
979,16
979,3
980,30
980,16
980,22
980,2
980,37
980,35
980,12
980,25
980,5
981,28
981,8
981,33
981,21
981,11
981,29
981,1
981,39
981,16
981,20
982,2
982,26
982,35
982,37
982,32
982,20
982,14
982,6
982,9
983,23
983,7
983,18
983,25
983,16
984,2
984,21
984,34
984,15
984,40
984,7
984,32
985,37
985,12
985,35
985,6
985,23
985,14
986,9
986,4
986,29
986,27
986,37
986,16
987,35
987,18
987,24
987,28
987,31
988,40
988,27
988,35
988,15
988,21
989,25
989,6
989,12
989,15
989,1
989,22
989,37
989,18
990,29
990,40
990,17
990,9
990,25
990,16
990,23
991,4
991,8
991,29
991,36
991,25
991,37
991,17
991,16
991,21
992,36
992,23
992,39
992,26
992,19
992,9
992,6
992,4
992,32
993,30
993,27
993,20
993,14
993,22
993,5
993,37
994,9
994,18
994,27
994,33
994,39
994,16
994,2
994,21
994,31
994,5
995,10
995,6
995,2
995,37
996,20
996,31
996,28
996,11
996,22
996,8
997,18
997,34
997,16
997,25
997,24
997,9
997,5
997,4
998,15
998,33
998,9
999,26
999,36
999,9
999,40
999,3
1000,31
1000,4
1000,8
1000,33
1000,12
1000,17
1000,22
1000,26
1000,16
1000,37
1001,32
1001,11
1001,3
1001,8
1001,34
1001,17
1002,2
1002,26
1002,19
1002,10
1002,34
1002,29
1002,40
1002,8
1003,7
1003,17
1003,13
1003,39
1004,11
1004,8
1004,33
1004,18
1004,37
1004,13
1004,22
1004,28
1004,4
1005,21
1005,17
1005,39
1006,30
1006,16
1006,17
1006,6
1006,2
1006,23
1006,40
1007,32
1007,5
1007,3
1007,20
1007,9
1007,33
1007,38
1007,13
1007,26
1008,18
1008,22
1008,31
1008,7
1008,9
1008,40
1008,14
1008,25
1009,23
1009,34
1009,20
1009,7
1009,26
1009,30
1009,38
1009,14
1009,11
1009,4
1010,36
1010,17
1010,13
1010,29
1010,3
1011,24
1011,13
1011,40
1011,28
1011,30
1011,36
1011,3
1011,5
1011,20
1011,10
1012,23
1012,2
1012,39
1012,9
1012,6
1012,29
1012,14
1012,18
1013,39
1013,15
1013,24
1014,35
1014,37
1014,6
1014,13
1014,18
1014,23
1015,35
1015,39
1015,5
1015,13
1015,19
1016,19
1016,31
1016,39
1016,11
1017,12
1017,13
1017,7
1017,39
1017,33
1017,19
1017,22
1017,31
1017,4
1018,26
1018,19
1018,15
1018,29
1018,22
1019,18
1019,30
1019,21
1019,26
1019,36
1019,14
1020,25
1020,35
1020,16
1020,31
1020,20
1020,4
1020,39
1020,12
1020,7
1021,28
1021,1
1021,35
1021,19
1021,6
1021,22
1021,14
1022,24
1022,31
1022,18
1022,9
1022,16
1023,33
1023,23
1023,19
1024,19
1024,7
1024,2
1024,15
1024,9
1024,23
1025,40
1025,17
1025,33
1025,8
1025,1
1025,12
1025,21
1025,16
1025,26
1025,32
1026,34
1026,7
1026,1
1026,32
1027,27
1027,7
1027,38
1027,3
1027,30
1027,34
1028,38
1028,32
1028,22
1028,35
1028,13
1028,11
1028,8
1028,2
1029,39
1029,22
1029,16
1029,5
1029,18
1029,30
1029,33
1029,25
1029,4
1029,10
1030,21
1030,6
1030,17
1030,25
1030,14
1030,38
1030,30
1030,1
1030,12
1030,33
1031,15
1031,1
1031,40
1031,28
1031,31
1031,33
1031,8
1031,22
1031,20
1031,11
1032,37
1032,12
1032,24
1032,3
1032,19
1032,32
1032,26
1033,5
1033,20
1033,24
1033,15
1033,12
1033,40
1033,2
1033,29
1034,34
1034,13
1034,22
1034,26
1034,10
1034,8
1034,20
1034,31
1034,2
1034,40
1035,19
1035,32
1035,7
1035,21
