ownerId,skillId
548,38
548,33
548,16
548,19
549,19
549,7
549,21
549,39
549,1
550,29
550,35
550,13
550,6
550,17
550,12
550,25
550,39
550,23
551,14
551,33
551,4
551,19
551,24
552,31
552,19
552,15
552,21
552,12
553,38
553,28
553,22
553,11
553,6
553,17
553,36
554,40
554,17
554,24
554,30
554,28
555,34
555,39
555,1
555,20
556,7
556,20
556,35
556,24
556,31
556,37
557,9
557,16
557,5
557,31
557,34
558,33
558,23
558,20
558,37
558,15
559,13
559,38
559,20
560,25
560,4
560,18
560,14
561,1
561,6
561,38
561,34
561,32
561,9
561,21
561,15
561,28
561,17
562,21
562,26
562,15
562,38
563,1
563,13
563,22
563,35
563,37
563,25
563,10
563,7
564,8
564,38
564,17
564,15
564,23
565,23
565,37
565,15
566,21
566,40
566,30
566,2
566,13
566,9
566,20
566,27
566,6
566,35
567,20
567,24
567,26
567,33
567,9
567,1
567,14
568,19
568,9
568,5
568,22
568,13
568,33
568,39
568,26
568,31
568,4
569,14
569,32
569,26
569,23
570,1
570,30
570,14
571,21
571,32
571,2
571,16
571,8
572,4
572,17
572,24
573,3
573,17
573,32
573,9
573,7
573,25
574,4
574,13
574,35
574,19
574,9
574,5
574,30
574,26
575,16
575,19
575,36
576,35
576,1
576,27
576,14
576,8
577,20
577,30
577,8
577,33
577,9
577,2
577,37
578,6
578,4
578,37
578,22
578,25
578,13
579,19
579,33
579,28
579,23
579,10
579,2
579,14
579,6
580,13
580,30
580,27
580,23
580,7
581,20
581,24
581,38
581,4
581,36
581,14
581,12
581,29
581,6
581,28
582,19
582,8
582,24
582,26
582,38
582,2
582,12
582,33
582,16
582,32
583,6
583,16
583,20
583,40
583,25
584,14
584,21
584,2
584,26
585,32
585,21
585,15
585,3
585,25
586,28
586,9
586,2
586,22
587,9
587,27
587,16
587,18
587,1
587,37
587,29
587,22
587,6
588,19
588,7
588,31
588,25
588,21
588,15
588,35
589,17
589,3
589,28
589,7
590,37
590,19
590,22
590,12
590,32
590,6
590,33
591,40
591,30
591,15
591,18
591,2
591,35
592,14
592,33
592,26
592,20
592,39
592,3
592,32
592,11
593,10
593,3
593,14
594,1
594,25
594,36
594,12
594,23
594,17
594,29
594,14
594,6
595,4
595,18
595,32
595,35
595,7
595,9
596,15
596,39
596,32
596,11
596,27
596,36
596,8
596,18
596,4
597,40
597,30
597,15
597,20
597,25
598,17
598,21
598,5
598,4
598,35
598,30
599,13
599,2
599,11
599,38
599,29
599,5
599,26
599,23
599,33
600,16
600,32
600,23
600,3
600,7
600,11
600,34
601,22
601,40
601,3
601,33
601,19
601,14
601,6
601,25
602,24
602,7
602,18
602,25
603,6
603,15
603,35
603,29
603,19
603,4
603,11
604,8
604,9
604,18
604,38
604,23
604,36
604,4
604,29
605,39
605,23
605,15
605,28
605,7
605,9
605,31
605,17
606,24
606,38
606,16
606,3
606,10
606,31
606,34
606,26
606,18
607,15
607,26
607,6
607,31
607,22
607,36
607,10
607,4
607,39
608,38
608,18
608,14
608,26
608,1
608,21
609,12
609,40
609,16
609,30
609,5
609,24
609,19
609,36
609,28
609,1
610,21
610,4
610,20
610,35
610,39
611,30
611,19
611,16
611,7
611,2
611,28
612,34
612,8
612,24
613,23
613,6
613,26
613,12
613,17
613,30
613,2
614,12
614,3
614,6
614,32
614,19
614,27
614,36
614,39
614,21
615,28
615,30
615,37
615,17
615,24
615,2
615,34
616,37
616,15
616,11
616,3
616,32
616,7
616,27
617,33
617,21
617,18
617,9
617,7
617,38
617,4
617,32
618,4
618,39
618,35
619,31
619,33
619,37
619,5
619,4
619,17
620,27
620,5
620,15
621,8
621,33
621,14
621,21
621,3
622,1
622,10
622,6
622,29
623,34
623,6
623,2
623,30
623,10
623,16
623,20
623,39
623,22
623,28
624,11
624,37
624,32
624,15
624,26
624,6
624,18
624,33
625,25
625,14
625,9
625,24
626,7
626,38
626,28
626,20
627,24
627,40
627,34
627,12
627,18
627,1
627,31
628,34
628,27
628,19
628,21
628,6
629,39
629,17
629,8
629,12
629,28
629,1
630,37
630,9
630,8
630,21
631,17
631,16
631,40
631,12
631,21
631,7
631,31
631,25
631,35
632,39
632,35
632,19
632,10
633,1
633,29
633,23
634,34
634,6
634,23
634,1
634,30
634,13
634,38
634,25
634,20
635,37
635,26
635,16
635,22
635,9
635,29
635,7
635,33
635,1
635,18
636,27
636,31
636,8
636,37
636,35
636,11
636,2
636,14
636,17
636,23
637,14
637,26
637,37
637,34
637,2
637,29
637,6
637,24
637,10
638,35
638,26
638,17
639,13
639,21
639,1
639,8
640,5
640,14
640,29
640,10
640,37
640,22
641,11
641,8
641,24
641,13
641,36
641,2
642,23
642,2
642,13
642,40
642,7
642,35
642,18
642,29
642,11
642,25
643,16
643,19
643,28
643,2
643,40
644,4
644,11
644,18
644,25
644,30
644,39
644,24
644,16
644,35
644,5
645,18
645,6
645,10
645,25
645,23
645,39
645,31
646,17
646,31
646,26
646,9
646,5
646,40
646,36
646,2
647,19
647,33
647,2
647,25
647,22
647,13
647,7
647,39
647,11
647,31
648,32
648,7
648,19
648,40
648,35
648,16
648,23
649,10
649,21
649,8
650,26
650,6
650,34
650,30
650,10
650,40
650,18
650,23
650,2
650,15
651,8
651,22
651,40
651,34
651,15
652,29
652,16
652,23
652,5
653,2
653,12
653,39
653,26
653,14
653,24
653,34
653,8
654,30
654,16
654,7
654,20
654,33
655,20
655,36
655,11
656,22
656,35
656,30
656,9
657,5
657,30
657,22
657,35
657,4
657,15
657,28
658,2
658,10
658,29
658,7
658,37
658,26
658,15
658,35
659,12
659,1
659,39
659,26
659,22
659,19
659,32
659,8
660,23
660,30
660,19
660,9
660,25
660,6
661,13
661,4
661,6
661,28
661,35
661,12
662,13
662,22
662,32
662,38
662,1
662,8
662,34
663,29
663,25
663,22
663,17
663,33
664,9
664,34
664,5
664,21
664,40
664,13
664,26
664,18
664,30
665,20
665,16
665,8
665,23
665,10
665,36
665,28
666,1
666,15
666,26
666,5
666,23
666,40
666,20
667,22
667,38
667,16
667,20
667,28
667,7
667,31
667,2
667,33
667,12
668,29
668,1
668,14
668,9
668,17
668,38
668,27
668,23
668,35
669,14
669,23
669,12
669,17
669,37
669,26
669,33
669,32
669,1
669,8
670,37
670,4
670,32
670,13
670,36
670,24
670,18
670,5
670,26
670,9
671,14
671,24
671,38
671,25
671,30
671,1
671,8
671,12
671,36
672,39
672,21
672,33
672,31
673,31
673,33
673,22
673,5
673,40
673,11
673,28
673,4
673,15
674,2
674,22
674,5
674,30
674,13
675,2
675,20
675,32
675,21
676,34
676,30
676,27
676,19
676,40
676,6
676,14
676,10
676,4
676,22
677,10
677,31
677,37
677,33
677,13
677,22
677,28
678,37
678,26
678,13
678,21
678,33
678,9
679,19
679,40
679,11
679,21
679,4
679,16
679,36
679,6
680,8
680,18
680,22
680,28
680,32
680,38
680,15
680,34
681,37
681,3
681,28
681,18
682,16
682,17
682,31
682,37
682,11
682,1
682,24
682,27
683,8
683,18
683,39
683,34
683,13
683,11
684,28
684,18
684,35
684,29
684,14
684,24
684,1
684,38
684,6
685,40
685,17
685,7
685,14
685,35
685,28
685,24
685,10
685,2
685,31
686,10
686,38
686,14
686,5
686,29
686,34
687,34
687,26
687,10
687,20
687,39
687,32
687,6
687,24
687,3
688,24
688,17
688,31
688,39
689,5
689,10
689,33
689,28
690,23
690,10
690,20
690,8
690,2
690,27
690,38
690,36
690,15
691,8
691,40
691,27
691,14
691,18
692,24
692,18
692,33
692,5
692,31
692,14
692,1
692,12
693,38
693,4
693,27
693,14
694,8
694,29
694,38
694,35
694,16
694,23
694,20
694,2
695,25
695,23
695,14
695,8
695,39
695,34
696,36
696,15
696,17
696,22
696,32
696,5
696,10
696,28
696,3
697,27
697,32
697,19
697,39
697,22
697,3
697,16
697,35
698,39
698,26
698,11
698,7
698,33
698,29
698,2
698,14
699,20
699,38
699,13
699,35
699,26
699,32
700,38
700,4
700,32
700,11
700,14
700,19
700,24
700,25
700,36
701,39
701,35
701,18
702,2
702,8
702,9
702,23
702,39
702,30
703,13
703,39
703,5
703,25
703,9
703,3
703,36
704,29
704,3
704,17
704,9
704,23
705,12
705,23
705,6
705,2
705,28
706,11
706,38
706,27
706,35
706,13
706,5
706,2
706,32
706,24
707,21
707,26
707,4
707,13
707,36
707,19
707,38
707,7
707,29
707,10
708,38
708,24
708,36
708,26
708,1
708,7
708,15
708,19
709,34
709,8
709,9
709,13
710,16
710,19
710,36
710,40
710,32
710,11
710,4
710,5
710,27
711,15
711,35
711,7
711,22
711,1
712,17
712,35
712,12
713,9
713,7
713,22
713,4
713,15
713,17
713,28
713,37
713,33
713,32
714,15
714,35
714,40
714,8
714,21
714,31
714,3
714,25
714,19
714,10
715,12
715,30
715,15
715,26
715,5
715,4
715,34
715,38
716,23
716,16
716,4
716,33
716,28
717,29
717,25
717,3
717,37
718,35
718,5
718,20
718,40
718,10
718,31
718,27
718,16
718,24
719,11
719,39
719,33
719,21
719,2
719,19
719,8
719,26
719,15
719,32
720,12
720,32
720,35
720,3
720,27
720,23
720,37
720,7
720,20
720,15
721,14
721,3
721,31
721,9
721,33
721,24
721,25
721,38
722,26
722,37
722,5
722,11
722,33
722,30
723,20
723,7
723,21
723,28
723,35
723,12
723,15
724,34
724,24
724,5
724,12
724,32
724,18
724,27
724,39
724,4
724,13
725,23
725,19
725,14
726,36
726,2
726,8
726,13
726,27
726,22
726,19
726,30
726,10
726,39
727,9
727,28
727,14
727,23
727,5
727,29
727,37
728,22
728,10
728,20
728,3
728,16
728,8
728,29
728,35
728,27
728,40
729,33
729,7
729,39
729,21
729,30
729,14
730,30
730,14
730,27
731,17
731,3
731,40
731,5
731,22
731,31
732,34
732,18
732,2
732,37
732,23
733,1
733,14
733,27
733,22
733,5
733,10
733,20
733,38
734,30
734,7
734,12
734,15
734,34
734,2
734,22
734,38
735,40
735,2
735,23
735,30
735,12
735,14
735,28
735,34
735,7
735,17
736,1
736,35
736,29
736,39
736,10
736,23
736,18
736,14
736,7
736,28
737,13
737,37
737,4
737,22
737,9
737,36
737,30
737,28
738,38
738,9
738,24
738,20
738,1
739,22
739,6
739,25
739,39
739,11
740,9
740,5
740,15
740,31
740,26
740,18
741,2
741,33
741,14
741,31
741,38
741,22
741,17
741,5
741,28
741,10
742,37
742,11
742,19
742,15
742,36
743,1
743,24
743,10
743,26
743,14
744,14
744,31
744,39
744,34
744,5
744,3
745,2
745,25
745,32
745,36
745,15
745,24
745,18
745,10
746,28
746,24
746,36
746,9
746,31
747,30
747,19
747,1
747,36
747,13
747,23
748,40
748,33
748,17
748,4
748,15
748,26
748,22
749,21
749,27
749,9
749,16
750,19
750,7
750,14
750,30
750,40
750,36
751,3
751,19
751,7
751,35
751,29
751,25
752,31
752,5
752,27
752,4
752,9
752,37
753,4
753,14
753,21
753,33
753,26
753,8
753,39
754,37
754,2
754,29
754,18
754,11
754,22
754,34
754,16
755,20
755,40
755,3
755,6
755,31
755,16
755,23
755,11
755,34
756,37
756,15
756,27
757,37
757,11
757,20
757,31
757,14
757,7
757,3
757,23
757,35
758,30
758,18
758,5
758,25
758,35
758,38
758,16
758,24
758,11
758,4
759,14
759,24
759,18
759,35
760,9
760,35
760,24
760,40
760,8
760,3
760,19
760,28
760,29
760,15
761,36
761,26
761,16
762,35
762,30
762,17
762,24
762,6
762,13
763,39
763,36
763,13
763,28
763,18
763,6
763,11
763,2
763,30
763,22
764,21
764,26
764,36
764,16
764,12
764,6
764,18
764,38
765,21
765,16
765,32
766,29
766,37
766,36
766,25
766,23
766,11
766,19
766,4
766,14
767,36
767,8
767,24
768,8
768,35
768,11
768,30
768,25
768,15
769,25
769,8
769,37
770,8
770,24
770,26
771,28
771,2
771,12
771,20
771,38
772,20
772,35
772,21
772,1
772,40
772,29
772,12
772,14
772,6
772,25
773,20
773,40
773,16
773,35
773,1
773,11
774,28
774,12
774,7
774,31
774,33
775,36
775,24
775,30
775,39
775,17
775,12
775,13
775,2
775,7
775,26
776,11
776,34
776,30
776,23
776,25
776,8
776,2
776,17
776,40
777,21
777,8
777,15
777,37
777,31
778,20
778,8
778,16
778,11
778,24
778,27
778,31
778,37
778,34
778,4
779,6
779,33
779,20
779,9
779,21
779,32
779,26
780,38
780,26
780,22
781,35
781,10
781,13
782,15
782,18
782,21
782,3
782,40
783,29
783,39
783,4
783,9
783,35
784,18
784,26
784,12
784,16
784,24
784,37
784,35
784,32
784,6
784,4
785,21
785,10
785,5
785,39
785,4
785,17
785,16
785,25
786,4
786,6
786,27
786,31
786,14
786,19
786,37
786,11
786,35
786,24
787,18
787,32
787,39
787,7
787,24
787,12
787,4
788,8
788,9
788,36
788,4
789,12
789,26
789,19
790,11
790,32
790,7
790,38
791,6
791,31
791,16
792,33
792,19
792,16
792,31
792,10
792,8
792,4
792,23
792,40
792,27
793,6
793,15
793,20
793,26
793,30
794,27
794,29
794,6
794,22
794,14
794,36
794,17
794,39
794,12
794,4
795,28
795,5
795,39
795,30
795,23
795,36
795,10
796,33
796,9
796,15
796,5
797,25
797,13
797,11
797,22
798,30
798,1
798,40
798,6
798,35
798,21
799,20
799,33
799,16
799,37
799,25
799,6
799,24
799,4
799,32
799,12
800,4
800,37
800,24
801,19
801,38
801,16
801,9
801,21
801,33
801,31
802,18
802,27
802,31
802,37
802,15
802,3
802,33
802,5
802,23
802,11
803,29
803,20
803,40
803,14
804,20
804,5
804,35
804,31
804,39
804,16
804,27
805,27
805,8
805,18
805,13
805,10
805,38
805,22
805,32
805,2
805,33
806,29
806,4
806,27
806,35
806,14
806,39
806,8
806,18
806,24
806,12
807,4
807,18
807,5
807,30
808,38
808,30
808,21
808,26
808,9
808,19
808,33
808,2
808,13
809,21
809,14
809,6
809,30
809,33
810,12
810,25
810,37
810,6
810,14
810,24
810,34
810,32
810,18
811,32
811,28
811,36
811,21
811,6
812,30
812,26
812,22
812,15
812,3
812,8
813,13
813,6
813,38
813,11
813,22
813,36
813,18
813,25
813,4
814,1
814,24
814,32
815,27
815,4
815,14
815,11
815,35
815,38
815,23
815,5
815,31
816,7
816,15
816,40
816,12
817,14
817,27
817,2
818,23
818,19
818,4
819,40
819,10
819,25
819,8
820,10
820,26
820,36
820,16
820,37
821,2
821,39
821,14
822,36
822,39
822,16
822,31
822,8
822,19
823,4
823,37
823,32
823,11
823,18
824,2
824,17
824,15
824,36
825,20
825,4
825,11
825,30
826,1
826,30
826,26
826,37
826,9
827,13
827,9
827,18
827,25
827,21
827,29
827,34
827,37
827,4
827,8
828,14
828,40
828,3
828,7
829,40
829,19
829,15
829,22
829,4
830,4
830,38
830,15
830,26
831,5
831,23
831,38
831,4
831,33
831,11
831,25
831,31
831,15
832,3
832,35
832,25
833,39
833,7
833,2
833,15
834,31
834,21
834,6
834,1
834,14
834,12
834,27
834,34
834,39
834,20
835,15
835,1
835,34
835,22
835,25
835,7
835,12
835,38
836,8
836,1
836,18
836,10
836,27
836,21
836,15
836,35
836,29
837,22
837,29
837,11
837,2
838,20
838,27
838,40
838,34
838,1
838,29
838,6
838,24
838,12
839,2
839,31
839,9
840,27
840,35
840,23
840,10
840,37
840,31
841,37
841,17
841,10
841,16
842,13
842,28
842,1
842,5
843,15
843,2
843,24
843,38
843,35
844,15
844,24
844,33
844,37
844,17
844,29
844,28
844,4
844,6
845,9
845,36
845,1
845,29
845,40
845,17
845,27
846,8
846,20
846,37
846,36
846,9
846,24
846,31
846,2
846,26
847,2
847,38
847,9
847,5
848,36
848,39
848,4
848,22
848,28
849,13
849,17
849,25
849,4
849,8
849,32
849,36
849,23
849,10
849,38
850,14
850,3
850,6
850,39
851,38
851,30
851,22
851,26
851,10
852,21
852,34
852,30
852,37
852,10
852,16
852,26
852,6
852,20
852,1
853,33
853,17
853,23
854,34
854,1
854,6
854,31
855,1
855,8
855,11
855,19
855,13
855,38
855,26
855,23
855,31
856,1
856,39
856,9
856,16
856,17
856,6
856,34
856,30
856,28
857,39
857,9
857,26
857,31
857,17
857,6
858,38
858,26
858,24
858,3
858,17
858,10
858,32
858,13
858,34
859,26
859,29
859,7
859,24
859,13
859,36
859,10
860,36
860,17
860,4
860,40
860,11
860,5
860,30
861,28
861,39
861,7
861,16
862,25
862,21
862,20
862,1
863,29
863,26
863,37
863,33
863,9
864,5
864,23
864,12
864,3
864,20
864,29
864,33
865,22
865,35
865,26
865,38
865,2
865,7
865,11
866,26
866,6
866,34
866,1
866,29
866,9
866,19
866,23
866,38
866,15
867,28
867,15
867,12
867,3
867,22
867,33
867,7
868,24
868,14
868,2
868,28
868,29
868,12
868,17
868,34
868,39
869,39
869,8
869,22
869,33
869,3
869,17
869,28
870,26
870,9
870,20
870,5
870,22
870,15
870,33
870,29
870,1
870,37
871,5
871,17
871,23
871,15
871,30
871,26
872,36
872,4
872,39
872,32
872,25
872,22
872,13
872,5
872,18
873,11
873,17
873,21
873,38
873,2
874,17
874,14
874,34
874,27
874,29
874,2
874,7
874,38
874,24
875,10
875,24
875,18
875,29
875,37
875,8
875,26
875,35
875,14
876,7
876,35
876,37
877,31
877,39
877,25
877,9
877,5
877,24
877,13
877,36
877,17
878,37
878,33
878,17
878,5
879,11
879,29
879,3
879,18
879,39
879,8
879,33
879,13
880,35
880,16
880,6
880,31
880,20
880,1
880,28
880,24
880,39
880,10
881,29
881,26
881,38
881,16
882,10
882,8
882,20
882,2
883,25
883,5
883,2
883,23
883,11
884,4
884,39
884,11
884,35
884,15
884,20
884,30
884,27
884,21
885,9
885,18
885,36
885,3
885,16
885,30
886,12
886,14
886,8
886,22
886,31
886,18
886,37
886,25
886,33
886,1
887,2
887,16
887,10
887,25
887,32
887,7
887,21
888,24
888,18
888,7
888,39
888,2
888,30
888,11
888,36
888,16
889,38
889,27
889,1
890,14
890,31
890,38
890,7
890,22
891,25
891,5
891,20
891,29
891,33
891,4
892,34
892,24
892,11
892,2
892,27
892,38
892,29
893,7
893,11
893,27
893,3
893,19
893,32
893,35
893,40
893,16
893,23
894,33
894,11
894,19
894,1
894,37
894,8
894,15
894,22
895,3
895,17
895,6
895,40
895,24
895,36
895,9
895,32
896,7
896,13
896,17
896,1
896,12
896,33
896,29
896,21
896,38
897,9
897,3
897,33
897,16
897,38
897,7
897,26
897,22
897,32
898,30
898,10
898,24
899,25
899,33
899,6
899,11
899,18
899,15
899,37
899,32
899,23
899,1
900,27
900,17
900,29
900,4
900,7
900,34
900,21
900,12
901,10
901,34
901,29
901,22
901,13
901,40
902,25
902,2
902,23
902,13
903,40
903,1
903,6
903,11
903,22
903,33
903,32
903,25
903,13
904,32
904,36
904,23
904,1
905,11
905,15
905,19
905,40
905,7
905,34
905,30
905,28
905,4
905,24
906,15
906,5
906,30
906,39
906,24
906,33
906,18
907,3
907,8
907,38
907,28
907,10
907,29
907,17
908,18
908,23
908,10
909,11
909,39
909,30
909,21
909,17
909,16
910,25
910,38
910,11
910,14
910,34
910,19
910,21
910,5
910,2
911,19
911,33
911,25
911,32
911,12
911,8
911,22
911,38
912,26
912,18
912,24
912,16
912,30
912,33
912,8
912,2
912,10
913,4
913,23
913,9
913,18
913,30
913,14
913,27
913,35
913,6
914,20
914,32
914,4
914,10
914,40
914,21
914,25
914,7
914,14
914,33
915,26
915,18
915,22
915,6
915,10
915,37
915,31
915,34
916,21
916,27
916,31
916,4
916,37
916,13
917,34
917,26
917,32
917,38
917,2
917,21
917,11
918,36
918,23
918,31
918,15
918,18
918,12
919,8
919,24
919,18
919,15
919,35
919,25
919,10
919,39
920,12
920,25
920,2
920,32
920,5
920,15
920,39
920,20
920,35
921,39
921,19
921,25
921,15
921,29
922,18
922,1
922,34
923,6
923,26
923,3
923,39
923,21
923,20
923,34
924,26
924,34
924,18
925,16
925,1
925,38
925,10
925,17
925,36
925,7
925,28
925,32
926,32
926,36
926,8
926,10
926,27
926,1
926,40
927,23
927,35
927,4
927,5
927,26
927,15
927,32
927,12
927,17
928,12
928,23
928,30
928,16
928,7
928,33
928,4
928,40
928,25
929,18
929,30
929,6
929,26
929,4
929,11
929,15
929,38
929,33
929,21
930,6
930,15
930,18
930,2
930,10
930,36
930,40
931,29
931,35
931,25
931,23
931,16
931,6
932,1
932,34
932,30
932,39
932,8
932,27
933,31
933,20
933,16
933,25
933,38
933,1
933,10
934,26
934,35
934,22
934,39
934,31
934,15
934,17
934,4
935,36
935,37
935,26
935,7
936,13
936,24
936,9
937,5
937,35
937,29
937,14
937,21
937,10
937,26
937,4
937,37
937,20
938,18
938,33
938,1
938,8
938,24
938,37
938,26
938,32
938,13
938,12
939,9
939,13
939,7
939,35
939,30
939,23
939,38
939,17
939,4
939,28
940,35
940,29
940,2
940,22
940,26
940,37
940,20
940,10
940,14
940,8
941,7
941,36
941,19
941,1
941,21
941,37
942,2
942,40
942,20
942,13
942,35
942,7
943,30
943,3
943,21
943,38
943,19
943,25
943,11
944,35
944,30
944,25
944,5
944,37
944,12
944,13
944,22
944,18
944,2
945,18
945,8
945,21
945,4
945,13
945,38
945,27
945,33
945,11
945,30
946,9
946,16
946,24
947,8
947,28
947,1
947,21
948,17
948,21
948,39
949,39
949,22
949,30
949,17
949,15
949,3
949,8
949,9
949,36
950,20
950,11
950,2
950,35
950,29
950,15
951,35
951,22
951,38
951,8
952,33
952,2
952,39
952,25
952,9
953,10
953,8
953,38
953,29
953,19
953,16
953,35
953,28
953,21
954,11
954,16
954,40
954,2
955,37
955,2
955,29
955,7
956,14
956,2
956,40
956,25
956,5
956,31
956,20
957,10
957,33
957,16
957,26
958,33
958,39
958,27
959,3
959,14
959,8
959,36
959,9
959,22
959,32
959,37
959,19
959,27
960,19
960,3
960,29
960,22
960,15
960,34
960,39
960,5
961,13
961,24
961,36
961,25
962,36
962,16
962,39
962,19
962,9
962,1
962,6
962,22
962,28
963,19
963,7
963,13
963,38
963,29
963,34
963,12
964,28
964,23
964,33
964,31
965,4
965,38
965,23
965,29
965,25
965,12
965,13
965,5
965,20
966,24
966,38
966,13
966,25
966,17
966,33
967,12
967,18
967,28
967,13
967,1
967,32
968,10
968,28
968,37
968,13
968,6
968,24
968,20
968,32
969,18
969,37
969,10
969,21
969,34
970,17
970,2
970,27
970,9
971,1
971,8
971,29
971,14
971,19
971,37
971,35
971,23
971,10
972,15
972,26
972,7
972,29
972,23
973,36
973,25
973,5
973,24
973,18
973,1
973,40
973,11
973,13
974,26
974,4
974,13
974,18
974,23
974,30
974,6
974,38
974,12
974,34
975,16
975,26
975,37
975,20
975,35
975,3
975,22
975,31
975,7
976,28
976,8
976,4
977,27
977,16
977,34
977,4
978,31
978,17
978,39
978,7
979,8
979,26
979,24
979,20
979,29
979,35
980,4
980,32
980,38
980,25
980,14
980,33
980,19
980,5
980,11
981,10
981,27
981,29
981,13
981,38
981,17
982,19
982,13
982,22
982,7
982,1
983,14
983,3
983,36
983,31
983,23
983,9
984,14
984,3
984,11
984,18
985,22
985,4
985,36
985,28
985,19
985,40
985,30
985,5
985,12
985,14
986,20
986,4
986,26
987,25
987,23
987,30
987,15
987,9
987,3
987,35
987,39
988,32
988,40
988,25
988,12
988,21
988,20
989,8
989,17
989,28
989,14
989,12
990,35
990,7
990,27
990,4
991,31
991,25
991,24
991,20
991,34
992,34
992,16
992,32
993,11
993,6
993,30
993,13
993,38
993,26
994,35
994,8
994,9
994,24
994,14
994,4
994,19
994,40
995,20
995,13
995,5
995,27
995,21
995,3
995,31
995,12
996,33
996,14
996,40
996,26
996,2
997,7
997,25
997,16
997,38
997,35
998,30
998,26
998,40
998,1
998,24
998,16
998,35
998,5
998,18
998,10
999,20
999,34
999,23
999,28
999,12
999,15
999,5
999,3
999,40
999,29
1000,35
1000,5
1000,23
1000,16
1001,26
1001,38
1001,10
1001,8
1001,31
1001,15
1001,21
1001,19
1002,39
1002,24
1002,20
1002,36
1002,13
1002,12
1002,27
1003,40
1003,32
1003,27
1003,6
1003,4
1003,24
1003,16
1003,19
1004,25
1004,19
1004,30
1004,4
1004,23
1005,23
1005,12
1005,25
1006,12
1006,17
1006,5
1006,33
1007,24
1007,37
1007,30
1007,33
1007,28
1007,13
1007,10
1007,1
1008,21
1008,30
1008,14
1008,34
1009,21
1009,3
1009,11
1009,26
1009,6
1009,13
1009,17
1010,9
1010,28
1010,19
1010,23
1010,5
1010,35
1010,16
1010,2
1010,39
1011,32
1011,34
1011,22
1011,7
1011,13
1011,2
1012,25
1012,16
1012,30
1012,34
1012,18
1012,39
1013,1
1013,21
1013,14
1013,11
1013,28
1013,35
1013,5
1013,32
1013,39
1013,17
1014,25
1014,29
1014,8
1014,36
1014,18
1014,39
1014,21
1014,9
1014,1
1015,19
1015,8
1015,29
1015,38
1015,27
1015,14
1015,9
1015,2
1015,22
1015,33
1016,33
1016,28
1016,14
1016,18
1016,40
1017,16
1017,21
1017,26
1017,11
1017,8
1018,27
1018,32
1018,20
1018,10
1018,7
1019,33
1019,37
1019,6
1019,27
1019,30
1019,19
1019,12
1019,3
1019,24
1020,36
1020,12
1020,8
1020,29
1020,27
1020,37
1020,14
1020,17
1020,24
1020,1
1021,8
1021,14
1021,22
1021,32
1021,35
1021,26
1021,3
1022,28
1022,17
1022,15
1022,11
1022,5
1022,31
1022,24
1022,40
1022,1
1023,32
1023,18
1023,35
1023,22
1023,1
1024,35
1024,32
1024,20
1024,28
1025,8
1025,32
1025,17
1026,7
1026,4
1026,39
1026,15
1026,27
1026,34
1026,23
1026,9
1026,32
1027,23
1027,5
1027,13
1027,4
1028,36
1028,30
1028,1
1028,10
1028,21
1028,18
1028,7
1028,26
1028,38
1028,14
1029,21
1029,33
1029,38
1029,7
1029,32
1029,20
1029,14
1029,27
1029,12
1029,1
1030,34
1030,13
1030,32
1031,25
1031,21
1031,13
1031,18
1031,4
1031,9
1031,32
1031,34
1031,7
1032,21
1032,14
1032,5
1032,20
1032,33
1032,4
1032,40
1032,9
1032,26
1033,23
1033,18
1033,34
1033,25
1033,32
1033,9
1033,14
1033,5
1033,3
1034,31
1034,6
1034,37
1034,16
1034,1
1035,4
1035,34
1035,10
1035,29
1035,21
1035,18
1035,14
1035,39
