companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
33,2,Applied Scientist,Hello! We are really good company and want to hire you,222200,F,P,2020-10-04,2021-03-22,C
12,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-07-27,2023-10-10,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,215000,F,P,2020-11-29,2023-06-15,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142000,F,P,2020-01-09,2024-03-12,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,240000,F,R,2020-10-17,2021-01-06,C
5,2,Research Scientist,Hello! We are really good company and want to hire you,210000,F,R,2020-06-23,2021-01-16,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,122000,F,P,2020-05-14,2021-06-11,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,94500,F,P,2020-10-11,2022-06-20,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,150000,F,P,2020-11-15,2022-06-29,C
8,2,Data Science Consultant,Hello! We are really good company and want to hire you,116000,F,P,2020-02-24,2023-06-11,C
2,2,Data Science Consultant,Hello! We are really good company and want to hire you,90000,F,P,2020-05-13,2020-12-10,C
2,2,Data Science Consultant,Hello! We are really good company and want to hire you,145000,F,P,2020-02-29,2022-02-01,C
2,2,Data Science Consultant,Hello! We are really good company and want to hire you,128000,F,P,2020-08-25,2021-02-28,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,154000,F,R,2020-06-07,2021-07-03,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,126000,F,R,2020-02-28,2020-08-04,C
3,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,240000,F,P,2020-04-12,2023-07-08,C
5,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,157250,F,P,2020-09-06,2023-02-12,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,219650,F,R,2020-01-02,2022-09-07,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,136000,F,R,2020-10-09,2021-08-17,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-06-28,2021-01-09,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,180000,F,R,2020-03-24,2022-09-16,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,125000,F,R,2020-04-12,2022-01-20,C
13,2,Data Scientist,Hello! We are really good company and want to hire you,247600,F,P,2020-10-30,2021-03-19,C
14,2,Data Scientist,Hello! We are really good company and want to hire you,127300,F,P,2020-09-20,2020-11-26,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,60000,F,P,2020-07-22,2021-11-19,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,55000,F,P,2020-07-22,2022-11-25,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,250000,F,P,2020-04-19,2020-11-27,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,125000,F,P,2020-09-21,2021-06-15,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,190000,F,R,2020-09-10,2023-10-25,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170000,F,R,2020-08-30,2022-07-22,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,202600,F,R,2020-03-08,2020-10-10,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,168800,F,R,2020-03-26,2022-02-21,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,132000,F,R,2020-02-14,2024-04-02,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,111000,F,R,2020-03-11,2022-06-15,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,203000,F,R,2020-04-27,2020-10-02,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,127000,F,R,2020-05-25,2021-07-07,C
4,2,Business Intelligence Analyst,Hello! We are really good company and want to hire you,125009,F,R,2020-07-02,2021-09-23,C
8,2,Business Intelligence Analyst,Hello! We are really good company and want to hire you,83339,F,R,2020-07-28,2022-02-18,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,112200,F,R,2020-07-17,2023-12-13,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,91800,F,R,2020-02-28,2021-10-25,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,P,2020-12-22,2022-01-07,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,160000,F,P,2020-03-17,2021-03-22,C
164,9,AI Developer,Hello! We are really good company and want to hire you,161952,F,H,2020-08-20,2023-09-04,C
8,2,Data Architect,Hello! We are really good company and want to hire you,185000,F,P,2020-10-10,2023-03-21,C
2,2,Data Architect,Hello! We are really good company and want to hire you,150000,F,P,2020-06-07,2022-11-03,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,P,2020-02-27,2023-08-03,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-12-27,2022-11-10,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,145000,F,P,2020-09-06,2023-08-15,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,115000,F,P,2020-05-24,2023-01-18,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,133000,P,P,2020-08-20,2022-05-02,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,58300,P,P,2020-05-22,2021-03-21,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,254000,F,P,2020-01-01,2020-05-16,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,159000,F,P,2020-05-11,2020-06-07,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-11-12,2021-08-05,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,85000,F,P,2020-10-04,2021-07-09,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,130500,F,P,2020-07-28,2022-11-07,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,116000,F,P,2020-05-03,2021-10-24,C
7,2,Research Analyst,Hello! We are really good company and want to hire you,81400,F,R,2020-05-24,2020-08-04,C
5,2,Research Analyst,Hello! We are really good company and want to hire you,43500,F,R,2020-01-17,2021-01-31,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,169000,F,P,2020-08-17,2023-11-19,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,92000,F,P,2020-05-05,2024-01-19,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,166000,F,P,2020-08-28,2024-02-08,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,73100,F,P,2020-04-20,2021-04-20,C
8,2,Research Scientist,Hello! We are really good company and want to hire you,190000,F,P,2020-03-16,2020-05-23,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,165000,F,P,2020-05-04,2022-03-17,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,305600,F,P,2020-12-07,2022-05-14,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,146600,F,P,2020-05-26,2022-10-10,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,150000,F,P,2020-06-26,2021-04-19,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,120000,F,P,2020-01-01,2021-08-02,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,275000,F,P,2020-03-25,2023-02-21,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,146400,F,P,2020-10-13,2024-02-03,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,208500,F,P,2020-06-04,2023-11-21,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,165000,F,P,2020-08-23,2022-07-27,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,258700,F,P,2020-02-14,2020-06-20,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,172500,F,P,2020-02-28,2023-02-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,150000,F,P,2020-10-12,2024-04-18,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,130000,F,P,2020-02-21,2021-03-16,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,185000,F,R,2020-07-26,2021-07-28,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-07-13,2021-07-29,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,166000,F,P,2020-12-04,2021-04-07,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,73100,F,P,2020-04-12,2020-11-19,C
8,2,Business Intelligence Analyst,Hello! We are really good company and want to hire you,198200,F,P,2020-04-02,2022-04-12,C
2,2,Business Intelligence Analyst,Hello! We are really good company and want to hire you,110200,F,P,2020-01-26,2021-10-07,C
2,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,166000,F,P,2020-01-03,2024-01-12,C
5,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,73100,F,P,2020-12-09,2023-09-16,C
6,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,212000,F,P,2020-06-05,2023-12-19,C
6,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,93300,F,P,2020-03-23,2022-07-19,C
2,2,AI Engineer,Hello! We are really good company and want to hire you,212000,F,P,2020-12-22,2022-03-05,C
8,2,AI Engineer,Hello! We are really good company and want to hire you,93300,F,P,2020-05-15,2022-04-24,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,166000,F,P,2020-08-09,2021-05-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,73100,F,P,2020-10-24,2021-11-19,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,167100,F,P,2020-01-04,2023-05-23,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,111400,F,P,2020-02-12,2021-05-12,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,133000,F,P,2020-03-23,2023-05-13,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,58400,F,P,2020-04-08,2020-07-14,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,166000,F,R,2020-09-21,2024-01-07,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,73100,F,R,2020-09-18,2023-09-22,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,170000,F,P,2020-06-15,2022-10-29,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,145000,F,P,2020-01-21,2021-06-21,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,212000,F,P,2020-10-09,2024-03-19,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,93300,F,P,2020-11-29,2023-09-16,C
7,2,Data Architect,Hello! We are really good company and want to hire you,170000,F,R,2020-06-28,2021-10-23,C
3,2,Data Architect,Hello! We are really good company and want to hire you,135000,F,R,2020-03-03,2021-10-23,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,145000,F,P,2020-12-03,2021-02-27,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,115000,F,P,2020-12-24,2021-08-04,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,139810,F,P,2020-11-01,2020-11-14,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,95325,F,P,2020-07-01,2020-12-19,C
6,2,Research Scientist,Hello! We are really good company and want to hire you,278700,F,P,2020-02-08,2022-03-28,C
8,2,Research Scientist,Hello! We are really good company and want to hire you,159300,F,P,2020-06-18,2021-02-23,C
25,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,226700,F,R,2020-01-24,2021-09-20,C
15,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,151100,F,R,2020-01-16,2022-10-14,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,247300,F,R,2020-04-23,2020-09-02,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,139700,F,R,2020-09-26,2022-09-30,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,188000,F,R,2020-06-27,2023-01-15,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,139000,F,R,2020-07-26,2023-05-17,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-08-10,2023-06-02,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,P,2020-11-30,2021-07-12,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,94000,F,P,2020-08-16,2024-04-21,C
2,2,Data Manager,Hello! We are really good company and want to hire you,127000,F,R,2020-04-13,2023-07-29,C
7,2,Data Manager,Hello! We are really good company and want to hire you,65000,F,R,2020-02-09,2021-02-23,C
8,2,ML Engineer,Hello! We are really good company and want to hire you,276000,F,P,2020-03-31,2022-07-14,C
5,2,ML Engineer,Hello! We are really good company and want to hire you,174000,F,P,2020-05-10,2023-06-18,C
11,2,Applied Scientist,Hello! We are really good company and want to hire you,260000,F,P,2020-07-22,2023-01-25,C
36,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-02-26,2023-08-09,C
8,2,Analytics Engineer,Hello! We are really good company and want to hire you,250000,F,R,2020-11-29,2022-06-13,C
3,2,Analytics Engineer,Hello! We are really good company and want to hire you,210000,F,R,2020-02-26,2023-03-30,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,188000,F,R,2020-07-31,2020-11-16,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,139000,F,R,2020-08-07,2023-08-13,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,238000,F,P,2020-01-10,2023-03-12,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,176000,F,P,2020-11-13,2022-09-12,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-08-22,2022-05-12,C
